"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=m36LChbKEU7IZZ0qW38am5zJ9VU%3D",16,10,0.615384615384615,0.503076923076923,0.500290528762347,0.547303401421356
124,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=y76z%2BtG9rHZyo%2FDvmqee83vkvWM%3D",16,10,0.615384615384615,0.501510574018127,0.5,0.546682547060191
125,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=puPzJV17KwemzVIE2Dq4Py20yJ8%3D",11,7,0.611111111111111,0.505434782608696,0.5,0.546346618357488
126,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=fiHevnIwVTzuu5R2fKgXKWI7ujI%3D",14,9,0.608695652173913,0.507122507122507,0.500277315585136,0.546040467258727
127,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=%2BySsxEVr%2BW8LomJv%2BP4j9xMy8l4%3D",14,9,0.608695652173913,0.505219206680585,0.500156592546195,0.545344131344319
128,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=yBWwTIlPPVC82GLD2NtEsGvg%2FY8%3D",17,11,0.607142857142857,0.504398826979472,0.500335345405768,0.5444805686514
129,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=rI7eJ5%2FvS0b4FklWjLeeqP9TKGU%3D",12,8,0.6,0.504081632653061,0.5,0.541428571428571
130,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=EFWtFCuMkHU9ojThxtFbRrfv0B0%3D",15,10,0.6,0.502982107355865,0.499829642248722,0.541001148136733
131,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=7ki90ZG3cENWvHCBVO7QILC14ek%3D",9,6,0.6,0.49862258953168,0.49791492910759,0.538996638612986
132,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=zH3h4ktfMtUfi85Q46q5%2B0PS0lY%3D",13,9,0.590909090909091,0.505882352941176,0.498557692307692,0.538061882969971
133,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=MTOhM1ypnIwzQIx3skdBmeK963Y%3D",10,7,0.588235294117647,0.504761904761905,0.500801710315339,0.53716121189256
134,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=ro359B2PZ%2B2oUTr9kc8gXZ8Mt9Y%3D",13,9,0.590909090909091,0.501597444089457,0.5,0.536922741794946
135,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=P4B0MivqcrzKoagIoZbeGJZijow%3D",10,7,0.588235294117647,0.503480278422274,0.500170241743275,0.536554775530674
136,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=qFChi%2BTWyfFaok1R7JrMJLlFdZo%3D",10,7,0.588235294117647,0.501492537313433,0.49981460882462,0.535770157912915
137,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=t0jLrlbx61C0YnZFi7X55VqJURE%3D",14,10,0.583333333333333,0.50251256281407,0.499368155012637,0.534054769071417
138,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=bsGM1HbOqSzOk%2FmnR5RkrPIS7w8%3D",11,8,0.578947368421053,0.503778337531486,0.499356499356499,0.532740490343566
139,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808474&Signature=8Xz2KOsJ6ce4dNdlm29syp0Jvg8%3D",11,8,0.578947368421053,0.502868068833652,0.500205170291342,0.532634064033035
140,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=5wny2FX7famv0hnP%2FHW4NrBx%2BB4%3D",11,8,0.578947368421053,0.501234567901235,0.499082568807339,0.531781688335688
141,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=pO8UjF%2BfgN%2FAK4%2F1BDCnLF1KGC4%3D",8,6,0.571428571428571,0.502450980392157,0.498633879781421,0.529087741654039
142,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=DoU3X2J1OskJYD2byyNWctlx6TM%3D",12,9,0.571428571428571,0.500854700854701,0.499346063301072,0.528707089695842
143,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=iKgUtW3Q91m4xf00f9Zzc0%2BBfqk%3D",17,13,0.566666666666667,0.503039513677812,0.499692307692308,0.527653573376978
144,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=CqwgwDSRAeTpZOoU2%2B8W7PVtsX0%3D",13,10,0.565217391304348,0.503296703296703,0.499192245557351,0.527038864064923
145,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=oTQza3dXdqFZBVlzPmr%2FBgZ%2BjD4%3D",13,10,0.565217391304348,0.502762430939227,0.499857020303117,0.527018062426248
146,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=NZDwPdq4JKyR4iYZx6cWw1gLPh0%3D",9,7,0.5625,0.502380952380952,0.499172185430464,0.525626379690949
147,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=5%2F%2BCL0mpczIjb0A6x5LLiDGnfmE%3D",9,7,0.5625,0.5,0.5,0.525
148,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=McrI26LNem75riX1e7c6IBqCoII%3D",14,11,0.56,0.502439024390244,0.499157641395909,0.524643068885563
149,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=hkr7I8mjMNF8zkNWpR%2F8%2Fz0VPBU%3D",10,8,0.555555555555556,0.503086419753086,0.499068901303538,0.523069694461687
150,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=cYzhZAZ1csvPjARrbfvm0t9%2F%2Fzw%3D",10,8,0.555555555555556,0.502083333333333,0.499602859412232,0.522852103741947
151,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=lFWqt30qcz2%2BqEJAwJ0PaoY%2BZnQ%3D",10,8,0.555555555555556,0.501519756838906,0.5,0.522754137115839
152,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=wPse0s411viXaTHVrbgQKFG6uZQ%3D",15,12,0.555555555555556,0.500857632933105,0.500204834084392,0.522573602269907
153,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=4ikl3fquP8yDpxv3AxN%2Fgvl5DIU%3D",16,13,0.551724137931034,0.500792393026941,0.499807913945448,0.520918971218205
154,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=pbmykVp62%2BJB9e1ORmxjg7Qn%2BKw%3D",11,9,0.55,0.501724137931034,0.5,0.520603448275862
155,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=0wrpauuqmwqBQTv9TERRswuneiw%3D",11,9,0.55,0.5,0.49890350877193,0.519725877192982
156,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=IaBlQXwhMQWf84AkfL7JE3egk6Y%3D",11,9,0.55,0.5,0.496350364963504,0.519087591240876
157,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=8rEeudU4gjGw8PGX%2F3dc5ajyn8o%3D",6,5,0.545454545454545,0.501930501930502,0.49973276322822,0.518790684664549
158,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=C3Ez2S1004MSV5%2BimT0lEHe9vzQ%3D",12,10,0.545454545454545,0.501552795031056,0.499587118084228,0.518622075963745
159,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=Cj8KwEDteip%2Fq%2BF50iDtfg7OGpI%3D",12,10,0.545454545454545,0.501587301587302,0.499454743729553,0.518601059669762
160,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=WvqU2LxDIibMrcw8BGDQCqhzFEs%3D",13,11,0.541666666666667,0.501497005988024,0.5,0.517190618762475
161,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=ZTSNQ6up4vJsJO1N7Z9%2FnbnHT%2Fs%3D",13,11,0.541666666666667,0.501582278481013,0.499657064471879,0.517134730252991
162,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=wPgnIv%2BNCoXvcQ5WngthBf238PA%3D",13,11,0.541666666666667,0.501404494382023,0.499392097264438,0.517006264016484
163,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=in96pOg5lzJjXcq3eQ3%2Bv1wut24%3D",13,11,0.541666666666667,0.501453488372093,0.499260355029586,0.516990476354296
164,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=Rt%2BZc12xAL6bg7mvV4oMoToIfi8%3D",13,11,0.541666666666667,0.5,0.5,0.516666666666667
165,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=oLnUpdCeSFJF7G5K9Vx25xez5zM%3D",13,11,0.541666666666667,0.5,0.499749874937469,0.516604135401034
166,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808474&Signature=wzO2FVk%2BFcD2zvQnTSZPzeqQ504%3D",13,11,0.541666666666667,0.498188405797101,0.499644633972992,0.5159437671889
167,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=kkw1tIoWQxaw%2FWKwtL8r0mrK28s%3D",14,12,0.538461538461538,0.501312335958005,0.499752107089737,0.515781959742352
168,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808474&Signature=FisSIPwL8IS056966WE2jaKJdm0%3D",14,12,0.538461538461538,0.5,0.499236641221374,0.515193775689959
169,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=DkJ57%2BkDo5FR8rThGNn7pt1eZf8%3D",14,12,0.538461538461538,0.5,0.499234889058914,0.515193337649344
170,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=QaSkyEQ%2Fyec7t4K9tfP%2FTOruo3k%3D",15,13,0.535714285714286,0.5,0.499311610830656,0.514113616993378
171,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=3cm6bI1KaTmMfBMBHi2ncbQLJxQ%3D",13,11,0.541666666666667,0.492857142857143,0.498139534883721,0.513701550387597
172,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=7DVb95nZwUssgosZ8mqqh7Jlmr8%3D",8,7,0.533333333333333,0.502145922746781,0.498404594767071,0.513685554986475
173,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=UJqTHIQKIPAUSS6jbWdFhu%2Fbp%2BM%3D",8,7,0.533333333333333,0.498516320474777,0.498390212491951,0.512411598622493
174,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=EE%2FDsFCuDoDXgmHEcMQsRTuZcUQ%3D",10,9,0.526315789473684,0.501519756838906,0.50025974025974,0.511123165748026
175,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=vI6T7iEnbj38Xbhzn%2BPbPcBEP7E%3D",9,8,0.529411764705882,0.498559077809798,0.497910447761194,0.510737995056081
176,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=XicLlboljh1iLSwtu7WPCOiUX7E%3D",10,9,0.526315789473684,0.500840336134454,0.499292386074158,0.510643529955072
177,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808474&Signature=wH6EhaL9X86%2F0msSGkIAIRDfrXY%3D",10,9,0.526315789473684,0.501199040767386,0.497492020063839,0.510318985074019
178,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=EnpvKUYDo5JTGri7j4fskfOymvw%3D",11,9,0.523809523809524,0.501246882793017,0.499785867237687,0.509906685310787
179,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=%2FLrIc7ObBJ6Ljs7qyyxCLvmVz4w%3D",12,11,0.521739130434783,0.500884955752212,0.499842915488533,0.508966115559321
180,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=dlGkVH3fOo5pCiEoxqlmpV7GRI0%3D",11,10,0.523809523809524,0.498607242339833,0.499132245748004,0.508819405779752
181,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=7o5OWoTyF2tFwsIwa7qOoU97OtA%3D",11,10,0.523809523809524,0.49873417721519,0.497660569970225,0.508495914041682
182,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=Q%2F43xUQIWpCYp4BH4w2d2XjKkY4%3D",12,11,0.521739130434783,0.499278499278499,0.499881991975454,0.508413624915251
183,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=CpAY6b5ATWj2v2LHtXTJ4Htnjwk%3D",12,11,0.521739130434783,0.499210110584518,0.499274731650711,0.508237873791172
