"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
124,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=GujRjuhef%2FAGiF8Jw14FOoXcB4A%3D",9,6,0.6,0.49792531120332,0.499639509733237,0.539183736354471
125,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=W2HHJ3hDFvI22%2FNHTQeWvB632wg%3D",10,7,0.588235294117647,0.505050505050505,0.500305436774588,0.537138153608383
126,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=ltdDAUjPyd%2Fas2FQDgtTeU%2Fh4wQ%3D",10,7,0.588235294117647,0.503722084367246,0.500724987916868,0.536778094154812
127,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=C5XXCjomgceae8Pji6F8hWvo0CQ%3D",10,7,0.588235294117647,0.503267973856209,0.500233535730967,0.536496292429474
128,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=0RL3m8C7ZAc40xBUxpkIjrjLqic%3D",7,5,0.583333333333333,0.5078125,0.5,0.536067708333333
129,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=pafaydeL66lcEiuVXr6uMXgvbg0%3D",10,7,0.588235294117647,0.501385041551247,0.50035739814153,0.535868231725378
130,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=Qe2xlLZa%2B%2BaRPJ3D%2Bap9VyjGWNA%3D",7,5,0.583333333333333,0.505952380952381,0.5,0.535416666666667
131,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=Mk7i4sN4tJicfImFZEshJLezC50%3D",7,5,0.583333333333333,0.504385964912281,0.5,0.534868421052632
132,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=OCM4U9riSJkm5mr06f3IGJnR3u0%3D",7,5,0.583333333333333,0.504132231404959,0.5,0.534779614325069
133,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=ZvfpIWhOkeNXSLg%2FCOQsc%2F3uxUQ%3D",7,5,0.583333333333333,0.503378378378378,0.5,0.534515765765766
134,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=nUXJaBLArIKPv2FJJsDnPWRXxs4%3D",7,5,0.583333333333333,0.503225806451613,0.5,0.534462365591398
135,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=lvQnKuyfFcvXjdHqfQEc7kJrjlw%3D",7,5,0.583333333333333,0.504201680672269,0.498611111111111,0.534456699346405
136,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=YjHxXqXfNghDMhS3I4%2B%2FyTyH6%2BA%3D",7,5,0.583333333333333,0.503496503496504,0.499554367201426,0.534445701357466
137,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1%2BJfclfV3ELo49JMlSIXGJY9HXo%3D",7,5,0.583333333333333,0.503105590062112,0.5,0.534420289855073
138,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=%2Fq9FSOg6KVthBMu1PCRweoHdLhw%3D",7,5,0.583333333333333,0.5,0.500538793103448,0.533468031609195
139,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=qwI630Z46%2FTrnO2dg8vdwPk%2B0sU%3D",11,8,0.578947368421053,0.504065040650406,0.500318268618714,0.533081278750742
140,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=PB35b3jFbrH9wu9EUggQ0suoTEI%3D",11,8,0.578947368421053,0.501108647450111,0.499729875742842,0.53189944291167
141,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=6KmbHI820TcOp8VL%2FCazH8r5aWQ%3D",11,8,0.578947368421053,0.50109409190372,0.499314755596163,0.531790568433764
142,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=0dzijEebdkDHV5UxnZ%2FIZVvr13A%3D",8,5,0.571428571428571,0.504587155963303,0.50179211469534,0.53062496183242
143,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=elrW3oJiHozMe3YBbF67pQ0u3JA%3D",8,6,0.571428571428571,0.503846153846154,0.500758725341426,0.530107263752939
144,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=76yo6zaWXI%2Bc4kAhBNe39zzwH%2BY%3D",8,6,0.571428571428571,0.50354609929078,0.500526315789474,0.52994414227057
145,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=NBGAzVxyFUS9y7qJ8WWDa8o6sZY%3D",8,6,0.571428571428571,0.503105590062112,0.499536607970343,0.529542537085753
146,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=7zMspSy%2ByTL34UFsHitK47W%2FYws%3D",9,7,0.5625,0.506211180124224,0.5,0.527173913043478
147,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1H2JsEFIkfx6jx%2BdmdGwOYr324M%3D",9,7,0.5625,0.503048780487805,0.5,0.526067073170732
148,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=4xqOkLHjTKDXPUvZWrZ4D%2BFUauI%3D",9,7,0.5625,0.502808988764045,0.5,0.525983146067416
149,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=6UIUYVZVdwXQlyBzR4Pu4LWBWVs%3D",9,7,0.5625,0.502145922746781,0.5,0.525751072961373
150,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=Ir0pEObfQODRDDuhR21S%2BTVue9Q%3D",10,8,0.555555555555556,0.502487562189055,0.499210110584518,0.522895396634521
151,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=yoYBu8fgyCg%2FxMrzpkyBl9%2FmBww%3D",10,8,0.555555555555556,0.5,0.5,0.522222222222222
152,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=LTGjpt%2FjJfXvTUYNtFJF0bFUMzI%3D",11,9,0.55,0.502427184466019,0.5,0.520849514563107
153,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=edUfRQVTyeuthR3XmzFZmYivMzg%3D",11,9,0.55,0.502293577981651,0.499211356466877,0.520605591410297
154,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=7hapTF77MQ69zG83X9Z7mWUR7hw%3D",11,8,0.55,0.5,0.499332443257677,0.519833110814419
155,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=9KuA%2Bs9gLEsgzCnLtHjR%2Bmkjv4I%3D",7,6,0.538461538461538,0.50314465408805,0.49906191369606,0.516250722739448
156,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1fEeo4AoFK6Nlp%2BGZX64TDRkSYY%3D",7,6,0.538461538461538,0.502392344497608,0.49967804249839,0.516141446583376
157,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=zvaNhEXdaCcGoKzL3ur3It1u%2FLc%3D",7,6,0.538461538461538,0.502369668246445,0.499644128113879,0.516125031299341
158,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=71cdwP1KmCgQkU9Gm5BFCS6%2B9d4%3D",8,6,0.533333333333333,0.506607929515419,0.499627699180938,0.515553033458964
159,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=vu5Wvc5SgO9eIYJ4P9kA0266VI0%3D",7,6,0.538461538461538,0.498327759197324,0.499625468164794,0.514705698144877
160,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=MR8SeurBhlwKZBdP%2B906H7qMerQ%3D",7,6,0.538461538461538,0.497975708502024,0.498714652956298,0.514354776599398
161,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=4n8i%2F4DJhQ8ES7zn8tEhOyzGnlo%3D",8,7,0.533333333333333,0.501547987616099,0.500386697602475,0.513971803399587
162,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=XgPj6fA5zCqbM33kukQXOLNcNnc%3D",8,7,0.533333333333333,0.501216545012166,0.500310366232154,0.51383671564563
163,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=WMpI4CnHUL%2BvbG7yseeLQOIzLig%3D",8,7,0.533333333333333,0.501440922190202,0.499693439607603,0.513761016001805
164,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=4MfaAGqzuJwYr%2B98%2FHTIM3Oi6Dw%3D",8,7,0.533333333333333,0.502057613168724,0.498669032830523,0.513720756150018
165,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=1iUaf1479sHH9sA4aCImLpGSr5k%3D",9,8,0.529411764705882,0.501057082452431,0.499775280898876,0.512078504965423
166,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=5Xmx7i9r2fEBOS7gxVdv42dkwX4%3D",8,7,0.533333333333333,0.494983277591973,0.498516320474777,0.511206560609218
167,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434838&Signature=9JL8M0v%2F1IHPTNlY40Bs1CBEGTw%3D",10,9,0.526315789473684,0.501204819277108,0.499360341151386,0.510788087824308
168,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=H0fzSi5cYzLNIoXoe0OtbsDXxnQ%3D",10,9,0.526315789473684,0.500986193293886,0.499370012599748,0.510713986592271
169,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=%2BoN94KPIEKB8A2avKtHTyDmzS%2FA%3D",11,10,0.523809523809524,0.500986193293886,0.499789650820362,0.50981638988176
170,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=6HESIXyrwfeZ0b4nuBvYo3wJ1r0%3D",6,6,0.5,0.5,0.5,0.5
170,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=T8PJURfvJLAjrHbaOiJBEpYqVk0%3D",10,10,0.5,0.5,0.5,0.5
170,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=9WaEt%2BVu5Bg%2BkG5LK6e9dv2QWg8%3D",7,7,0.5,0.5,0.5,0.5
170,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=nQUy6GsEeUraUA5WhHwjdnUTdoI%3D",9,9,0.5,0.5,0.5,0.5
170,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=AKYqiuVrq20JJ%2FUW3IVxfPdKfZw%3D",5,5,0.5,0.5,0.5,0.5
175,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=Z9KZU8NOYnOOsIjwmC8fbH89HU0%3D",5,5,0.5,0.5,0.499601910828025,0.499900477707006
176,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=8oIyAFb%2FS1Ef%2BjHrEoVPtJlMckY%3D",9,9,0.5,0.5,0.499458874458874,0.499864718614719
177,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=6fgbTyMBZlK1Cf64bRMt12MvebU%3D",6,6,0.5,0.5,0.499399038461538,0.499849759615385
178,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=QIlbVeXoATraE%2BPZgfUIAbQ0xfY%3D",7,7,0.5,0.5,0.499094202898551,0.499773550724638
178,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=qHqh6RCz74MFxQ2yRBxb1ucADx8%3D",5,5,0.5,0.5,0.499094202898551,0.499773550724638
180,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=mVLeSRKQFAEsGP7H59zKqUxmVaM%3D",8,8,0.5,0.5,0.499080882352941,0.499770220588235
181,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=AQ2j9NAlq39NCIe7375uDh184dc%3D",8,8,0.5,0.5,0.499032882011605,0.499758220502901
182,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=s9oDZwYjPw6Ayf%2BbyhVrrtUkwPU%3D",10,10,0.5,0.5,0.499031007751938,0.499757751937984
183,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=Uchh9Od6q4JsxCPTu55VnqpRGZU%3D",11,11,0.5,0.5,0.498787878787879,0.49969696969697
183,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=7Zp82MwTsslwLUWkNMcEcwb%2BqCw%3D",6,6,0.5,0.5,0.498787878787879,0.49969696969697
185,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=fo7gux%2FTV4GruLAIBdoa4wRCdx0%3D",7,7,0.5,0.5,0.49874213836478,0.499685534591195
