"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=tbnGyz3T6o%2F%2BXukSISdv64UH2Es%3D",8,5,0.615384615384615,0.504504504504504,0.499780989925537,0.547675670211807
124,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=49MbhTdGPYyaj%2FjDaJrkTt0pZ58%3D",16,10,0.615384615384615,0.503115264797508,0.500296912114014,0.547318416861477
125,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=fvz92XQp2J4Q58Pg0AOu5nDoRuI%3D",16,10,0.615384615384615,0.501538461538461,0.5,0.546692307692308
126,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=YPeouYVqHecv6NEPwbHZsw8O70w%3D",11,7,0.611111111111111,0.505434782608696,0.50063211125158,0.546504646170383
127,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=3j%2FgGRR188L7gRNQ5oJHyw5VvQo%3D",14,9,0.608695652173913,0.507204610951009,0.500839395635143,0.546209723611204
128,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=y1EodZzL7jchpfk5JykeltQsReg%3D",11,7,0.611111111111111,0.504273504273504,0.500426257459506,0.546046735305047
129,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=h6yyF9wS0F32pYtJFwOKheYwVM8%3D",14,9,0.608695652173913,0.505285412262156,0.500158679784195,0.545367825107369
130,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=x0ouGGDc3qSENSF8umacw8Tb%2BM0%3D",17,11,0.607142857142857,0.504411764705882,0.500338066260987,0.544485777069448
131,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=NKok34m7eDc35b1hrHX4Eg0rYgA%3D",12,8,0.6,0.504132231404959,0.5,0.541446280991736
132,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=2E9OWCfDUrINSR5JHG8YE%2F%2B5%2BVI%3D",15,10,0.6,0.502994011976048,0.499826086956522,0.541004425930747
133,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=7wyvvj39TgxgzfmAjdqjtgeIi8Q%3D",12,8,0.6,0.50185873605948,0.499704840613932,0.540576767774301
134,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=e9A4aA3dDPYYeKL%2BU9ENSj7Zy3w%3D",9,6,0.6,0.498607242339833,0.497883149872989,0.538983322287189
135,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=6Y6i%2FjtCOb7HywJzCEPpLaEq1ys%3D",13,9,0.590909090909091,0.505988023952096,0.498545101842871,0.538095720207588
136,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=C1Rh1z%2B3WiUu1eLQklgXrVntOzE%3D",10,7,0.588235294117647,0.504792332268371,0.500830105146652,0.537178960227652
137,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=S%2FnYSiKD4lbuHxev1v3evrtfA2g%3D",13,9,0.590909090909091,0.501607717041801,0.5,0.536926337328267
138,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=VcD23HfPV%2FqNG3kEUfJEJQcOaKA%3D",10,7,0.588235294117647,0.503512880562061,0.500176740897844,0.536567811068241
139,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=egQDeAh%2BfksLtUgffPqCoC%2FrunI%3D",10,7,0.588235294117647,0.501529051987768,0.500190041809198,0.535876796295077
140,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2Bpa2Rcj%2BdrM%2FsJ8DbvDo26HA%2FOY%3D",14,10,0.583333333333333,0.503267973856209,0.499269005847953,0.534294375644995
141,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=51u8X6Y69uPfSSzfDZetHeCBpG4%3D",14,10,0.583333333333333,0.502557544757033,0.499358974358974,0.534068217588039
142,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=YlqetX1oG2OWHas4VO3c7mCdrtU%3D",11,8,0.578947368421053,0.50381679389313,0.499779054352629,0.532859588819174
143,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=hmzSnlVyXXH3S7DsPAGwDlgl35s%3D",11,8,0.578947368421053,0.501246882793017,0.499067743940336,0.531782292331061
144,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=3WOUQKG%2FpMPXndTs2o%2Fguyt1pNw%3D",8,6,0.571428571428571,0.5025,0.499057492931197,0.529210801804228
145,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=xf%2BzmeX0ipzf3p4RvBtuRJOT5K0%3D",17,13,0.566666666666667,0.503048780487805,0.499689633767846,0.52765614827936
146,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=kxzmTroXc0W%2B1oQG%2Flxe%2F2bYh0U%3D",13,10,0.565217391304348,0.503311258278146,0.499186991869919,0.52704264488657
147,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=PitnL6FoVj3de9Mt99W9YOLDUKc%3D",13,10,0.565217391304348,0.502803738317757,0.499853587115666,0.527031661711871
148,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=BkH1KxUht69eIS5h%2FR4Fzb0FIFQ%3D",9,7,0.5625,0.502427184466019,0.499580184718724,0.525744560742788
149,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=8mJ4XZ4th0Habi6mg8pW3JbD8WE%3D",9,7,0.5625,0.5,0.5,0.525
150,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=w8VND32J0Erej%2BgPjNRWefNEgn4%3D",10,8,0.555555555555556,0.50314465408805,0.5,0.52332285115304
151,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=RNRRuNYuMObAF9OWrEqyVDVXA0A%3D",10,8,0.555555555555556,0.50210970464135,0.499595469255663,0.522859486160611
152,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=a%2BcWFepvR6xsTS8i5cVVzcBPR34%3D",15,12,0.555555555555556,0.500863557858377,0.500206355757326,0.522576056411985
153,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=HxADC0chEXEchvfJ5SafgCK7d7Q%3D",16,13,0.551724137931034,0.500792393026941,0.499806426635695,0.520918599390767
154,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=q%2BNSCyjeO%2FbRaa%2F%2Bpgjw%2B4n847g%3D",11,9,0.55,0.501748251748252,0.5,0.520611888111888
155,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=YQ9ioO5FtFHPks2brW4ulQq3OPc%3D",6,5,0.545454545454545,0.50597609561753,0.500276701715551,0.520342627076841
156,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=IRkTJSPSg6YT0jI4UziJipj8eeQ%3D",11,9,0.55,0.5,0.5,0.52
157,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=zOGaDXUBEc2He4JdA1Rz05Gfluk%3D",11,9,0.55,0.5,0.496307237813885,0.519076809453471
158,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=xVjRZWv%2Fr%2BtDY8RHOBTadG9kngg%3D",12,10,0.545454545454545,0.5015625,0.499584372402328,0.5186247862824
159,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=%2FUZNUiEk1%2FZC%2BXCemzZzrbQTfXE%3D",12,10,0.545454545454545,0.501623376623377,0.499442586399108,0.518610646599777
160,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=v0WxyRtracS0D2dpCEEns18iFJU%3D",13,11,0.541666666666667,0.501506024096386,0.5,0.517193775100402
161,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ucpVIxhyP%2B%2FUOsfx0JPQU347DDM%3D",13,11,0.541666666666667,0.501592356687898,0.499654457498272,0.517137605881999
162,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=fdKF6NXYKV9nV%2FSb%2FH%2B%2BhmkeIAY%3D",13,11,0.541666666666667,0.501412429378531,0.499388004895961,0.517008018173143
163,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=lExCQx6UKwYDc8IG%2BxpNKDI7PEg%3D",13,11,0.541666666666667,0.501461988304094,0.499254843517139,0.516992073452384
164,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ZV93BX2c8PzUV1UdXA6fs9hEPsA%3D",13,11,0.541666666666667,0.5,0.5,0.516666666666667
164,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=8fWM%2FdtbfuJm3utBjH1cIhPoTdw%3D",13,11,0.541666666666667,0.5,0.5,0.516666666666667
166,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Otp2BnQDfy4cMDi3CmQOMD0CLbA%3D",13,11,0.541666666666667,0.498175182481752,0.499641319942611,0.515938310520933
167,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=m804bHx46ZvqL9DOSM4c3pEOcZ0%3D",14,12,0.538461538461538,0.501336898395722,0.499746578813989,0.515789174526615
168,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=HNDYgyRf4SW7pIus31B%2FDH4UiwE%3D",14,12,0.538461538461538,0.5,0.499229583975347,0.515192011378452
169,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=eVA%2B6mE8Xd6zHM%2FUC1aoHUGblJw%3D",14,12,0.538461538461538,0.5,0.499220374220374,0.515189708939709
170,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=GUr9zjSpJNu%2BoC%2FlW9QTz4uL6zY%3D",15,13,0.535714285714286,0.5,0.5,0.514285714285714
171,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=vR%2Fk4YTbEREJGEK1cO%2BafLRxU0o%3D",15,13,0.535714285714286,0.5,0.499302649930265,0.514111376768281
172,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=GICignbiWOOv%2FkoJj0nya0VjLRc%3D",8,7,0.533333333333333,0.502164502164502,0.498388136686009,0.513687943262411
173,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Lly%2FzimxK%2B4mWHAUIiLiPcv2yNY%3D",13,11,0.541666666666667,0.492788461538462,0.498073217726397,0.513660932636727
174,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=gr1mFhKckJhwKQIFuRBP18qu%2Fr8%3D",8,7,0.533333333333333,0.498498498498498,0.49901768172888,0.512562228240028
175,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=si9PJbMOwV%2F%2Bk1qjNCUav4nrFWw%3D",9,8,0.529411764705882,0.500821018062397,0.500377738604885,0.512146496855413
176,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=pxKPN8IZ5Qo5tDkIEs60GTAfIu8%3D",10,9,0.526315789473684,0.501529051987768,0.500262191924489,0.511127031966314
177,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=8BMEC9KtsNlsKa2ELKK0zjvg%2Br4%3D",11,9,0.523809523809524,0.50381679389313,0.500215796288304,0.510913636458481
178,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=G6f9KKc6pg3wQM1QY%2FqAeMmWK7Y%3D",9,8,0.529411764705882,0.498516320474777,0.497824735860783,0.510701602013721
179,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=O1Ij4EiAnK19Qmt%2BLFMSmjDSYpI%3D",10,9,0.526315789473684,0.500857632933105,0.499282639885222,0.510647147287366
180,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=sl6tjge6U%2BQjnH5gFR5hqsQyhUo%3D",10,9,0.526315789473684,0.501210653753027,0.497917630726516,0.510429452284662
181,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Pd02or8exbDMVLXwKTc2fIUCKlc%3D",12,11,0.521739130434783,0.500907441016334,0.499834710743802,0.50897193421558
182,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=SaQWHFAqN6knYOXRCnSl1dIVuKc%3D",11,10,0.523809523809524,0.498701298701299,0.497997329773031,0.508568596512522
183,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ZDN8eDy2jqYPc04pc9GhIaqwzfA%3D",12,11,0.521739130434783,0.499270072992701,0.499876998769988,0.508409427413855
