"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Awdi42JKZXwOtbS6RXHlUjdB%2F54%3D",12,6,0.631578947368421,0.504708097928437,0.500212856534696,0.554332627355995
124,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=KEwCz95z%2FYB71UVj7kg6mJDrTyg%3D",10,6,0.625,0.508403361344538,0.5,0.552941176470588
125,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=gbgsNWhzjOBQ2uaXHqjj7KWkSas%3D",10,6,0.625,0.507042253521127,0.50131926121372,0.552794604035824
126,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=PWRoLJq1QsqlLlRZekLtQaCfVR0%3D",10,6,0.625,0.505524861878453,0.5,0.551933701657459
127,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=D1CpKp0HkqIYef7DYGA8dcrCoRQ%3D",10,6,0.625,0.502304147465438,0.500370919881306,0.55089918158323
128,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=e10A7wyPttpfxzt6iLWyQPHMsV0%3D",16,10,0.615384615384615,0.505016722408027,0.5,0.547909698996656
129,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=fPcovedyERgxDb0RVbgiO2TNaHU%3D",8,5,0.615384615384615,0.501138952164009,0.499746063991874,0.546488995409218
130,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=wUPGkC%2BMZnRxvDdMN0gerOC5gDg%3D",11,7,0.611111111111111,0.505524861878453,0.5,0.546378146101903
131,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=fbd7K4UiHThVweZZkaAZ0xDTq6s%3D",11,7,0.611111111111111,0.503333333333333,0.500721500721501,0.545791486291486
132,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=75olqVCutenlk08RCpNwvuwooOs%3D",11,7,0.611111111111111,0.502793296089385,0.499278499278499,0.545241722895354
133,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=BkruQohPzsWFgpt%2Fb%2FbRNh5Ey3U%3D",8,5,0.615384615384615,0.497872340425532,0.498802873104549,0.54510988357892
134,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=x9oWGD%2FGAQ4QREhyaUdGwMPClHQ%3D",14,9,0.608695652173913,0.50351617440225,0.499405469678954,0.544560289330091
135,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=ssEmcQf%2FoZn37s1ZBVXQ%2F57BBEs%3D",12,8,0.6,0.504424778761062,0.5,0.541548672566372
136,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=LGi7FJPTSvVnuw6GbpejAOOPojw%3D",9,6,0.6,0.504225352112676,0.500249128051819,0.541541155252391
137,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=AkRSghcBoG0LXjbJHeeQk8gH3q4%3D",12,8,0.6,0.504830917874396,0.499382716049383,0.541536500268384
138,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=I6TowR2N7vCXo9PkwIWgLqJfJC0%3D",9,6,0.6,0.503896103896104,0.500196155355041,0.541412675202397
139,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=BBXxca2OqM5yg11d3CBn7f5dREQ%3D",16,11,0.592592592592593,0.504472271914132,0.499817050859861,0.538556594921949
140,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=RjKi9oKsDODsZBfp5PWFEaX008M%3D",13,9,0.590909090909091,0.504950495049505,0.4988358556461,0.537805273542488
141,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=33a7KAxfHHZDAD92ZKr6zYLoZa8%3D",13,9,0.590909090909091,0.503355704697987,0.5,0.537538133007932
142,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=YJocjCCC32cyFGBudUOATdNY54g%3D",13,9,0.590909090909091,0.501766784452297,0.5,0.53698201092194
143,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=mNqe8jFD61sj0g8kAlIIxQseE2E%3D",10,7,0.588235294117647,0.506122448979592,0.497291440953413,0.536759835028269
144,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=Wib7RQTP3BWKFnW19WmWjNyO6FY%3D",7,5,0.583333333333333,0.505376344086022,0.498050682261209,0.534727724328743
145,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=79mc8iZKvY0Tgz3G%2B3F09b5dru0%3D",14,10,0.583333333333333,0.502008032128514,0.5,0.534036144578313
146,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=ZtBEGDYDPla9dCkK5sdY0ZopBvk%3D",11,8,0.578947368421053,0.504,0.49979035639413,0.532926536466954
147,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=H4omWw%2Fm%2BPaM7ANBcL3MqCtNwvE%3D",11,8,0.578947368421053,0.501628664495114,0.500326157860404,0.532230519406812
148,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=yitc6Rc5l%2B1prUyBCs1BOSCbSSU%3D",8,6,0.571428571428571,0.503846153846154,0.500499500499501,0.530042457542457
149,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=eRl74Fq5wepklIG%2BOq30p5Urcek%3D",12,9,0.571428571428571,0.502824858757062,0.500711912672046,0.529738107304412
150,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=IrM4TtCNjY4r%2Fl0ZGLcW5hBmfkU%3D",8,6,0.571428571428571,0.503086419753086,0.499408284023669,0.529503746490926
151,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=pcU4AdWh0zw8XfXgm3R%2F6UDACLw%3D",12,9,0.571428571428571,0.502654867256637,0.499523658304224,0.529381546687308
152,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=rtrFSu0PxV07xkZ4gPtvxQG5h10%3D",12,9,0.571428571428571,0.502868068833652,0.498970285378052,0.52931782400772
153,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=WJ8AzKgBMMWzzIiYoVboVC4RJ3Y%3D",8,6,0.571428571428571,0.5,0.499176276771005,0.52836549776418
154,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=zuflxtTW%2BI%2BLRlG%2B0Wj837vAmfM%3D",13,10,0.565217391304348,0.502673796791444,0.499802449624654,0.526973397804908
155,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=i9GAcarHlu4XAu%2FS35CSTgQwEvQ%3D",13,10,0.565217391304348,0.502431118314425,0.499349804941482,0.526775299167158
156,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=I%2Fyju%2BVJG6zIgz9ushrLj%2FQ1JWA%3D",12,9,0.571428571428571,0.495327102803738,0.498884758364312,0.526657104143815
157,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=Lv%2Bs0XwdmLU1jIWLsGlbX2LkKVs%3D",13,10,0.565217391304348,0.499013806706114,0.499791057250313,0.525689553181457
158,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=qrnfCDOSak8zpB0tNQ0%2Fd2poF%2Bk%3D",9,7,0.5625,0.5,0.497626582278481,0.52440664556962
159,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=79EUankOC7mj1udnbxAvJ6tgejY%3D",14,11,0.56,0.50109409190372,0.499776286353468,0.524327003754669
160,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=bmvmR0Ddb4jZEtPhL00xMnfc3DI%3D",14,11,0.56,0.500813008130081,0.499225766491174,0.524090994468322
161,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Q6Gnx8S7ve2WU8lUmpNnQZDMl9k%3D",10,8,0.555555555555556,0.504464285714286,0.497363796133568,0.523125671255614
162,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=4Qqu4iYbQRpYq6IP5XN%2FspgW7rM%3D",10,8,0.555555555555556,0.501851851851852,0.499358563181527,0.522710011165752
163,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=yBxUohNPr%2BZakYe6hcpDZ9Uuq%2Fg%3D",15,12,0.555555555555556,0.500848896434635,0.499782135076253,0.522464869743408
164,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=%2FGcYT9Sm%2Fdjzu%2FGdLZKECFk8wqM%3D",15,12,0.555555555555556,0.500643500643501,0.499353169469599,0.522285739814847
165,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Vsw2RuzebEdzEIRjLmOwRgIojD8%3D",11,8,0.55,0.505434782608696,0.500481695568401,0.522022597805144
166,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=oWARfTJZ5UujO%2BAiEnV0%2FMnegOo%3D",11,9,0.55,0.502747252747253,0.499439461883408,0.520821403932391
167,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=ZGUS6LC2DeT7gLvzNMzNyvXsYeA%3D",11,9,0.55,0.501893939393939,0.5,0.520662878787879
168,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=H6sExqkwGzGclFnidiNM6L1jsOw%3D",11,9,0.55,0.501845018450184,0.5,0.520645756457565
169,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=0gsEw%2BdEezTXrK1%2BOtUC8%2F93wAQ%3D",11,9,0.55,0.5,0.5,0.52
170,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=IT4Tl4YHRh8OsE1IkCTDj8rgYJg%3D",6,5,0.545454545454545,0.50251256281407,0.500338983050847,0.519145960929455
171,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=P6ViluDdr9BBIj8Ef7MDZ05wCKc%3D",6,5,0.545454545454545,0.501587301587302,0.498854087089381,0.518450895509719
172,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=mO8uzC14jhtff9GffYsC4TG4qAg%3D",12,10,0.545454545454545,0.5,0.499686323713927,0.5181033991103
173,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=0iZspFkFfAmDFtD3TVsv%2BB8S47w%3D",12,10,0.545454545454545,0.5,0.499298245614035,0.518006379585327
174,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=eb0JakF6%2B899ohyfCBTU27iA2Ng%3D",13,11,0.541666666666667,0.501666666666667,0.499180775532496,0.517045193883124
175,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=fE1jInpxzliehU%2FtkteLFhLqRx8%3D",6,5,0.545454545454545,0.494773519163763,0.498150431565968,0.515890157780627
176,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=5LY6L38aWQnIidmuigY72xZkGwE%3D",7,6,0.538461538461538,0.501587301587302,0.498610339077265,0.515592755709487
177,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=ENwS00pzru7TYzT2kzkN%2BBsA37M%3D",7,6,0.538461538461538,0.501312335958005,0.497569597878922,0.515236332439648
178,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=qErK9qBBB89DjMO9VNdgC1YQeKU%3D",9,8,0.529411764705882,0.501259445843829,0.500164527805199,0.512246643878993
179,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=O5LF4ZZk%2BJ6F%2Bf79V35yJGsKaIc%3D",9,8,0.529411764705882,0.501449275362319,0.498252969951083,0.511835194746935
180,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=FbxX7d0UM6X30wyFpr2eDcysdl0%3D",10,9,0.526315789473684,0.501766784452297,0.500329163923634,0.511226981328686
181,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=xl%2FY5AHkfEGuaJ5ahReB4ZsrW7I%3D",10,9,0.526315789473684,0.501199040767386,0.49940119760479,0.510796279459256
182,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=9zqNZU6QjLoVLq1Zc5BDeRE4PeM%3D",10,9,0.526315789473684,0.500904159132007,0.499345378371301,0.510679116078502
183,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=EQ7NvmJiTQudK%2FDuChL%2FZfCSVG0%3D",10,9,0.526315789473684,0.500920810313076,0.499286733238231,0.510670282708608
184,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=TiBOgycjgA19AUApb5aMTu9%2BkG0%3D",11,10,0.523809523809524,0.501002004008016,0.499805068226121,0.509825777983145
