"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Wg76JjmdNsCd9each99BGN2m%2F1s%3D",13,8,0.619047619047619,0.50599520383693,0.499325236167341,0.549548678003809
124,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=JLjwfQDibfdPxxoolYPJ1phWFOc%3D",13,8,0.619047619047619,0.50445632798574,0.500719838756119,0.549358722103086
125,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=FdNxW3gV5ck0JzlnaPnrsOxtTwM%3D",13,7,0.619047619047619,0.504145936981758,0.500180831826401,0.549115333519263
126,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=miIUmCfsvA7Q3RTp%2FjJ%2Fi4YcF%2B4%3D",8,5,0.615384615384615,0.50402144772118,0.499198289684661,0.547360925277424
127,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Gn3Ov8socQ9FljRrQrIlJtlpzBw%3D",16,10,0.615384615384615,0.50314465408805,0.500298329355609,0.547329057423566
128,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=am6FIa2wARSjq0c6L1tDVoIyBM4%3D",16,10,0.615384615384615,0.501552795031056,0.5,0.546697324414716
129,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=VQvKae3%2FhMdAxVwmHz9pzvjKPo0%3D",11,7,0.611111111111111,0.505434782608696,0.500637755102041,0.546506057132998
130,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=89ROq5BGnF%2FjfFiGAWL7SrakXBs%3D",14,9,0.608695652173913,0.507288629737609,0.500849858356941,0.546241745866964
131,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=cC8YkSJ2VBT4o7HYvCAAalWLHMw%3D",11,7,0.611111111111111,0.504273504273504,0.500427715996578,0.546047099939316
132,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=t%2BZqcWv8%2F26iuKYb7gUAQYi64fI%3D",17,11,0.607142857142857,0.504451038575668,0.500339673913043,0.544499924836887
133,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=%2FHkBeG6vXjJq288qpjtBgAIvero%3D",12,8,0.6,0.504149377593361,0.5,0.541452282157676
134,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=HW8%2BknlKdAAwABnQ6EkhPKwwuYQ%3D",9,6,0.6,0.498607242339833,0.497872340425532,0.538980619925324
135,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Z7KS%2B4%2B%2BFIjos%2B13KYXIbO1Ux0k%3D",10,7,0.588235294117647,0.504792332268371,0.5008356545961,0.537180347590014
136,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=eCQssjQW4hUFH%2BVco%2FEF%2BHSwdcI%3D",13,9,0.590909090909091,0.501618122977346,0.5,0.536929979405708
137,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=BNKLgt%2BTnE8%2BuJDmsJc6HAfCEmQ%3D",10,7,0.588235294117647,0.50354609929078,0.500177619893428,0.536579657372189
138,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=3ZfODFDVjN%2FoVsQlpE%2B7epj4208%3D",10,7,0.588235294117647,0.503529411764706,0.499765368371657,0.53647075385762
139,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=TIt28UpB1I%2FPNh%2BX%2FJJNFHjldUA%3D",10,7,0.588235294117647,0.501538461538461,0.50019267822736,0.53588074874236
140,"AAYJ95","Southside High School, Selma","Selma","AL","Panthers","7975 U.S. Hwy. 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/452cfed9-47de-468e-8854-d1f7fa8a1551?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=qRqC5WXY9YWW7u59KE3jmZB%2Fhwk%3D",7,5,0.583333333333333,0.503267973856209,0.499496981891348,0.534351369655844
141,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=%2FG4%2ByE20sh9USwUx1SorE1xQ2q0%3D",14,10,0.583333333333333,0.50327868852459,0.499265426052889,0.534297230830162
142,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=vVI1ywXz%2Ff8Yb9UQ%2BTntTJfrfe8%3D",14,10,0.583333333333333,0.502577319587629,0.499355670103093,0.534074312714777
143,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=MdgaphTWROK23NJMBex1Bt1hROs%3D",11,8,0.578947368421053,0.50383631713555,0.499777481085892,0.532866028637337
144,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=ClhCZQkxiLnDnFch2LkRzXmzacM%3D",11,8,0.578947368421053,0.501014198782961,0.499523658304224,0.531814831518513
145,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=RSKRT8shP8opRDwYqCNm2rR0PUw%3D",11,8,0.578947368421053,0.501246882793017,0.499063085571518,0.531781127738857
146,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=vrpAiX9HA%2FWGrpV%2B4rcADyl2QyM%3D",17,13,0.566666666666667,0.503076923076923,0.499684542586751,0.527664725390277
147,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=9dIpQl%2BYFhSmnCQ%2BNXRNmFuaIv0%3D",13,10,0.565217391304348,0.503311258278146,0.49918345127926,0.527041759738905
148,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=VWesWkL48WVxgsx%2B%2BG0NY37%2Bmrw%3D",13,10,0.565217391304348,0.50281425891182,0.499850254567236,0.527034510782685
149,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=Niqk6MJtuSKI5Z0F6sALVk751Vg%3D",13,10,0.565217391304348,0.502369668246445,0.500180962721679,0.526961581088415
150,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=WcRub%2BJkodETao9FzP8wvAu9JMY%3D",9,7,0.5625,0.502427184466019,0.499578414839798,0.525744118273056
151,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=%2F5Oyo0eFN5Zx0ZsWo1xYgRfh%2Bws%3D",9,7,0.5625,0.5,0.5,0.525
152,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=agAY%2FbQmB0qF6LOoonJRu2%2BeeWA%3D",10,8,0.555555555555556,0.503164556962025,0.5,0.523329817158931
153,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=NHciqsiG8gqtHs6pg1zNpdlPyoo%3D",15,12,0.555555555555556,0.500869565217391,0.500210526315789,0.522579201627257
154,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=5Kl%2BqVO7kFMRq2mlVMxBdpBFuhE%3D",16,13,0.551724137931034,0.500792393026941,0.499805068226121,0.520918259788373
155,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=fGV%2FQhPbd%2F1t%2B%2Bk4bkJWljOT6Nk%3D",11,9,0.55,0.501748251748252,0.5,0.520611888111888
156,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=L%2FRtq3B7GgVVDa2qR5UVtSz%2B4dE%3D",6,5,0.545454545454545,0.50597609561753,0.500277623542476,0.520342857533573
157,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=ESDt2wtjLsV2IFd8LOuPQtIGrYI%3D",11,9,0.55,0.5,0.5,0.52
158,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=%2BtonApHbIocCs24gnXryYzgT0js%3D",11,9,0.55,0.5,0.496290801186944,0.519072700296736
159,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=6ZG9II9wrSRlTtvx5wr3ZgNw50c%3D",12,10,0.545454545454545,0.501567398119122,0.499582985821518,0.51862615397889
160,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=jL55Pk1zyguyMIkUmR4ujzmI7bY%3D",12,10,0.545454545454545,0.501633986928105,0.499434069043577,0.518612230867549
161,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=INp8QwUX7ykDz%2FWFAvx0XlzU3LQ%3D",13,11,0.541666666666667,0.501602564102564,0.499652536483669,0.517140698223481
162,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=5rxtYmRzOrXV94veJhzmSE7nyNA%3D",13,11,0.541666666666667,0.501416430594901,0.499384236453202,0.517008476488182
163,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=vQOEDhlsxBlAIQKSYwjUoMivoYw%3D",13,11,0.541666666666667,0.501470588235294,0.499252615844544,0.516994526510156
164,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=QhmrNP9i5hiTeNBME0%2BStNoLYq4%3D",13,11,0.541666666666667,0.5,0.5,0.516666666666667
164,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=YPPRKsS7%2B5OifflOhe%2F%2B3haAzaw%3D",13,11,0.541666666666667,0.5,0.5,0.516666666666667
166,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=13WxptBp%2BhyF85KMS8bplAc2GRY%3D",13,11,0.541666666666667,0.498175182481752,0.49963924963925,0.515937792945092
167,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=Vj4vS43s3mkShzEz6TbZ9oW%2Fhto%3D",14,12,0.538461538461538,0.501344086021505,0.499743983614951,0.51579104139588
168,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=HEQQxmEKOkExtT9QAPVjtiE9Afo%3D",14,12,0.538461538461538,0.5,0.499607535321821,0.515286499215071
169,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=%2BJvpdKXJRBVOkVrjGOQjxFud46w%3D",14,12,0.538461538461538,0.5,0.499198289684661,0.515184187805781
170,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=%2ByWkZMWliSH1HJ4rxpU%2FIWKWOJk%3D",15,13,0.535714285714286,0.5,0.5,0.514285714285714
171,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=hL9f4ophvj%2FlD7TPFhWVvGwgoGQ%3D",15,13,0.535714285714286,0.5,0.4992993928071,0.514110562487489
172,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=2TeiE46yVOy6ZN0LdDV4p1MtLr0%3D",8,7,0.533333333333333,0.502202643171806,0.49835418038183,0.513692803538923
173,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=YmVnb5hy7amcXVBbTMRxhU9sg2E%3D",13,11,0.541666666666667,0.492682926829268,0.49803343166175,0.513614048972348
174,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=htU3nZc1y4rbafyn7C1XzWZ1Bmo%3D",8,7,0.533333333333333,0.498489425981873,0.49898717083052,0.512551425134619
175,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=adp91swldPl%2BTcRkXuq8fnwcB%2FI%3D",10,9,0.526315789473684,0.501538461538461,0.500268961807423,0.511132017779791
176,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=jEm%2Bw570D66jHB4ctECCDMOuCto%3D",11,9,0.523809523809524,0.50381679389313,0.500216919739696,0.510913917321329
177,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=yBvfBk5hn%2FQ7pnINrOBKtv5Nc4Y%3D",9,8,0.529411764705882,0.498507462686567,0.497816593886463,0.510696466294267
178,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=cHRqMeojivgW5HoXTMZ3FDul7rU%3D",10,9,0.526315789473684,0.500860585197935,0.499272621472214,0.510645675976804
179,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=JIs344%2BGNN4NmGZED6GJEQOcRoY%3D",10,9,0.526315789473684,0.501222493887531,0.49789029535865,0.510426762489772
180,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=TG1htSZXisKP1y43DED%2FU4jV6c8%3D",12,11,0.521739130434783,0.50091407678245,0.499831932773109,0.508973562241048
181,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=USFiexchoMztYYIIyAtOhjmjPzM%3D",11,10,0.523809523809524,0.498694516971279,0.497962879130828,0.508557610246464
182,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=o3ePBJEmRh99eWKcexkxRe15UGM%3D",12,11,0.521739130434783,0.499265785609398,0.499876390605686,0.508407774788624
183,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=Ew4Szu8SU3b97xgv1OaaOOowj4s%3D",12,11,0.521739130434783,0.499194847020934,0.499237107110162,0.50822312540878
