"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=zpKdGc6u%2Fkt0hRxG4pcfd1aQMow%3D",13,8,0.619047619047619,0.504065040650406,0.501930501930502,0.549524437329315
124,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=6ghDaCT2m%2BLg5vk8wnUs3vD%2FcxU%3D",13,8,0.619047619047619,0.502868068833652,0.500226551880381,0.548679509680921
125,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=Ik1VCly1i1d0PWppD4NghE3GzCA%3D",13,8,0.619047619047619,0.502752293577982,0.500189035916824,0.548629609350547
126,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=DL20lw163VjXCgKggpyQTYsFbFE%3D",13,8,0.619047619047619,0.501052631578947,0.500231803430691,0.548045419529352
127,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=V4UJoKvKl8CHn9hZWb2zqNHjHv0%3D",11,7,0.611111111111111,0.508196721311475,0.502083333333333,0.547834130236794
128,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=Bkr%2FDuiitVpTJcz0f8cvhR7%2BQxY%3D",11,7,0.611111111111111,0.50609756097561,0.5,0.546578590785908
129,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=7SzMZs%2BN%2FqagTe8ZwzVWd5dfOF4%3D",8,5,0.615384615384615,0.501240694789082,0.499715424018213,0.546516945334578
130,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=YdGVoZv4ird6RsvapmlEZikKQOc%3D",8,5,0.615384615384615,0.502057613168724,0.498364231188659,0.546465068560064
131,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=1ixwMRmFNxtnKZKfVQwOvVwFTZM%3D",11,7,0.611111111111111,0.505649717514124,0.49928469241774,0.546243018678823
132,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=EhnoCvIJFQg1jpL10oYR1sti2So%3D",8,5,0.615384615384615,0.498327759197324,0.497291440953413,0.544891422111263
133,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=6J8NPDIb989s1Tx8AN5d1%2BFxAog%3D",17,11,0.607142857142857,0.502008032128514,0.500446827524575,0.543671660983267
134,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=9Kr%2FmiUXlZi8bvJDJ4QGnxmW%2BOM%3D",9,6,0.6,0.506976744186047,0.499604117181314,0.542342889760445
135,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=I90yTB0KZuV9zh7G31FCAnbj7zM%3D",12,8,0.6,0.504237288135593,0.501102535832415,0.541758684805561
136,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=pxuV40ndeArJwXcZZOQaOfM6ITY%3D",12,8,0.6,0.50418410041841,0.5,0.541464435146443
137,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=Rf3YEtfaGzuXBtqnFpYhBwupZQw%3D",6,4,0.6,0.504545454545455,0.498845265588915,0.541302225488138
138,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=xBDsPP%2BJC5y5kJ%2BG1bxAjiRli14%3D",12,8,0.6,0.504405286343612,0.499009247027741,0.5412941619772
139,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=Jwi4576SvHPDiQ3gpW6wmy3VU50%3D",12,8,0.6,0.50390625,0.499652294853964,0.541280261213491
140,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=kJEivQrAcy1Xh9KOH2ZwkjY30bQ%3D",13,9,0.590909090909091,0.505244755244755,0.498731769181991,0.537882242994798
141,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=a3vrqpVpy4Jh2nxGKPigh%2FPq1E0%3D",10,7,0.588235294117647,0.503171247357294,0.500260010400416,0.536469056822216
142,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=vfk3YXSi%2FX8d3Tpq3MjWGGX0aJU%3D",14,10,0.583333333333333,0.503846153846154,0.499594484995945,0.534578108428473
143,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=Gib3qsEQ4KO1AxvLMpY6ixGZS8k%3D",11,7,0.578947368421053,0.507163323782235,0.500784108729744,0.534282137874639
144,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=HW8sn4EE6R47vVx4bTUF3i2lQbY%3D",7,5,0.583333333333333,0.502958579881657,0.497536945812808,0.533753072745115
145,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=L1BzFUEKSv9SqfUhOro1Qcub5Cs%3D",11,8,0.578947368421053,0.504854368932039,0.499663752521856,0.533193914625099
146,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=dh%2FHiUf85w%2FKeFn8Zd3yAVGtcQ4%3D",11,8,0.578947368421053,0.503092783505155,0.500214684413912,0.532715092698703
147,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=VzWYMhHmNa%2FPN4bKLvkJk%2BVGztA%3D",15,11,0.576923076923077,0.5042194092827,0.499578414839798,0.532140627728125
148,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=OXL00N7q94J3HlN%2B%2FjPFx0ehGg8%3D",8,6,0.571428571428571,0.504237288135593,0.500551267916207,0.530192296397938
149,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=siG4fhVN%2Fzm5y1E83HBhKeB0H1k%3D",8,6,0.571428571428571,0.503125,0.5,0.529665178571429
150,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=hqkbiu72vBdilOg1rFQ4fFUpUFM%3D",8,6,0.571428571428571,0.503086419753086,0.499367088607595,0.529493447636908
151,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=dMXcz6jMzZv%2B30JEXHXSdbDn8Rs%3D",12,9,0.571428571428571,0.50251256281407,0.49906641771139,0.529217429984201
152,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=Gfa9gbx6vGGLJHkkdlUD53iMgmE%3D",12,9,0.571428571428571,0.500967117988395,0.499425067075508,0.528766186636244
153,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=%2FgwyfUf4x9I0Im%2FjGsHgDasWZUM%3D",13,10,0.565217391304348,0.501108647450111,0.499746063991874,0.526411499127246
154,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=tU%2BGeSzYRtIHw9jfOIM9SJ%2BiRY8%3D",9,7,0.5625,0.505,0.497109826589595,0.526027456647399
155,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=F%2Fp98OkkHLS4aJa2H%2FUyBXjgWOE%3D",9,7,0.5625,0.502631578947368,0.500360490266763,0.52601117519827
156,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=e9%2BaBjia2qHqJqL%2BA2Lt72vcHNY%3D",9,7,0.5625,0.5,0.5,0.525
157,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=%2FR2hSRX6sz%2Bd14BFFAZ107hT0xs%3D",9,7,0.5625,0.5,0.497413793103448,0.524353448275862
158,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=OkerGj60vfR5VpL%2FgBOjnGVEfHM%3D",14,11,0.56,0.500967117988395,0.499746578813989,0.524275135999435
159,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=ke9B9%2BAye6xkhO%2Btri8hfGwIr8U%3D",11,9,0.55,0.504273504273504,0.499146757679181,0.521282415915522
160,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=xPowlcACGBzeBejJmrQVF0I6Ca4%3D",11,9,0.55,0.502016129032258,0.5,0.52070564516129
161,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=Xa3JFTmxbltBASucqaGeddOsFAg%3D",11,9,0.55,0.5,0.5,0.52
162,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=5wt8yr%2FoDryQYELWfBPIauCLAKE%3D",6,5,0.545454545454545,0.502793296089385,0.500392156862745,0.519257511028789
163,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=AThDhWX5TyJvpUHA2sODZWkoc70%3D",6,5,0.545454545454545,0.50197628458498,0.499622071050642,0.518779035549222
164,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=8k%2BQg%2FfU3UDRSdiu9ROsDYFyPTY%3D",12,10,0.545454545454545,0.50185873605948,0.499003984063745,0.518583371818572
165,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=POWAC1MeFQeC1y2lIeHrPQg0eds%3D",6,5,0.545454545454545,0.501730103806228,0.49873417721519,0.518470898817796
166,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=PPr4kSqnFy8TSyTBthJSapaAka8%3D",12,10,0.545454545454545,0.5,0.499654218533887,0.51809537281529
167,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=OaUgSp6Lrm9EYevu5ERqKRV6bCs%3D",13,11,0.541666666666667,0.501742160278746,0.499221183800623,0.517081718714383
168,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=3wbI2y7f4kP%2Fm8NHz%2BhBlj7OZm4%3D",13,11,0.541666666666667,0.501805054151625,0.499078057775046,0.517067950063497
169,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=ujwRYliHrORKo560XY%2Bf%2F%2Bannr4%3D",13,11,0.541666666666667,0.5,0.499478623566215,0.51653632255822
170,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=RQwnA68rqGI0kjyyF6A%2BaJ6r7UU%3D",6,5,0.545454545454545,0.494296577946768,0.49800796812749,0.515687612495059
171,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=s1w5j3w40Iodjw6qUJ%2BW%2FZ53pts%3D",7,6,0.538461538461538,0.501730103806228,0.49850209706411,0.515615675982823
172,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=MIeLGT%2FMxasOaMSKv4t0KIpWIlI%3D",7,6,0.538461538461538,0.498771498771499,0.499682136045772,0.514875173966083
173,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=WNPq%2B6Cfl5RYKXWONmA8tkDVlbk%3D",8,7,0.533333333333333,0.498644986449864,0.498835584536563,0.512567974724927
174,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=%2FxbSwZhh%2BI9YagHTZXFUZiEy1dc%3D",9,8,0.529411764705882,0.501149425287356,0.499513145082765,0.512045291003619
175,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=TeiHP7eMwDLTM6l%2Bj6vZH%2FaKx7E%3D",9,8,0.529411764705882,0.501079913606911,0.49942726231386,0.511999491223237
176,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=cj2ZGFvRdvXPn%2BXUevFz3GUV340%3D",9,8,0.529411764705882,0.501385041551247,0.498988263860785,0.511996536390485
177,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=pZq3daLBZbaHYOUXD1EOoCfmDtw%3D",9,8,0.529411764705882,0.501597444089457,0.498066511987626,0.511840439310569
178,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=IztT9%2BBvwkc3VH3FBnMfjdhd1Ug%3D",9,8,0.529411764705882,0.498039215686275,0.499649614576034,0.510990835016558
179,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=Eo2LrIwMflPiPxTZaYCACyVtoxs%3D",9,8,0.529411764705882,0.498069498069498,0.498320268756999,0.510669097395927
180,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=VfGVivN8VXVtrBhf6t2Zcz1XDhw%3D",10,9,0.526315789473684,0.498973305954825,0.499772001823985,0.510109973329659
181,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=ll9C4F4TSoBt8dJhrceAGDKaxQE%3D",11,10,0.523809523809524,0.501070663811563,0.499715424018213,0.50982739786241
182,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=Q6byflB3iw%2BsbVQBlrcv7%2FN33Go%3D",11,10,0.523809523809524,0.500829187396352,0.498815566835871,0.5095179168215
183,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=JGcuwYBEnh%2BlQFzCmhNDxxKEb4U%3D",12,11,0.521739130434783,0.500848896434635,0.499489274770174,0.508865084618579
