"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=gHHfw%2BWsY87oB0uovpM4AsP8kFg%3D",7,5,0.583333333333333,0.503378378378378,0.5,0.534515765765766
124,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729206&Signature=aTx5XVeuTQ6H8fWdM4mnfNOTiJQ%3D",7,5,0.583333333333333,0.5,0.501098901098901,0.533608058608059
125,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=wW4KZURNz%2BjPpgQPm9%2BW6zr%2BsDQ%3D",11,8,0.578947368421053,0.503416856492027,0.500249376558603,0.532837191280282
126,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=N6eTL%2B%2FtxvKAuSviJX%2B7dF0NCik%3D",8,6,0.571428571428571,0.503401360544218,0.5,0.529761904761905
127,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=xxQDNN%2BEiAfroVAe5p93DyEFRnU%3D",9,7,0.5625,0.503448275862069,0.5,0.526206896551724
128,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=sQFmOguPHWbFy3jNvpRbDMSUoqU%3D",9,7,0.5625,0.503125,0.5,0.52609375
129,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=jUI4%2F9xeHlfAkJSSw51RgQ0NqY4%3D",10,8,0.555555555555556,0.502824858757062,0.5,0.523210922787194
130,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729206&Signature=RJzUUlYARUzxoKXA1%2F8mI7n1IPQ%3D",10,8,0.555555555555556,0.50253807106599,0.5,0.523110547095319
131,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=3iAnp3IIpx5v3YrJA9HsLr7hwFY%3D",10,8,0.555555555555556,0.5,0.500462107208872,0.52233774902444
132,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=qgtkT1pHYqaW15XGifB81djuVEg%3D",10,8,0.555555555555556,0.5,0.5,0.522222222222222
133,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=S%2B9O3pqhVQ1s7dziUSIS8%2FLu9DA%3D",11,9,0.55,0.502564102564103,0.499534450651769,0.520781048560378
134,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729206&Signature=zMwQpbptCsoJ3jc9haYoiwmoN%2F4%3D",6,4,0.545454545454545,0.50381679389313,0.501298701298701,0.519842371369089
135,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=2ZykOEZ4WI0VRPJTYSm81KK%2BUIU%3D",6,5,0.545454545454545,0.504761904761905,0.498740554156171,0.519533623387528
136,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=VHHaAlMOVSIjzgj%2B3yTONdXmLNQ%3D",6,5,0.545454545454545,0.502222222222222,0.500995355009954,0.519208434712084
137,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=eXbvrKJbTdkJlF0IdfTXcigcYC4%3D",6,5,0.545454545454545,0.502145922746781,0.500994035785288,0.519181400089514
138,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=5tcqYmIttzQafUmhRN5%2F7Lv1JI4%3D",6,5,0.545454545454545,0.502008032128514,0.500376789751319,0.518978826864628
139,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=BH1wS5GLJqu0%2Bd8TzSc0OG7vMzU%3D",7,6,0.538461538461538,0.50314465408805,0.499361430395913,0.516325601914411
140,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=zphdQ4g5RfspaQRT2ad%2BdgwcaNU%3D",7,6,0.538461538461538,0.50199203187251,0.500305064063453,0.516158092555857
141,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729207&Signature=w0CYKNEK%2FVLE8%2BuzD5vU0STy7oc%3D",7,6,0.538461538461538,0.501766784452297,0.499174463401211,0.515796605793222
142,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=ImBwP47I1v%2BpEMcpKVLVOEC6TDg%3D",8,7,0.533333333333333,0.505535055350554,0.500374531835206,0.515364235664829
143,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=rb2qdCL4mJCJxxjavkFKXEo8plY%3D",8,7,0.533333333333333,0.501538461538461,0.499302000930665,0.513697295104461
144,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=Dav72gjC3ZSQffAJ%2Fl2QpfSpUoo%3D",8,7,0.533333333333333,0.50140056022409,0.499257793171697,0.513637977704689
145,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=SFWXmvo2kG6bamHkt7kNwMPcoPM%3D",7,6,0.538461538461538,0.493775933609959,0.49825378346915,0.512769638015388
146,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=6NGmuGBmeCsJerqnySNsB0OtxCI%3D",8,7,0.533333333333333,0.498470948012232,0.499022801302932,0.512553865463348
147,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=%2BSxS1OVHUag3YverfWXNpQn7eV8%3D",8,7,0.533333333333333,0.491228070175439,0.499349804941482,0.510100609130107
148,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729206&Signature=ZJa4402ABXAolSyKYU0bXE5c16M%3D",6,6,0.5,0.5,0.501322751322751,0.500330687830688
149,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=uquIQyMA8i%2BN7pMbq2qn3XGNrLg%3D",5,5,0.5,0.5,0.5,0.5
149,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=mTknFqUjjZzBJytZM6SKOGqjGvc%3D",5,5,0.5,0.5,0.5,0.5
149,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=3GCoiGkdmTRxiYAG6IRTIlFP1T0%3D",6,6,0.5,0.5,0.5,0.5
149,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=%2FqsJzJ%2BL3z51C9Iwwzmz1uRyrgg%3D",8,8,0.5,0.5,0.5,0.5
149,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=GbX9aTpFdzrg946IiWbKb%2BWKink%3D",5,5,0.5,0.5,0.5,0.5
149,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=nnbLRv7BZnN6ah1McP4ObNb%2F4bA%3D",5,5,0.5,0.5,0.5,0.5
149,"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=lLrA55SrGRhar04bf4YkValIYw4%3D",7,7,0.5,0.5,0.5,0.5
149,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=uuLxL3n23alLVuqJdkWT%2Bx1JdgY%3D",6,6,0.5,0.5,0.5,0.5
149,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=SCuwi9WhsjslnVw6yvMUNqYhNeg%3D",6,6,0.5,0.5,0.5,0.5
158,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729204&Signature=vbQ4xUsg6C58KqWGbsBFvRdj4Io%3D",7,7,0.5,0.5,0.499270072992701,0.499817518248175
159,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=yIcyUKu9cNEE05jG3t0lYAJEVRI%3D",9,9,0.5,0.5,0.499266862170088,0.499816715542522
160,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729203&Signature=4TKG5zoRy8dYX%2BlxlKn8UbdL33U%3D",8,8,0.5,0.5,0.499264705882353,0.499816176470588
161,"BNGXBT","Hokes Bluff High School","Hokes Bluff","AL","Eagles","1865 Appalachian Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d3b8c8a-a3ba-433f-8a1e-769497cb5878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=HdHMOk94w1EC0VwkYk1wtv9lDPI%3D",7,7,0.5,0.5,0.499246987951807,0.499811746987952
162,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=cz30bUGyJ%2B8%2Bhv8DUnn12c%2FopZA%3D",5,5,0.5,0.5,0.499155405405405,0.499788851351351
163,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=ySuJvQh2Jgs%2BmykSsP3N77372Kg%3D",5,5,0.5,0.5,0.498834498834499,0.499708624708625
164,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=x3ogtyusjnGc1J8JAhNIzroc%2F7Q%3D",8,8,0.5,0.5,0.498737373737374,0.499684343434343
165,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=VUGPqb%2BAvoHqMKwE%2FoB7XHGeQLE%3D",6,6,0.5,0.495833333333333,0.499328859060403,0.498373881431767
166,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=sqr0ykEq%2BPpip%2FhadprIN2jRS0E%3D",8,8,0.5,0.495762711864407,0.497663551401869,0.49793283700301
167,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=NAsIeGm5kYYGEw0gMxzzk4KzTb8%3D",5,5,0.5,0.493506493506494,0.5,0.497727272727273
168,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=3BTDE4jf8jCNYba5jSadZikmh7c%3D",7,7,0.5,0.495327102803738,0.497081712062257,0.497634913996873
169,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=T8ctYko8WhPpqGF0GhqziAvLP%2Fo%3D",9,10,0.473684210526316,0.498470948012232,0.498845265588915,0.488649832412036
170,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=BWVCgX%2FXPbR0Mx0K7ZSLHLT6cxw%3D",8,9,0.470588235294118,0.498181818181818,0.498795180722892,0.487297725662006
171,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=2BjhLfK7g8isytBDDDLyllUVT7Q%3D",7,8,0.466666666666667,0.498452012383901,0.499727520435967,0.486056751110024
172,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=0fehuwFll1XE2xsWXe4rNp6i%2FMU%3D",6,7,0.461538461538462,0.497326203208556,0.500463392029657,0.483795403745794
173,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=ZoHbfcdkou3vsJu%2FFRB5SwsvdAs%3D",6,7,0.461538461538462,0.497607655502392,0.498522167487685,0.483408605913143
174,"TB8SG3","Colbert Heights High School","Tuscumbia","AL",NA,"6825 Woodmont Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7af3a392-c917-40e5-f686-43d3e0760fac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=epQrVVCEH%2B1X54zt%2FNo2gsTW9pE%3D",6,7,0.461538461538462,0.497695852534562,0.498327759197324,0.483390872801812
175,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=pevjiGmrhPy7iIwEgy3Ul3Sz7xQ%3D",6,6,0.461538461538462,0.492227979274611,0.497931034482759,0.481377935982188
176,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=TTVUnidERTTQC%2FxCMIXLbM19Bek%3D",5,6,0.454545454545455,0.496969696969697,0.499569336778639,0.480649909952235
177,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=c983kLIP7bLJNVyN9SeYz%2B%2FcDJ4%3D",5,6,0.454545454545455,0.497652582159624,0.498570066730219,0.480639102256605
178,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=vCOHntebRsipm8IHjb2DmU9M3o4%3D",5,6,0.454545454545455,0.49792531120332,0.498165810711665,0.48063349341726
179,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729208&Signature=%2FLW9lGYiUv%2BmK10j1x7yRE%2Bfi78%3D",7,9,0.4375,0.497267759562842,0.498753117206983,0.47373199514874
180,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729202&Signature=2dk2BtQoBSFdaU16a3qgVuOuRE0%3D",6,8,0.428571428571429,0.496376811594203,0.499426605504587,0.470017106862689
181,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=oxmWBql07fxWUKfxS0YBGCOr5Qs%3D",6,8,0.428571428571429,0.495238095238095,0.499285714285714,0.469583333333333
182,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=dUaoXN648d%2B3kftUqoJ34OIufuU%3D",9,12,0.428571428571429,0.494117647058824,0.498608792431831,0.469021946007117
183,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=Qi%2Bn4cva9IH0lDnXUR%2BREz11Ed4%3D",5,7,0.416666666666667,0.496323529411765,0.5,0.465379901960784
184,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799729205&Signature=gxm8cdtoX8uYLB7CDMsGHExtkkE%3D",5,7,0.416666666666667,0.496621621621622,0.49938195302843,0.465329722491342
