"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
124,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=ho6nBUQBDrBS3t%2Fc7%2FJ6hBpzI3o%3D",8,5,0.615384615384615,0.506726457399103,0.49941792782305,0.548362588199295
125,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Yr6jpLg6XRNMuF7Y0hU%2FKDPhRnM%3D",8,5,0.615384615384615,0.505535055350554,0.500274574409665,0.548159759128956
126,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=618DsaBWOOaSYfIJ3BFaJfX4Ebg%3D",13,8,0.619047619047619,0.501108647450111,0.500250125062531,0.548069605492219
127,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=lf2eNw4TWykbFt6wuET1BkCqki0%3D",8,5,0.615384615384615,0.50530035335689,0.499431171786121,0.547866762775288
128,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Gib%2BF9RaiQ7e0sES9qn4rYMoN5c%3D",8,5,0.615384615384615,0.505050505050505,0.499703966844287,0.547847514632595
129,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=SB0moRKO9kJ8bq30ntvK2SwKBr0%3D",8,5,0.615384615384615,0.501529051987768,0.500283607487238,0.546759916221374
130,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FDE1Op%2F49gG1sYQb4lGkwfEE01I%3D",11,7,0.611111111111111,0.504854368932039,0.499641833810888,0.54605393202338
131,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Fp3auqSHKY1llPRgdUEOj1Md2cs%3D",6,4,0.6,0.50609756097561,0.500869565217391,0.542351537645811
132,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=f55jItD3Xv0ryHXDJqOzVKIfohQ%3D",6,4,0.6,0.504854368932039,0.501231527093596,0.542006910899613
133,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=FNkazsB%2BCXpzFttPZOv9qb7fe18%3D",9,6,0.6,0.505454545454545,0.500253164556962,0.541972382048331
134,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=WLcIZX5V1wSLaZPDOtUPk2yg4rA%3D",6,4,0.6,0.504424778761062,0.500854700854701,0.541762347780047
135,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=8CUgxPjNBO2GBosn7XsiYWHARow%3D",9,6,0.6,0.504178272980501,0.50058207217695,0.541607913587413
136,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=RMqqsAYOk7tz%2BrTBWaQKbCR1dQ0%3D",9,6,0.6,0.504347826086956,0.499815702174714,0.541475664674113
137,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=dEErwXWqbtlJRsyDuom%2FztKki%2BY%3D",12,8,0.6,0.502293577981651,0.500611246943765,0.540955564029519
138,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=K7C0lKtJxe1IjapXnM6ItgwUclM%3D",9,6,0.6,0.502325581395349,0.50046685340803,0.540930666840379
139,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=b%2BKQQwnqJIT12VV0A4APQpkAjA4%3D",16,11,0.592592592592593,0.503355704697987,0.500248138957816,0.538273568420786
140,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Zipj4KTMBfT9gOqentfIz%2Fj14lI%3D",10,7,0.588235294117647,0.506493506493506,0.501694915254237,0.537990573733345
141,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=afmPNDLDaJU%2F735iEsxX7Q9bv7Y%3D",13,9,0.590909090909091,0.501893939393939,0.5,0.537026515151515
142,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=f9QMhPE5u5SytxFxi3zXPuETMww%3D",10,7,0.588235294117647,0.501628664495114,0.500280426247897,0.535934256782323
143,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=0fAQhC%2F8U96QlpW4WTiqyNw0L8Q%3D",11,8,0.578947368421053,0.508905852417303,0.500252143217347,0.534759031518814
144,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=hKNLT%2BZT0E%2Ft0EmLJL%2FDdxsGvnk%3D",7,5,0.583333333333333,0.503184713375796,0.498922413793103,0.534178586463138
145,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=ks8m3h9byNQW7ZWOw%2B3tN8rwbcc%3D",7,5,0.583333333333333,0.5,0.499390243902439,0.533180894308943
146,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=OvXg8qsMjNMTstSb9DsUpIPzgPE%3D",11,8,0.578947368421053,0.503401360544218,0.5002035002035,0.532820298609772
147,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=jb49KJCujcqJZvrPebIJTryd3cQ%3D",11,8,0.578947368421053,0.503311258278146,0.500232883092687,0.532796108538944
148,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=hWugGW26LvxVgxM0oNSyuDsQXZU%3D",11,8,0.578947368421053,0.503355704697987,0.499746063991874,0.532689960010685
149,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=WVrQRLxz0aLfnfjVXpv428rQ0i4%3D",8,6,0.571428571428571,0.505050505050505,0.5,0.530339105339105
150,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=tUeHoJBQv%2B5NjqmgTrR5j%2BBddCo%3D",12,9,0.571428571428571,0.503416856492027,0.499424184261036,0.529623374408897
151,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=pN%2BqbIA7bkB1jz4c4IjxWhJuX%2BQ%3D",8,6,0.571428571428571,0.503184713375796,0.49949083503055,0.529558787010595
152,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=7KMiK1mrTfYGC%2FAFN78o66I7ACs%3D",12,9,0.571428571428571,0.501222493887531,0.499722067815453,0.528929818385927
153,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=MvmVGKAFzenFMJJBJWfRZ5hQsXg%3D",13,10,0.565217391304348,0.502890173410405,0.499785683669096,0.527044938132655
154,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=gGj%2B%2B545SDHMHnJEBCZ%2BUeYwQKU%3D",9,7,0.5625,0.503448275862069,0.50065445026178,0.526370509117169
155,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=yJRrbKOekbLJ3tvYKX8509LniQY%3D",9,7,0.5625,0.502252252252252,0.5,0.525788288288288
156,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=i16%2Bava3fBl7yBIt5AoWraVFzNo%3D",10,7,0.555555555555556,0.507194244604317,0.500611246943765,0.524893019569674
157,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=kZIxJXrZv%2FdXUhlHdfd1YJ8iTVU%3D",10,8,0.555555555555556,0.503571428571429,0.498522895125554,0.523102946003611
158,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=LY8z83xeL%2FROEIVQHMoB5mIe6zY%3D",11,9,0.55,0.502118644067797,0.5,0.520741525423729
159,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FpCVR3XolTGwgYY2CUrYH%2BrZzmQ%3D",11,9,0.55,0.5,0.499297259311314,0.519824314827829
160,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=06yVJP%2FUJe6ttK6e8C2y7XWAFH4%3D",11,9,0.55,0.497252747252747,0.49953531598513,0.518922290534744
161,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=vtn1d4UfOXGWC1cJfEtZnUCABWw%3D",12,10,0.545454545454545,0.502212389380531,0.4995670995671,0.518847929356779
162,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=8t%2BXn%2FLK2a1zjoFG%2FZaAVDHH8Us%3D",12,10,0.545454545454545,0.5,0.498859749144812,0.517896755468021
163,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=mHHrsmuTjW9uZt0zNGJ1%2BZTyJLA%3D",6,5,0.545454545454545,0.497942386831276,0.499290780141844,0.517284348608226
164,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=23B3kiGF6td4GBC7ApXXa3J7LRw%3D",7,6,0.538461538461538,0.50251256281407,0.499317871759891,0.516093480309513
165,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Gz4ZcUIHZheTKFhjhihUk4UYCgY%3D",7,6,0.538461538461538,0.498659517426273,0.499658703071672,0.514830122251729
166,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=m%2By69TPlQ1R8ENXUs25IInSTgEQ%3D",7,6,0.538461538461538,0.49868073878628,0.499219156689224,0.514727663132119
167,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=uKzQR%2FfXL8nYxgfJN2xhDgLhR8w%3D",7,6,0.538461538461538,0.498168498168498,0.498637602179836,0.514402990288549
168,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=EAP5hG5hAGjtjl5W5W4fa%2FXw8Vk%3D",8,7,0.533333333333333,0.50207468879668,0.501111934766494,0.514337458103795
169,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=eMLIedK%2BRFUAU%2FHPcoz6ZwLyR4s%3D",8,7,0.533333333333333,0.502645502645503,0.498429319371728,0.513866589102191
170,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=jy3WoxYLGNQO75ex6rEw91hG5eo%3D",8,7,0.533333333333333,0.498559077809798,0.500249875062469,0.51289147933238
171,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=NY%2BQrXAP6j%2BundbvGcbtuB6nBBA%3D",9,8,0.529411764705882,0.501222493887531,0.499477533960293,0.512061962233062
172,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=caXoKDvu6tbpddHea%2FVVr1FEy7A%3D",9,8,0.529411764705882,0.49812734082397,0.499618611746758,0.511013928107432
173,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=rs7yLAQ6FSArZbJVEloDwDLQmrc%3D",10,9,0.526315789473684,0.501149425287356,0.49969040247678,0.510851215259243
174,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=XtO6Nya7h1Qt7YhjBCssRQQaIvw%3D",10,9,0.526315789473684,0.50098231827112,0.499505440158259,0.51074648722393
175,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FFNL4%2BkQ7IPmZxORP4N%2BIhxUam8%3D",10,9,0.526315789473684,0.499108734402852,0.499836333878887,0.510173456300194
176,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=hOiCCMvnuof52%2Bg6kYJu7IeUuXU%3D",11,10,0.523809523809524,0.501022494887526,0.499162479061977,0.509672302499938
177,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=GL6hCA%2BVBOokoptmzRpIq1Qf3Sw%3D",10,9,0.526315789473684,0.494661921708185,0.499564838990426,0.508549198134945
178,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=PC7YUMxlkXh%2FpGoiz%2B6vQVgidC0%3D",12,11,0.521739130434783,0.499036608863198,0.499093217265143,0.508131769592318
179,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=1U9sYYASMpZ5ryjSkvQHAGMBj1o%3D",12,11,0.521739130434783,0.498938428874735,0.499186109603907,0.508120629681047
180,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=JGzeU9SP%2FaqCfxNKl%2BEIikvgliU%3D",5,5,0.5,0.5,0.5,0.5
180,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=8Q1Oz2wTpR789S4dRjLGllNk%2Biw%3D",8,8,0.5,0.5,0.5,0.5
180,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=l0Yt4cYw%2FRYvFLed%2FF6c1Qwdb5o%3D",8,8,0.5,0.5,0.5,0.5
183,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=VS6kL3QgNRrkVoeU%2FJsL6AZXEu4%3D",10,10,0.5,0.5,0.499541704857928,0.499885426214482
184,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=509wn9VpV3y27K%2BAe3BFsWDg%2FK4%3D",6,6,0.5,0.5,0.499340804218853,0.499835201054713
