"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
124,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=iPBwtIl2WdHd0mEhJFkavXrMz%2Bo%3D",11,7,0.611111111111111,0.502092050209205,0.499113475177305,0.544955030811992
125,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=XvgSCIiercR205oa6mSSDaQqu1E%3D",6,4,0.6,0.505434782608696,0.499260355029586,0.54171726267044
126,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=Q7kymWLxKWQNMwkwEPEpbKm9AwY%3D",12,7,0.6,0.503663003663004,0.500691085003455,0.541454822532915
127,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=KWQdSyCr%2FJqDqJ9ISshhaeE0zzw%3D",6,4,0.6,0.504310344827586,0.498630136986301,0.54116615493623
128,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=WH6LVY0gL7eEb7zwwkkkWwz2tN0%3D",12,8,0.6,0.502840909090909,0.49937106918239,0.540837085477416
129,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=YVblPoUFSPA4cGC5WmR0t7fM8Cc%3D",12,8,0.6,0.502092050209205,0.5,0.540732217573222
130,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=pKEd04fvTlJx3t%2FPJ1UnGhU1T50%3D",9,6,0.6,0.502057613168724,0.498971898560658,0.540463139249218
131,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=1TFsuQot9Vc1HxPmXe%2F3vqIkZzU%3D",12,8,0.6,0.5,0.498939929328622,0.539734982332155
132,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=BeiPa0JyIhMgaqq%2BUAYgniEhyR0%3D",6,4,0.6,0.5,0.498269896193772,0.539567474048443
133,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=BZJFqtt%2BOMSas9vQj7KJuuQzH50%3D",10,7,0.588235294117647,0.504918032786885,0.499722376457524,0.53694602323685
134,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=EkzFm8C%2BzwwfHc4fhgcBaLj7eEY%3D",10,7,0.588235294117647,0.503105590062112,0.499820208558073,0.536336126308316
135,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=0mqDr4Na37yzip1CEI2ZyM5g%2FZU%3D",7,5,0.583333333333333,0.507142857142857,0.5,0.535833333333333
136,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=30nh0a6GqyM6dk%2FmLWkmWiOAoLU%3D",7,5,0.583333333333333,0.504273504273504,0.5,0.53482905982906
137,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=jmVs%2FG0iK5b4YdMtLYHhiK%2BqcHg%3D",7,5,0.583333333333333,0.504854368932039,0.498655913978495,0.534696340954171
138,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=j7jYESBb5tV%2BlWhmAmxWRvHeuLA%3D",7,5,0.583333333333333,0.504065040650406,0.49934725848564,0.534592912182386
139,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=KH1OzRmF9hfvnHSnzznFnIx3%2F5A%3D",7,5,0.583333333333333,0.5,0.49934554973822,0.533169720767888
140,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=ASHadlGEsZQkarR%2B%2FTmLmpRczj0%3D",7,5,0.583333333333333,0.5,0.498915401301518,0.533062183658713
141,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=VHzJsJnzYu1%2BxXo774z1bsa8oWE%3D",11,8,0.578947368421053,0.501057082452431,0.499783080260304,0.531894696291848
142,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=APucSb1NBwgbXWntUD3FSISpVec%3D",8,6,0.571428571428571,0.503703703703704,0.50071530758226,0.53004655176329
143,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=mBzjEm9aTnysLcOrNHG%2FwH1W%2FW0%3D",8,5,0.571428571428571,0.502941176470588,0.500487329434698,0.529722672694809
144,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=2tif%2BpLD8fFkmSWQw1rpGSEJKiM%3D",8,6,0.571428571428571,0.502906976744186,0.498732037193576,0.529271879730288
145,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=PxdbMZzCoBCCWh%2FaPsp3wEDiZDg%3D",8,6,0.571428571428571,0.5,0.5,0.528571428571429
146,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=IJmhA9FiJRkF%2F5Vo%2BQFTozKRPbQ%3D",9,7,0.5625,0.502380952380952,0.5,0.525833333333333
147,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=X56csvGqxR0WgrpOZD8LkEkibbY%3D",10,8,0.555555555555556,0.508823529411765,0.499443207126949,0.525171259298077
148,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=3QbBko8gCa5MjXWdE9M15Vbc5ac%3D",9,7,0.5625,0.496794871794872,0.49905303030303,0.523641462703963
149,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=rVrOIvweo%2B2xd4RWUDDGT31lvmM%3D",10,8,0.555555555555556,0.5025,0.5,0.523097222222222
150,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=%2FcS5BvKuGfgsBEnKLDyOgwKvd8Q%3D",10,8,0.555555555555556,0.502403846153846,0.499549143372408,0.52295085421917
151,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=fkBxQF1wAVWDbqOm7KhXDBvV%2Flk%3D",11,9,0.55,0.5,0.499406175771971,0.519851543942993
152,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=H97g3ahUnytErnsWDtpym7ZuC%2FU%3D",6,5,0.545454545454545,0.49789029535865,0.498093058733791,0.516966686240793
153,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=Ig6pdABsy4WfgctnPwBbJkJ4S68%3D",7,6,0.538461538461538,0.502824858757062,0.49951690821256,0.516252543002727
154,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=PxEMI0Ue4Z8FaC8Q069eixCSNVM%3D",7,6,0.538461538461538,0.502732240437158,0.499189627228525,0.516138306344752
155,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=28DYN%2FuLfGo2TSVlUMRDU0pn3eI%3D",7,6,0.538461538461538,0.502304147465438,0.499696785930867,0.516115263480235
156,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=4oWO3EfjffeP67fDcBt%2BBND3ddE%3D",7,6,0.538461538461538,0.502222222222222,0.499015101772817,0.515916168605597
157,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=r3pueA5Y0yjneqx1VW7YHutCbLE%3D",7,6,0.538461538461538,0.501694915254237,0.498933901918977,0.515711311203343
158,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=zDPUzgtSC3deuafQp2E1fP%2BWVs0%3D",7,6,0.538461538461538,0.498614958448753,0.499630450849963,0.51480746355417
159,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=GlbHliSQtOY6l55ezWBzmW9ADis%3D",8,6,0.533333333333333,0.502008032128514,0.500846023688663,0.514247650500479
160,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=RCLoj127Fis%2FXeSzmYJUIybK7b4%3D",8,7,0.533333333333333,0.501416430594901,0.499714448886351,0.513757696263136
161,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=BX4Mn5UkzlHkXWeZq3znHgHJFE0%3D",8,7,0.533333333333333,0.498412698412698,0.500285877644368,0.51284924718887
162,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=AsRs7UQfA6DE%2FOHkOitURLBuhWw%3D",9,8,0.529411764705882,0.501291989664083,0.499165275459099,0.512008221129556
163,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=4jV5vycqZMC7Ae37JFPZjeCDrw4%3D",9,8,0.529411764705882,0.501113585746102,0.498530276308054,0.511787029970502
164,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=dcE%2BBg0iiojF0vpRXMz7dB%2FZeP8%3D",9,8,0.529411764705882,0.498316498316498,0.4996191926885,0.511080278465252
165,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=SYEtvgfTKEXp5z5qY1lsnHBJNhQ%3D",9,8,0.529411764705882,0.497975708502024,0.4995670995671,0.510947978749836
166,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=ITY%2FFiRr%2BqnVu5vnITgmpp9dI%2BU%3D",9,8,0.529411764705882,0.498371335504886,0.498118886380737,0.510724394904247
167,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=w8LQXzXvZKkXgjlFizvexIdEObw%3D",10,9,0.526315789473684,0.499040307101727,0.499458679177192,0.510055093069376
168,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=1vCcZNnCVLZgf1HXt62TCYxwdtE%3D",10,9,0.526315789473684,0.499054820415879,0.499001996007984,0.509946001937027
169,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=2xY0BdkzodoCB2ClRmoMhYWbFN4%3D",11,10,0.523809523809524,0.501160092807425,0.499294117647059,0.509753371418173
170,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=W8pPg1SLr4wVdoTO%2F%2B9hpyF0Kys%3D",11,10,0.523809523809524,0.501043841336117,0.499306518723994,0.509715783672449
171,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=CJqaDMuWPWyFS7GagH0Hn15kU6w%3D",11,10,0.523809523809524,0.50109409190372,0.499085254299305,0.509678055264938
172,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=a318xSJTbPOTOKmW9kHwOVB57Z0%3D",11,10,0.523809523809524,0.500948766603416,0.499001996007984,0.509606376837001
173,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=WtH0zCSCGzOmIgHbnwIzF2pPseM%3D",9,8,0.529411764705882,0.493723849372385,0.499491353001017,0.509440891412942
174,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=iTwNCTKDpgmJFB%2BCenqGnvuh%2FmE%3D",11,10,0.523809523809524,0.498964803312629,0.499024580569645,0.508917635825641
175,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=DLaJGCuVd2BiPO8lM74BkVZg%2F5o%3D",5,5,0.5,0.5,0.500829187396352,0.500207296849088
176,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=a0ITEyFSP%2FuzVyz%2FdwYLyrInQh0%3D",7,7,0.5,0.5,0.5,0.5
176,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=FrgPw%2BFdRd%2Fs94%2B6M4Vs1tr%2FnsM%3D",8,8,0.5,0.5,0.5,0.5
176,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=c1Q7MTnmLdRQYAaSBmYqt%2Ff7z3g%3D",8,8,0.5,0.5,0.5,0.5
179,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=5gsNysjZ85ZHEyq7UUK088zAmKY%3D",7,7,0.5,0.5,0.499480249480249,0.499870062370062
180,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=nK2%2BGJn7dqnsluqkq%2F3o9OhiErE%3D",8,7,0.5,0.5,0.49932157394844,0.49983039348711
181,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=jbnO5pbPXmY5hVjO9wfV50ZBELM%3D",8,8,0.5,0.5,0.499263622974963,0.499815905743741
182,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=EXCckXhLIlk%2Fva11gu%2B0%2BqnxPx0%3D",10,10,0.5,0.5,0.498990918264379,0.499747729566095
183,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=IOeIlz5%2B3e5gtaameu5GDdm3TJ8%3D",6,6,0.5,0.5,0.498876404494382,0.499719101123596
184,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=DarzUr5PKRLK%2BuIpca70mX3pHNM%3D",10,10,0.5,0.5,0.498866213151927,0.499716553287982
185,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=enL%2FUkHuEiqkLBRc87Kxri6pvTE%3D",6,6,0.5,0.5,0.498842592592593,0.499710648148148
