"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
125,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=m1efvUrLG2dl%2FRRAL8awFcbhU3g%3D",8,5,0.615384615384615,0.505703422053232,0.500283607487238,0.548220945744287
126,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=yMFwlp0IuyJpRBaLwNpkljWIy58%3D",13,8,0.619047619047619,0.501123595505618,0.500258397932817,0.548076905529218
127,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=WTxfnHQxUVpXIgsjhB0qUFbuEZ4%3D",16,10,0.615384615384615,0.504608294930876,0.500512820512821,0.547894954507858
128,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=o4t3t5r38Bi1iB48ZlJSn%2FyHW4k%3D",8,5,0.615384615384615,0.501538461538461,0.500286204922725,0.546763858922989
129,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=mzqXQJKcV0nsEgtNFk3N7MQkmCE%3D",11,7,0.611111111111111,0.50625,0.5,0.546631944444444
130,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=gt%2BbOhCCKCM%2BoTi04Lo3trXjZFM%3D",11,7,0.611111111111111,0.504975124378109,0.500646830530401,0.546347445609383
131,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=%2B%2B26XrRke6px8D%2B9B8LLOZRltP0%3D",11,7,0.611111111111111,0.504504504504504,0.50047664442326,0.546140182126836
132,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=gmQzeKvLpsjibJoZxg%2FOhXLBDtA%3D",11,7,0.611111111111111,0.505,0.499630177514793,0.546101988823143
133,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=JNZbWM4ARxWEAtYLgBXkTbNLBU0%3D",14,9,0.608695652173913,0.506329113924051,0.500249625561658,0.545755857133397
134,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=nz81i3dprFg62%2FQGcNv8OucwIRM%3D",6,4,0.6,0.505208333333333,0.501302083333333,0.5421484375
135,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=r5ibJMRcQLqGlJJp4DgclAQMSu0%3D",9,6,0.6,0.505263157894737,0.50101282916948,0.542095312555528
136,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=hdDo%2Bv2LmdcR6qF1AS7PjSQGfZg%3D",9,6,0.6,0.505494505494505,0.500260281103592,0.541988147198975
137,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=0jQu4AY8XypBiBtLaNqArSskBxU%3D",6,4,0.6,0.504504504504504,0.500871080139373,0.54179434661142
138,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=CTBHK165P4p58cixIwC1oGhySzw%3D",9,6,0.6,0.502347417840376,0.500482160077146,0.540942136263418
139,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=jpPm0GH1PEE7RAQEMCKL7JNVtlo%3D",12,8,0.6,0.502008032128514,0.5,0.54070281124498
140,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=YzzoBIWbE6LDsYtDS7KJRuXuVsU%3D",9,6,0.6,0.501661129568106,0.500246669955599,0.540643062837737
141,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=VyTpH1ql38OtuboZTOr82p1Yy3U%3D",13,9,0.590909090909091,0.501968503937008,0.5,0.537052612741589
142,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=2FrcAHd5VLlk93Nif%2F03nCB1A4o%3D",11,8,0.578947368421053,0.509186351706037,0.500262467191601,0.534859787263434
143,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=W46yippDv9TPB8spLlR%2Fj8kDgss%3D",7,5,0.583333333333333,0.5,0.499380421313507,0.53317843866171
144,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=UfT49Wek1yryJ6fYnLSkVkQc7rY%3D",11,8,0.578947368421053,0.503448275862069,0.500248385494287,0.532847940293717
145,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=wpFS8PRME8Ty6sCgHMAFTgjHyn8%3D",11,8,0.578947368421053,0.503432494279176,0.500208942749687,0.532832556053554
146,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=LVuqMp3ISHRIH%2BWJXPS%2BNy0uhwY%3D",11,8,0.578947368421053,0.503401360544218,0.499739447628973,0.532704285466141
147,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=GleRa4Myq9n4sCAdgZkAm6YTY6s%3D",8,6,0.571428571428571,0.505208333333333,0.5,0.530394345238095
148,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=4Lbfn4mj0UyPbAAI3jCKunMw5d4%3D",8,6,0.571428571428571,0.502857142857143,0.500398724082935,0.529671109592162
149,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=yjliU73YKK%2FrwFKGc9kOiBox6kE%3D",12,9,0.571428571428571,0.503480278422274,0.499406410763751,0.529641128710162
150,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=c%2BSVjsDJlz3CmuTxuS4BaXXZWHA%3D",8,6,0.571428571428571,0.502958579881657,0.499619771863118,0.529511874495788
151,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=k1Tr4DloN%2BFY3jlEhPFyXHozO4Y%3D",12,9,0.571428571428571,0.501222493887531,0.499717354437535,0.528928640041448
152,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=z1F%2Birusxox9oIIu16%2BRDRsVJn0%3D",12,9,0.571428571428571,0.501333333333333,0.49911712772219,0.528817377168643
153,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=GNBbXKGL5EGsS%2Bc5SGObxPhhkM4%3D",9,7,0.5625,0.503731343283582,0.498447204968944,0.52591777139149
154,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=WgzquJmSOrunDpmmdy6PqhTCuXk%3D",9,7,0.5625,0.502272727272727,0.5,0.525795454545455
155,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=n%2FneuZ4TNo%2BEZDZRo3McWAApnRc%3D",9,7,0.5625,0.50251256281407,0.499640546369518,0.525789533577304
156,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=PC7fDn%2F3KJcJbzLF%2F6k7OZuBYjk%3D",10,8,0.555555555555556,0.502,0.499658469945355,0.522836839708561
157,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=EhLrdZvhFf%2FymQo1FznVtNkN4V0%3D",11,9,0.55,0.5,0.499276410998553,0.519819102749638
158,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Z0ELkPZ7FRNgJCUBe5%2BbtM86fOQ%3D",12,10,0.545454545454545,0.502232142857143,0.499551569506726,0.5188509605585
159,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=SxL1VUnrjOpZHskeSuskC8IzqSU%3D",12,10,0.545454545454545,0.50199203187251,0.499558303886926,0.518768605308928
160,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=9%2FUiSh7GJPoFTLRxtV%2BPPEfCExk%3D",6,5,0.545454545454545,0.497835497835498,0.499252615844544,0.517237396385378
161,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=scnHP45T5%2F6Zs0Pippg9Od5dBL8%3D",7,6,0.538461538461538,0.502564102564103,0.499267935578331,0.516099035176634
162,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=3NOZSy8rH1pNqEzK9M81zYU6zto%3D",7,6,0.538461538461538,0.50187265917603,0.499089253187614,0.515812359393129
163,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=KUUa9GS5xThy3SP0ZMpyvdI3AoE%3D",7,6,0.538461538461538,0.498652291105121,0.499645138396026,0.514824201870414
164,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=nz7ebY4kjS%2Bkt2CAHvH4uMhj97A%3D",8,7,0.533333333333333,0.502164502164502,0.501170960187354,0.514383649137747
165,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=6sVm1UqJIKDoxFostXuk7Ggci%2F8%3D",7,6,0.538461538461538,0.498084291187739,0.498572787821123,0.514357314255605
166,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=uwrz6KsfShTw%2F6COW4WZETGrcjw%3D",8,6,0.533333333333333,0.50185873605948,0.500780031201248,0.514178898754463
167,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=rtI%2Ff%2Btn3zLlEplU7R3SIWRxqDo%3D",9,7,0.529411764705882,0.505747126436782,0.500316255534472,0.513855264018845
168,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=VjgllUSy%2Buxhoz6o7MsbK9v72gc%3D",8,7,0.533333333333333,0.501945525291829,0.499094749547375,0.513787954572317
169,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=r1g4HMPOp8bsv9KoaiDXY25GhjY%3D",8,7,0.533333333333333,0.498516320474777,0.50026274303731,0.512879731258833
170,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=NaCHmzvv9nNOH2iJau6H0QYtjUM%3D",9,8,0.529411764705882,0.498084291187739,0.499607227022781,0.510996014553757
171,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Ujw22NfDW%2B2RiuPUdbml6eHelus%3D",10,9,0.526315789473684,0.501170960187354,0.499684940138626,0.510857386889704
172,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=OVoYjxwuVjBO5jpbfVAuf80J5Ho%3D",10,9,0.526315789473684,0.499089253187614,0.499829989799388,0.510165051854986
173,"KCEYC6","Daphne High School","Daphne","AL","Trojans","9300 Champions Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e53cc359-f1a4-46b8-ac60-54cc72dd3ce4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=%2FTznIVo%2B%2BjGC7RTwV2plo4UwH0E%3D",9,8,0.529411764705882,0.495677233429395,0.49873417721519,0.509935281886439
174,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=9CjIA1nKaM0xoE6d4QbKnZceMns%3D",11,10,0.523809523809524,0.501061571125265,0.499128616242593,0.509677513478301
175,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=VOg8Xnw86N1Va4aY42hkDW4n530%3D",9,8,0.529411764705882,0.494071146245059,0.49951690821256,0.509568834121264
176,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=1z8JmEBYC4xVQonOQ6G2yuTK2uw%3D",10,9,0.526315789473684,0.495750708215297,0.499286054259876,0.508860577229797
177,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=9x4R13Tie7thNc81wRyEkK1y27U%3D",12,11,0.521739130434783,0.498915401301518,0.499171728326891,0.508108974711167
178,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=zuTS6n96q%2FDnVCbGVI7rCA8re98%3D",5,5,0.5,0.5,0.5,0.5
178,"U3PMQ3","Jacksonville High School","Jacksonville","AL","Golden Eagles","1000 George Douthit Dr SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58670a22-4f52-4892-d312-6b6a5c0d6109?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=mS8iPuXS52auirdQ2sbFC9OQSGo%3D",8,8,0.5,0.5,0.5,0.5
178,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=owYDTEDPTLD0Vz5LD5OC6TTw2M8%3D",8,8,0.5,0.5,0.5,0.5
181,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=tmQ%2FPJESviL6G7bu84QXsIM2G7A%3D",9,9,0.5,0.5,0.499608150470219,0.499902037617555
182,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=vzRbfhKHhvNQRRDLL0S1LPPwTOo%3D",10,10,0.5,0.5,0.499517839922854,0.499879459980714
183,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=WNihQp2QnYx1daPdmeBu30enEJI%3D",8,8,0.5,0.5,0.499507389162562,0.49987684729064
184,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=zoWZFEjqtoRsMoHqTbs4T2GGPcM%3D",6,6,0.5,0.5,0.499322951929587,0.499830737982397
185,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=iD0nPsSLTjRESh%2FVCC9crvlW5tg%3D",8,8,0.5,0.5,0.499300699300699,0.499825174825175
186,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=ta9U7%2F22teFtuJ01wDYo7YQ%2Bx7w%3D",11,11,0.5,0.5,0.499245283018868,0.499811320754717
