"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=1m%2F4wlWmDczl%2B%2FFE%2F8RBDIUaGrk%3D",10,6,0.625,0.508333333333333,0.5,0.552916666666667
124,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=rB8r8%2FwXNFh67Qegrcwt%2BHAOXMk%3D",15,9,0.625,0.504739336492891,0.50197889182058,0.552153490727657
125,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=yaXKiJVoayl7MzjUdhqWbm%2FU0W8%3D",10,6,0.625,0.502293577981651,0.500366837857667,0.550894461757995
126,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=65mpT8VFDIsq7zsz1ZQqCQAmGtg%3D",10,6,0.625,0.503401360544218,0.497115384615385,0.550469322344322
127,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2BSrKea4difuARVg4y3diIKPgwFs%3D",16,10,0.615384615384615,0.504885993485342,0.5,0.547863943873716
128,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=r%2Fb5XshJ4%2BmJe1HZoYKcUjapghs%3D",11,7,0.611111111111111,0.506024096385542,0.501612903225806,0.546956103985836
129,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=h%2B17un45IC72mWiZesclV2YsFjE%3D",11,7,0.611111111111111,0.505464480874317,0.5,0.546357012750455
130,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=6eETS8dZoxQEnoj2aeG7R%2BexmLE%3D",11,7,0.611111111111111,0.503311258278146,0.500712250712251,0.545781447519858
131,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=iEhAO7uXVez1GbXQs49FDHiAHEU%3D",11,7,0.611111111111111,0.502762430939227,0.499282639885222,0.545231955244479
132,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=z3LYQo0mClnIXQM7PjA3lpHG8iA%3D",8,5,0.615384615384615,0.49789029535865,0.498823529411765,0.545121331882315
133,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=V0vXV0fQ6JJk1gUpdX1S026b9Xg%3D",17,11,0.607142857142857,0.505263157894737,0.5,0.544699248120301
134,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=AUYgNsxS0l5skqK1i0o%2BrDNyeVE%3D",14,9,0.608695652173913,0.503467406380028,0.499413558526859,0.54454524273429
135,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=LqQldU8TeS4oZIYU06%2FUzeD5b00%3D",12,8,0.6,0.504385964912281,0.5,0.541535087719298
136,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=5Q3mv6zZXvJEH2opr%2BjSj6uwH7g%3D",9,6,0.6,0.504201680672269,0.50024402147389,0.541531593603767
137,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=Nh%2FzPlWuriVtb%2F17fcJnZIPiQoM%3D",12,8,0.6,0.504761904761905,0.499394673123487,0.541515334947538
138,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=4WbJvZY54ziqPnjdxPtm%2FTxtPCM%3D",9,6,0.6,0.50381679389313,0.500192381685264,0.541383973283911
139,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=La9Tf0GDlk75I7c201hhjoMFjrQ%3D",6,4,0.6,0.504716981132076,0.498924731182796,0.541382126191925
140,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=cPxGusANqAVeF0JK%2FW2hSS3yzx0%3D",15,10,0.6,0.502923976608187,0.500227169468423,0.541080184179971
141,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=N5OGAYICv6LqL0AKOulb%2Bz3vwEs%3D",13,9,0.590909090909091,0.503636363636364,0.500919117647059,0.537866143048128
142,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=UkJiz50IVHatRQGZV9l11u87V6M%3D",13,9,0.590909090909091,0.504901960784314,0.498846597462514,0.537790972003775
143,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=G5qfllUZqBpOoc5PURffZNjn1O8%3D",13,9,0.590909090909091,0.503267973856209,0.5,0.53750742721331
144,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=gLOWc3ZgWiFyxfsFiYjFf4gHwAA%3D",10,7,0.588235294117647,0.505119453924915,0.500968366688186,0.537328018192825
145,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=o1MJC%2F3VFdYV2sB07mNhHQVuGmE%3D",13,9,0.590909090909091,0.501724137931034,0.5,0.536967084639498
146,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=lj2zDLq073w6l5r%2Bhkv08uGGCwI%3D",10,7,0.588235294117647,0.506122448979592,0.49730312837109,0.536762756882688
147,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=UB5eyrSr2908%2FTYrhiBeF6W5wxM%3D",7,5,0.583333333333333,0.50531914893617,0.498062015503876,0.534710539336962
148,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=wTxlpQqx7dgvczLkFymQnadJT0Q%3D",11,8,0.578947368421053,0.503978779840849,0.499791926758219,0.532919502002273
149,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=sUJvLOV2PcxmOz%2F4o5IuWqHQyAY%3D",11,8,0.578947368421053,0.501618122977346,0.500323624595469,0.53222619655936
150,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=M78TSxgM574Cm1d4rmNSfr40BFY%3D",8,6,0.571428571428571,0.503846153846154,0.50049504950495,0.53004134479382
151,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=4%2FweZ0Z6XF5CroWcLLQ%2FguNp51M%3D",12,9,0.571428571428571,0.504,0.499724517906336,0.529902558048013
152,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=caLdQUJ2AKdgjKJ6MzFcWiPOxj8%3D",8,6,0.571428571428571,0.503048780487805,0.499417249417249,0.529492814096473
153,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=NoUGIEFBhHrLiNXxfEeESp%2BmaL0%3D",12,9,0.571428571428571,0.502626970227671,0.499531689041524,0.529373790411494
154,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=CxnEyuOlPl2gYg4NdzkoVCd0x0k%3D",12,9,0.571428571428571,0.502857142857143,0.498979889245118,0.529316400882708
155,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Dwz4vI2n%2BRmhx5%2Bh406hcOElFAA%3D",12,9,0.571428571428571,0.500878734622144,0.500206696982224,0.528930659934735
156,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=5XG8SEY1jkIxxKqCGaJiYkGmQAo%3D",8,6,0.571428571428571,0.5,0.499183006535948,0.528367180205416
157,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=BtfXSnDel7zJO%2FIT%2BnM3vrqSIjc%3D",13,10,0.565217391304348,0.502362204724409,0.499363597793806,0.526754627623734
158,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=xoHG8nLVKpxIP1D4jpggnmYlxUU%3D",12,9,0.571428571428571,0.495356037151703,0.498892988929889,0.526669288806997
159,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=ISL8b8iCqsdMqPQPwW02Qhh3PQs%3D",13,10,0.565217391304348,0.500851788756388,0.499845057328788,0.526346346918672
160,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=IFSp5iKON333K%2FUsWYAKfsJsLgw%3D",14,11,0.56,0.502431118314425,0.499328859060403,0.524683106175149
161,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=FCrzL%2BVxHFfXBHgB2VPr6KU1FUk%3D",9,7,0.5625,0.5,0.497634069400631,0.524408517350158
162,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=PKKamwxakL0IRu8GuK8Fa2wT2qs%3D",10,8,0.555555555555556,0.504424778761062,0.497373029772329,0.523114152231676
163,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=vd3xeWL425EnruLbgSF8NNL9eGk%3D",10,8,0.555555555555556,0.501845018450184,0.49936788874842,0.522709950866892
164,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=6%2BXqRTTYakeCblCQLDlNJ%2BPJQn4%3D",15,12,0.555555555555556,0.500640204865557,0.499359795134443,0.522286242708778
165,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=KWOvUm6bTUB9objbc1ze4fkGNHQ%3D",11,8,0.55,0.505434782608696,0.500477554918816,0.522021562642747
166,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=FZntTMUrw89HAUFUJFcxuYAmncc%3D",11,9,0.55,0.50188679245283,0.5,0.520660377358491
167,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=DWK55oshHj4S301edf2NkZuzxgU%3D",11,9,0.55,0.501798561151079,0.5,0.520629496402878
168,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=OIeLs8vl5vFd%2BIAMkUqHZhZdwC4%3D",6,5,0.545454545454545,0.502487562189055,0.500335345405768,0.519136301299429
169,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=ch%2BYyh8nNv4m%2B%2BF%2FIHrTpC472OU%3D",6,5,0.545454545454545,0.501587301587302,0.49886449659349,0.518453497885746
170,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=gdkr2tJO7i0YedK%2F%2FOX1ZpaiG%2Fg%3D",13,11,0.541666666666667,0.501760563380282,0.4996114996115,0.51718573875264
171,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=9fqKszt%2B86YL99lu6SCvY1iQt4w%3D",6,5,0.545454545454545,0.494915254237288,0.498168498168498,0.515944281706994
172,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=2wL2U3PELGnQFRWSU4vKneX5B1Q%3D",13,11,0.541666666666667,0.498084291187739,0.499591169255928,0.515893960896358
173,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=dwHC7uS59vUm24R9p%2FUK%2FCwbuVg%3D",7,6,0.538461538461538,0.501587301587302,0.498631636562671,0.515598080080839
174,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=MXAtdMad%2FO1v4mEP5MPvGy1oMHU%3D",14,12,0.538461538461538,0.5,0.499562171628722,0.515275158291796
175,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=omjqwgGuRrK08ZY9NiuROvO33DU%3D",7,6,0.538461538461538,0.501305483028721,0.497588776852258,0.515238728657732
176,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=1RQoAUWgGDh%2FO92Y5bhLYDvAOfw%3D",14,12,0.538461538461538,0.5,0.499084249084249,0.515155677655678
177,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=2zsIKXMxnZfb%2Bypfkias8AJzjmo%3D",15,13,0.535714285714286,0.5,0.499571550985433,0.514178602032072
178,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=aQE%2BcHmWAvKdRkZMshpeI1SL%2BB0%3D",9,8,0.529411764705882,0.501228501228501,0.500162390386489,0.512235278908951
179,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=0LC8XlobbvD4DPRNH3z%2FQt%2BbgJA%3D",9,8,0.529411764705882,0.501440922190202,0.498267498267498,0.511835903215798
180,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=BQ8oxsQsqlka2YLT2Ad0AFah%2BTo%3D",10,9,0.526315789473684,0.501766784452297,0.500326583932071,0.511226336330795
181,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=XF5HwBC5IrpMfQH0jv32T%2FuisR4%3D",10,9,0.526315789473684,0.501182033096927,0.499411071849234,0.510792795335707
182,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=k2x06A3EftWHQ%2BrLRxxKinIhQig%3D",10,9,0.526315789473684,0.500894454382826,0.499356167911409,0.510678416801315
183,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=N6T%2Bt4rUoJ8d5LmSgT9wotxBX9A%3D",10,9,0.526315789473684,0.500910746812386,0.499301350721938,0.510670414854293
184,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=WlHvfCceY9bdgUyYGcuYiKEVl44%3D",11,10,0.523809523809524,0.500998003992016,0.499807766243752,0.509825052481953
