"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=x3CKQwtsOBAMVh9V4Ky4lZ2LUqE%3D",15,9,0.625,0.501779359430605,0.5,0.550622775800712
124,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=NPzjFKmq2Tpw4XcoiPKtgCsSF%2BE%3D",13,8,0.619047619047619,0.504065040650406,0.501924557351809,0.549522951184642
125,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=xu7iN4g6fFStYfPqlSu7ObwK9%2Bc%3D",13,8,0.619047619047619,0.502846299810247,0.500225529995489,0.548671635051506
126,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=hrHRphMuiUKP0hQKXjY4bFHpuH4%3D",13,8,0.619047619047619,0.501052631578947,0.500230946882217,0.548045205392234
127,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=R3o2NiCdO%2FAYSsHnkF2g2eFlVJM%3D",11,7,0.611111111111111,0.508,0.502066115702479,0.547760973370064
128,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=oTyrSdn7pFVM%2B1sfSuLTGlarQvU%3D",11,7,0.611111111111111,0.506134969325153,0.5,0.546591683708248
129,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=oe0b3efOr7rQwRyvUi4Se%2F6y3Io%3D",8,5,0.615384615384615,0.501228501228501,0.499716392512762,0.546512919712012
130,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=VxMoVhISUElkfJutYmKuVkWxOSw%3D",8,5,0.615384615384615,0.502057613168724,0.498367791077258,0.546465958532214
131,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=faakvkKqIrJJSIY2hmxzyJCs3Vs%3D",11,7,0.611111111111111,0.505586592178771,0.499304589707928,0.546225899133996
132,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Z%2F%2FXwN3WcceVFkGqbLthAdHJai0%3D",8,5,0.615384615384615,0.498327759197324,0.497297297297297,0.544892886197234
133,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Xj%2F%2FgpuP4XDvfNwHX2gQ7f64E70%3D",17,11,0.607142857142857,0.502,0.500445632798574,0.543668551056786
134,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=uPXSIO4qAsy1hOruwqzwvOsJ4vg%3D",9,6,0.6,0.506912442396313,0.499605988967691,0.542320852080632
135,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=UKdA2y2jO3UbY8b%2BPZqpDcL00xU%3D",12,8,0.6,0.504237288135593,0.501101321585903,0.541758381243933
136,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=uJHUi%2FleBfwAbN1lU58KVKU0HnA%3D",12,8,0.6,0.504132231404959,0.5,0.541446280991736
137,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=s%2BjQO8yjs0XJeUfsFeDh6gW1w98%3D",6,4,0.6,0.504545454545455,0.498845265588915,0.541302225488138
138,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=W6U%2BR3ANR20II9PnOUyMCsY1jlM%3D",12,8,0.6,0.504366812227074,0.499013806706114,0.541281835956005
139,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=gPRnG0Gcs9hUT%2FhJLGFk0KDAkBo%3D",12,8,0.6,0.50390625,0.499653979238754,0.541280682309689
140,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=k0%2FfsH7lb11B92tPpOzZ%2FiQdUkc%3D",13,9,0.590909090909091,0.505226480836237,0.498741346758968,0.537878241346061
141,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=dr4urAZsd8%2B50Y0S%2BlW6n2%2BSaQc%3D",10,7,0.588235294117647,0.507389162561576,0.497607655502392,0.537282238419209
142,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=aMqiPwQEbHLTp5m9Hptcn9E668c%3D",10,7,0.588235294117647,0.503157894736842,0.500258933195236,0.536464114103762
143,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=fFr73Wx9qWdGM9Kh9R%2B5VUfnyW0%3D",14,10,0.583333333333333,0.50381679389313,0.499596448748991,0.534568323383177
144,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=PhN7QmB8e2v3MiGFliKVyZSaIQ4%3D",11,7,0.578947368421053,0.507163323782235,0.50078165711308,0.534281524970473
145,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=4afEbl9hVDP9Dx1f382YCpVX0DQ%3D",7,5,0.583333333333333,0.502958579881657,0.497546614327772,0.533755489873856
146,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=cW7uhRVnt3AxOpP3xJA1OCZGruE%3D",11,8,0.578947368421053,0.504854368932039,0.499664204163868,0.533194027535602
147,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=RQQbIPjrXSVoQCLMTzaVAS6udnk%3D",11,8,0.578947368421053,0.503092783505155,0.500213766566909,0.532714863236952
148,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=g2juiOe9QAJmVB%2Fo2QEFVCK53K4%3D",15,11,0.576923076923077,0.5042194092827,0.499579478553406,0.532140893656528
149,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=8zPGXYtDJF%2BkOfw0nPuW31Rf9t0%3D",8,6,0.571428571428571,0.504201680672269,0.500542299349241,0.530177591644033
150,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=GO%2B9gL5IgoHiLrlIG6xTqPC9p84%3D",8,6,0.571428571428571,0.503105590062112,0.5,0.529658385093168
151,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=ooecQo1vASqTBYL%2BUULmLH4Jl9k%3D",8,6,0.571428571428571,0.503086419753086,0.499368686868687,0.529493847202181
152,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=XdMjdxXivDhQUQbaeimfi4TdtSc%3D",12,9,0.571428571428571,0.502495840266223,0.499070385126162,0.529212568946147
153,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=5j8%2BzPgp5vUImGD2XcKogQm8oXI%3D",12,9,0.571428571428571,0.500843170320405,0.500152765047357,0.528904729445409
154,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=NfaRs1%2BBCEELjXBAafQhm58e9wU%3D",12,9,0.571428571428571,0.500963391136802,0.499428135722455,0.528765649399923
155,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=3%2BrsgaYs5HSAkrXYKoLpv5h%2FQ7I%3D",13,10,0.565217391304348,0.501103752759382,0.4997476022211,0.526410170542798
156,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=RJcDikKP2738OG%2FXS8X4dgG%2FQhg%3D",9,7,0.5625,0.502604166666667,0.500353356890459,0.525999797555948
157,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=0C8pYgiMKyd7NVqv8Z%2FJgZiPcig%3D",9,7,0.5625,0.5,0.5,0.525
158,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=fI5O3BG3hUElgiF%2BTWEcN70dVTc%3D",9,7,0.5625,0.5,0.497435897435897,0.524358974358974
159,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=kk6CGWOOyObrRQhw3M3oGQGlaLg%3D",14,11,0.56,0.500967117988395,0.499747856782653,0.524275455491601
160,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=RI3%2Bnqcdw%2Fhbqfmy6lwLuAJPKIk%3D",11,9,0.55,0.504273504273504,0.499148936170213,0.52128296053828
161,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=uI39j1RTSveZQgSdEHN3RORLMgs%3D",11,9,0.55,0.50199203187251,0.5,0.520697211155378
162,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=PVqxkkGkrCghhTWawFFPE8epwaY%3D",6,5,0.545454545454545,0.502793296089385,0.5003885003885,0.519256596910228
163,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=1VtTFeao%2BbKj%2BNJu0hGhWyl2n8E%3D",12,10,0.545454545454545,0.501851851851852,0.499004975124378,0.518581210111061
164,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=3TKbKfEjNXGJr5XzXVu7z80QeIQ%3D",6,5,0.545454545454545,0.501730103806228,0.49873417721519,0.518470898817796
165,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=p3rzNPypn8CdGQOgSJZREn3B3oM%3D",12,10,0.545454545454545,0.5,0.499654934437543,0.518095551791204
166,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=ltNChq6yUJi%2BhTQRpvu%2F6EBRuAU%3D",13,11,0.541666666666667,0.501736111111111,0.499222395023328,0.517079904311388
167,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=HnxLbeYkFjf6YOu9KtjgjkuOKqc%3D",13,11,0.541666666666667,0.50179211469534,0.499087035909921,0.517065665787516
168,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=Pt3gvCUbnXCV2zzc0%2Fciy1ter6A%3D",13,11,0.541666666666667,0.5,0.499480249480249,0.516536729036729
169,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=fpFfPkWXIG5VW2pybtXRkP1LMMw%3D",6,5,0.545454545454545,0.494296577946768,0.49800796812749,0.515687612495059
170,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=2Uo1BKilyJz5UGATtQYuSlydBrg%3D",7,6,0.538461538461538,0.501718213058419,0.498507462686567,0.515612855626704
171,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=2R04IN9s2V9B987oSU%2Fl6EQm4R8%3D",7,6,0.538461538461538,0.498777506112469,0.499685732243872,0.514878175584948
172,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=v45yPMhhLBUmK%2F4vLwaCrBKopmI%3D",8,7,0.533333333333333,0.498644986449864,0.498838829540176,0.51256878597583
173,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=OmiBgLaPyaxv9dcV65J7iwXzy4I%3D",9,8,0.529411764705882,0.501138952164009,0.499519076627124,0.512043108296537
174,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=qqU67U6VV1RrStfQ62wfdbtSb5k%3D",9,8,0.529411764705882,0.501075268817204,0.499429440852035,0.511998410181383
175,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=c4hKqvLKQU1baYBv4pUA9k7PS9Y%3D",9,8,0.529411764705882,0.501385041551247,0.498990714574082,0.51199714906881
176,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=xBjYf7vXldAK6c%2Bt3V5A3wdXpYc%3D",9,8,0.529411764705882,0.501597444089457,0.498066511987626,0.511840439310569
177,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=XcXrijflKPpl6K%2Fxv6UBIsfzyiU%3D",9,8,0.529411764705882,0.498039215686275,0.499650104968509,0.510990957614676
178,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=pCsvUeEifydCNCoxcKMkgNA2r%2BY%3D",10,9,0.526315789473684,0.501010101010101,0.499191374663073,0.510677694808777
179,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=1vm7Kw6JwWf4X6w%2FzyWw2qkemRA%3D",9,8,0.529411764705882,0.498069498069498,0.498320268756999,0.510669097395927
180,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=LStvx6K1DWJBo0n7kpM%2Fe4Ri7lU%3D",10,9,0.526315789473684,0.498973305954825,0.499772830531577,0.510110180506557
181,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=UWwC8EUs0CMAkFoFWmlieuJgxJY%3D",11,10,0.523809523809524,0.501061571125265,0.499717034521788,0.5098246180481
182,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=pVnwjIjvAh2%2BsRwl9WQl0QV0gSA%3D",11,10,0.523809523809524,0.500826446280992,0.498821151902998,0.509518353697906
183,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=BxWQDNh4cI0%2FrKtYFhUjaHHX1vQ%3D",12,11,0.521739130434783,0.500846023688663,0.499491697729583,0.508864684897341
