"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=H6ncwpkwqatJoG61Tix%2FVA%2Foi9s%3D",16,10,0.615384615384615,0.504518072289157,0.500683526999317,0.54790605320488
124,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=yBMFGchwc2Z5suYBXWBgml4na8I%3D",16,10,0.615384615384615,0.503086419753086,0.500291036088475,0.547306852089545
125,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=AIAaPe1vQUDRoxwX1UjS6wmlikg%3D",16,10,0.615384615384615,0.501519756838906,0.5,0.546685761047463
126,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=M8Ju%2Bf5oYf7C9iyK%2F3w5ZcuZY3o%3D",11,7,0.611111111111111,0.505434782608696,0.500625,0.546502868357488
127,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=W2mS1WOhuWOgJq%2FGygteamX3QEI%3D",14,9,0.608695652173913,0.507122507122507,0.500833796553641,0.546179587500853
128,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=agXW3Vfb8Humo%2BxE7nYU8JYi2lM%3D",14,9,0.608695652173913,0.505241090146751,0.500156985871272,0.545351888888746
129,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=VRviPQdaVMi01XmtCwx7buY6qns%3D",17,11,0.607142857142857,0.504398826979472,0.500335345405768,0.5444805686514
130,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=6D%2F5mp1Q72tJzALdBLo87IAHb8k%3D",12,8,0.6,0.504081632653061,0.5,0.541428571428571
131,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=IPaGMMaM7s95IhEALVMdBeozysU%3D",15,10,0.6,0.502982107355865,0.499829293274155,0.541001060893091
132,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=yh2IKzcOInOVCmdhvX4HXzxQZRU%3D",9,6,0.6,0.498614958448753,0.497904442581727,0.538991346102495
133,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=WvVrzXgHvl3sYT3carJAhSxHk5E%3D",13,9,0.590909090909091,0.505882352941176,0.498556304138595,0.538061535927697
134,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=Ib0JS%2BnpEJ3cxaX0ZX6p79nlQUA%3D",10,7,0.588235294117647,0.504792332268371,0.500821917808219,0.537176913393043
135,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=4hiBLoFksd4Nrnh0l0DaXY8RSP8%3D",13,9,0.590909090909091,0.501597444089457,0.5,0.536922741794946
136,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=%2BRJwvKDXDyme%2Bkf80HmgYXGSclw%3D",10,7,0.588235294117647,0.503480278422274,0.500170590242238,0.536554862655414
137,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=0ZcBblhcsj0DxHRcJMppDuE%2FmOo%3D",10,7,0.588235294117647,0.501492537313433,0.500185804533631,0.535862956840168
138,"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=ANgejUOoxEq4cthniaVbPdmn0eE%3D",14,10,0.583333333333333,0.503257328990228,0.499275712216321,0.534292326533993
139,"GBVYT7","Hewitt-Trussville High School ","Trussville","AL","Huskies","6450 Husky Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1d54052b-6a48-45d0-f11f-a8992d33bd69?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=OJI1MEgfiWM%2BsIUOyYDnj4eWgzQ%3D",14,10,0.583333333333333,0.502525252525252,0.499365750528541,0.534058609349307
140,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=LSJ3QbciAvstYm%2FPv53lSZVn9fg%3D",11,8,0.578947368421053,0.503778337531486,0.49978457561396,0.532847509407931
141,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=MDzPCzhJyEyc3ArF8oiHY1zRcPU%3D",11,8,0.578947368421053,0.502868068833652,0.500205170291342,0.532634064033035
142,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=RdkT7iW6rJfATczI7bSwDp8gcEw%3D",11,8,0.578947368421053,0.501240694789082,0.499076923076923,0.53178242131383
143,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=s5BFKO57lGFknS0zI%2FFK5uA5RUE%3D",8,6,0.571428571428571,0.502450980392157,0.49908592321755,0.529200752513071
144,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=YXdH%2BG%2Ftxes5xxsGGkqog2lQdMo%3D",12,9,0.571428571428571,0.500854700854701,0.499606402519024,0.52877217450033
145,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=PScFH%2FWmuvtjStQugPIUI5dIMOM%3D",17,13,0.566666666666667,0.503039513677812,0.499691928527418,0.527653478585755
146,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=l5keIaGqnNMrYS60I5hhEGZ5HpA%3D",13,10,0.565217391304348,0.503296703296703,0.499191374663073,0.527038646341353
147,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=yPbxdr0%2B8H%2Fs8PqSZ7m2X7u93SY%3D",13,10,0.565217391304348,0.50278293135436,0.499856610266705,0.527025135062441
148,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=2uifjUpv8smx7TMY7OU%2BSInPv8s%3D",9,7,0.5625,0.502380952380952,0.499584026622296,0.525729339988907
149,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=ltdSOyKgWz4H4rpzOmXfcKaSUCs%3D",9,7,0.5625,0.5,0.5,0.525
150,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=z5uIxrfYWfJ7wFLviX73kl2F7L4%3D",10,8,0.555555555555556,0.503086419753086,0.49953314659197,0.523185755783795
151,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=1ED980dMXw5o3sCaUtj5FbGujo0%3D",10,8,0.555555555555556,0.502083333333333,0.499602543720191,0.522852024818937
152,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=fjRjncCGTtxQhDfNWrU2N%2FauD9M%3D",10,8,0.555555555555556,0.501524390243902,0.500229357798165,0.522813098257129
153,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=ZoHXxWBS3pshNNsUxfxgRSg0hqI%3D",15,12,0.555555555555556,0.500857632933105,0.500204834084392,0.522573602269907
154,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=3jYtI9aWGVusvCZoDallyT6agoM%3D",16,13,0.551724137931034,0.500792393026941,0.499807766243752,0.520918934292781
155,"STK2MR","Buckhorn High School","New Market","AL","Bucks","4123 Winchester Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d803327-a5bd-485e-b7e1-1894099dcd32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=eHCmmSGZsl%2BFZ2fGWLknMjhzzTg%3D",11,9,0.55,0.501736111111111,0.5,0.520607638888889
156,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=vTTkNsATIwpfU7btQj0M5mIqnxw%3D",6,5,0.545454545454545,0.505882352941176,0.500273373428103,0.520308985068256
157,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=JQqDDhBMccq7W%2By5KxRZHIPwwvk%3D",11,9,0.55,0.5,0.499451152579583,0.519862788144896
158,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=5QVU5EvzdJH8HcaS2HlaZjzUdMI%3D",11,9,0.55,0.5,0.496345029239766,0.519086257309942
159,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=R9L7Ba535M10jAqbbKDZtGN8xnA%3D",12,10,0.545454545454545,0.501552795031056,0.499586776859504,0.518621990657564
160,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=sNybbigHvhQr1ivAdTLduJiVaqU%3D",12,10,0.545454545454545,0.501597444089457,0.499449642267474,0.518603334179996
161,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=q%2FJDuiOuSIColoFY6adO3lI%2B3bk%3D",13,11,0.541666666666667,0.501497005988024,0.5,0.517190618762475
162,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=HGZjCBQwwiDvb1a%2FCFbeU9NBGiY%3D",13,11,0.541666666666667,0.501582278481013,0.499656593406593,0.517134612486669
163,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=YmcDa7xAWBB2fQ3tWzSM7rppczg%3D",13,11,0.541666666666667,0.501404494382023,0.499391727493917,0.517006171573854
164,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=%2FS8z3Q%2FLmWExbcnfgUGNb1gz5Hc%3D",13,11,0.541666666666667,0.501453488372093,0.499258710155671,0.516990065135817
165,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=9xfiU0vRSDs%2BTgqaPZ3xRUbDwjQ%3D",13,11,0.541666666666667,0.5,0.5,0.516666666666667
165,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=%2BwOjjnbhgiyML4fL2NfTEChSqj8%3D",13,11,0.541666666666667,0.5,0.5,0.516666666666667
167,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=LHsIkshP4jMtoiRNdKQ6EvSswKU%3D",13,11,0.541666666666667,0.498188405797101,0.499644381223329,0.515943704001484
168,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=1ZiPzA%2Fu90MofZQEIF2Sp2k4Q4Y%3D",14,12,0.538461538461538,0.50131926121372,0.499751367478866,0.515784198679134
169,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=SEozz%2BIG7fYAwp7UNWaMn3gwAZs%3D",14,12,0.538461538461538,0.5,0.499233716475096,0.515193044503389
170,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=ekP6O%2BT79j4X8oCcuiNlI%2FLW8ps%3D",14,12,0.538461538461538,0.5,0.499229979466119,0.515192110251145
171,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=ersjsOpcMxA2oh%2Fc76Vnt5fFrR8%3D",15,13,0.535714285714286,0.5,0.499309710078233,0.514113141805272
172,"XTFJ43","Bayshore Christian School","Fairhope","AL",NA,"316 Presbyterian Dr ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bff1e8f8-4406-47b4-9c42-f900dc1d245b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=T%2B5KW0QMCsfy7uYjY%2BRbuebfdtw%3D",13,11,0.541666666666667,0.492857142857143,0.498137802607076,0.513701117318436
173,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=KT1Pl0yAlMuqvoPuuwYv1Kgl8Gw%3D",8,7,0.533333333333333,0.502164502164502,0.498402555910543,0.513691548068545
174,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=WPJ7V%2FvOyJDSAhXFXQrX%2FkiCA5I%3D",8,7,0.533333333333333,0.498516320474777,0.499031633311814,0.512571953827459
175,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=tFMA210WcSCk417f9UjS08Rm3kQ%3D",10,9,0.526315789473684,0.501519756838906,0.500260010400416,0.511123233283195
176,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=sCOuhg7qDFaCu9Kkw4j8zGfkzcs%3D",11,9,0.523809523809524,0.503778337531486,0.5002145002145,0.510899852713455
177,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=t2kh%2B1JK5B2qxfFqWBynTHRKf%2Fs%3D",9,8,0.529411764705882,0.498550724637681,0.497902935889754,0.51073319347798
178,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=IiuRJUZK4mrcbKNs9IVPd8UX%2BVk%3D",10,9,0.526315789473684,0.500851788756388,0.499289570900824,0.510646834579416
179,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=srpH8yKN0CkeEqTkvpI1N%2Fs8t5I%3D",10,9,0.526315789473684,0.501204819277108,0.497938616582684,0.510432656682133
180,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=vEl9YthpALOvBQYWWn7CN%2FKlZHk%3D",12,11,0.521739130434783,0.500891265597148,0.499842321034374,0.508968175391508
181,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=Mp6GqJdRBMO1YXoRzKlvKqEjuDA%3D",11,10,0.523809523809524,0.498727735368957,0.498062849763237,0.508594229343754
182,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=tfWOc5kZ9NJ4P98INnw%2BFCtB7Mc%3D",12,11,0.521739130434783,0.499278499278499,0.499881656804734,0.508413541122571
183,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=ZCBzb7ANnmDaWOrBZq5yVkYIdnI%3D",12,11,0.521739130434783,0.499210110584518,0.499273889050247,0.508237663141056
