"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=S%2FnNZpavenztqhxVuN1fCoAPAyE%3D",12,7,0.631578947368421,0.506329113924051,0.4997564539698,0.554785882313236
124,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=z7tZHftcDK%2BziqSTuAPUC1KgP1s%3D",12,7,0.631578947368421,0.50402144772118,0.499660095173351,0.553954109443119
125,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=AGpuXPwXYdxkZ1FkwTTObllBpIo%3D",15,8,0.625,0.505681818181818,0.501948051948052,0.552475649350649
126,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=8aoA6S1%2BT7jgUYkhlu4%2Fm82Xq8w%3D",10,6,0.625,0.504065040650406,0.498896247240618,0.551146826037797
127,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=oyLmU6P9esOoEWMD25kVA63hGRY%3D",10,5,0.625,0.503012048192771,0.499354838709677,0.550892926544889
128,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=iLiCnYD27mwDH%2F2XqbuwxugfVcY%3D",10,5,0.625,0.502702702702703,0.499502487562189,0.550821567836493
129,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=bH953OotEqs92x2A2kipy%2BHn7j4%3D",10,6,0.625,0.5,0.498587570621469,0.549646892655367
130,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=%2Brr6cQiRil7NokXeOokx0ou2fxA%3D",13,7,0.619047619047619,0.503042596348884,0.500298864315601,0.548758672420057
131,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=x7%2B2bgeeOJRQcTWKmloEhh7rICI%3D",13,8,0.619047619047619,0.503736920777279,0.499188575137942,0.548724113675581
132,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=lYCYr7EZ0TEybK3bLOZG%2ByFKLKg%3D",8,5,0.615384615384615,0.506329113924051,0.50026581605529,0.548435490041086
133,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=QZ%2B87sIubL3EpKkHJwwXfc3XKl4%3D",8,5,0.615384615384615,0.505050505050505,0.500260281103592,0.547986593197421
134,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=eHK0ULarHk2OkQZ1xRovYMf8jq8%3D",16,10,0.615384615384615,0.506198347107438,0.498268398268398,0.547890367208549
135,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=8XHXGCJRSZvoMr6Fjm2hST1ywsI%3D",13,8,0.619047619047619,0.500884955752212,0.499835796387521,0.547887731229202
136,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=BAWxV6r18JahrGnhgam6C%2BTGFjg%3D",11,7,0.611111111111111,0.505434782608696,0.5,0.546346618357488
137,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=PW7oVFnIi4DARuMSkS43Rh9zjc8%3D",11,7,0.611111111111111,0.504032258064516,0.498466257668712,0.545472299184203
138,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=M8H22NQ%2FzFkTsdrk2B2%2Bd03Cxzw%3D",12,8,0.6,0.503048780487805,0.500535331905782,0.541200906147177
139,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=7JA1RRXxTMdMOjx3uJy3gcXVN9A%3D",9,6,0.6,0.503759398496241,0.499095186391603,0.541089586071585
140,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=Xe5YGiLO%2BPcIZyUz9HpfgVN9cA8%3D",12,8,0.6,0.501824817518248,0.498629385964912,0.540296032622615
141,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=ScbW9b8OCbfMAC2PZAVD3biseMg%3D",12,8,0.6,0.501805054151625,0.498506348020911,0.540258355958296
142,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=y9tSXlIr8UK4ibOZIYxPkqpThEk%3D",12,8,0.6,0.50188679245283,0.498334258745142,0.540243942044776
143,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=KmxSRbHSTPt91MCCGvT3PGNv6SY%3D",9,6,0.6,0.501547987616099,0.49853886616014,0.54017651220567
144,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=Pr2OkZ9pNRJPciEKSW85gJKQrSk%3D",9,6,0.6,0.501002004008016,0.498820357263229,0.540055790718613
145,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=5ofORVCjEPJbwqFZakUZXNedmZw%3D",12,8,0.6,0.5,0.5,0.54
146,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=JLWKzg1XO9EPR%2BwkbF%2B9CNjT3LQ%3D",6,4,0.6,0.5,0.497633136094675,0.539408284023669
147,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=CtksNqc3AnFMdyGbvhHnEsOFxjg%3D",9,6,0.6,0.498920086393089,0.498302992903425,0.539197778463437
148,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=JpCfmINbGBeEjBLuZXtgwS6jLKM%3D",10,7,0.588235294117647,0.503703703703704,0.498846331333641,0.536301996776765
149,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=p4ZtgqOkRNS7j8NtOjp79ed46kY%3D",10,7,0.588235294117647,0.503401360544218,0.498585858585859,0.536131058484
150,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=HwTGHelIf3Jy8mgfSS4HBROWLkU%3D",10,7,0.588235294117647,0.503916449086162,0.496702181633688,0.535840420235638
151,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=nINYpHIrpFoz3tEb6AvCRFp6aCA%3D",10,7,0.588235294117647,0.501170960187354,0.499007542675665,0.535455839381549
152,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=cHbxiGWXMUseZHHa31mDIXrq7GM%3D",14,10,0.583333333333333,0.504329004329004,0.498867497168743,0.534565359140671
153,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=0vg4IxRrrico%2BrE%2B8J9xuXLVXWM%3D",7,4,0.583333333333333,0.503311258278146,0.498574144486692,0.534135809852357
154,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=iGCdsNuRVtKT9QTa6%2BLCRDpSnDU%3D",7,5,0.583333333333333,0.5,0.496113989637306,0.53236183074266
155,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=z4aOpHe70POR8KC%2FfDzH4be1btk%3D",11,8,0.578947368421053,0.502982107355865,0.498431509236668,0.532230562252141
156,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=1Muo5AOoPKtpod2RwL1qlJuM3D8%3D",11,8,0.578947368421053,0.501228501228501,0.497789008212255,0.53145617485146
157,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=SjZxlStiXQk3SOpCOkMi%2BRp9kiA%3D",11,8,0.578947368421053,0.501362397820163,0.496798975672215,0.531255530523532
158,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=HVpdwmqb0a7ihOGZyzwJ4VoG6fY%3D",7,5,0.583333333333333,0.493939393939394,0.499245852187029,0.531023584258878
159,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=O4ipLWwFMsLgEtT%2BCt6simO3FeU%3D",12,9,0.571428571428571,0.50381679389313,0.499731327243418,0.529840138244878
160,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=lw2k%2FI0Ha8ph8N6ZyUhk0BTdJv4%3D",12,9,0.571428571428571,0.504322766570605,0.498857925993604,0.529798878369542
161,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=H5IRjsT6vYkl0DdDbANoWer84l0%3D",8,6,0.571428571428571,0.503246753246753,0.5,0.529707792207792
162,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=70u%2BEGh90L49hs9uXLUI5dYf3gI%3D",12,9,0.571428571428571,0.501483679525223,0.501113585746102,0.529369112841782
163,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=DxShynVAFVTotxGg4Ag8kktUuaI%3D",12,8,0.571428571428571,0.501945525291829,0.499582289055973,0.529147934687562
164,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=uGJcitdUAJQUTxIY09X%2F98HVWR0%3D",9,7,0.5625,0.50381679389313,0.5,0.526335877862595
165,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=mYGP3cnJq8j%2FjEQ2i4NJceRLcak%3D",9,7,0.5625,0.5,0.499019607843137,0.524754901960784
166,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=F5CJ92DNARyg0X286Am4DAaANuM%3D",11,9,0.55,0.502673796791444,0.5,0.520935828877005
167,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=VVeME6nVTF2jofMipN4KuZazR7Q%3D",11,9,0.55,0.502762430939227,0.49949083503055,0.520839559586367
168,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=cyct%2FusyJ3SZ3cL6z9NEFa48ZfE%3D",11,9,0.55,0.502358490566038,0.499425947187141,0.520681958494899
169,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=eh5Qrp2%2FO6IuROlv62r3Xf1i62U%3D",16,13,0.551724137931034,0.500559910414334,0.498456423652339,0.520499729730515
170,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=IKW4R23VIX3k2%2B9YPPNzozrTD48%3D",6,5,0.545454545454545,0.501492537313433,0.499752352649827,0.518642294403976
171,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=uHZ%2FO3pfXHVpaVZ3KBKTkDWbI4g%3D",6,5,0.545454545454545,0.501587301587302,0.499323410013532,0.518568226240757
172,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=SVpI1UvO9a9ZZMi2kfWfVGrDv1o%3D",11,9,0.55,0.497159090909091,0.498025944726452,0.518512167999795
173,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=gL8P37pF%2FO4Y%2FJyYtLkuiSOv9z4%3D",11,9,0.55,0.496598639455782,0.495714285714286,0.517738095238095
174,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=P%2FKBLSnSFlcEyZWbVK3jtU0SMco%3D",14,12,0.538461538461538,0.5,0.499504459861249,0.515260730349928
175,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=X1ppDkVX1VLJDMh1yLC%2BUdy9LrU%3D",11,10,0.523809523809524,0.501805054151625,0.499105545617174,0.509931964881172
176,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=k8RXT8PFkGms3bIu2IjxzITUu6A%3D",10,9,0.526315789473684,0.498789346246973,0.498316498316498,0.509681711555039
177,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=tCytdtMBSMU7vgUU5FTGOk5JSjw%3D",10,9,0.526315789473684,0.498777506112469,0.497763318422123,0.509539272534369
178,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=GA2lbj1unRZ6Y8RmzykOd%2BPB9GY%3D",11,10,0.523809523809524,0.499105545617174,0.498782608695652,0.508906402663733
179,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=iPjeFBO3BiEmEtflmVZ4mYfWzUE%3D",10,9,0.526315789473684,0.495356037151703,0.497869750456482,0.50836836640669
180,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=6PVicnnrVf3i%2BqjWPbMYayw0%2BLw%3D",11,10,0.523809523809524,0.497316636851521,0.498550724637681,0.508222313581262
181,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=xIZDLJ5mkTUyYLzyVuKo3nZVvnw%3D",11,10,0.523809523809524,0.496919917864476,0.497986992877052,0.507942528995639
182,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=DWxgtAvjts%2FMiRdbpX1lE0hRhJ8%3D",13,12,0.52,0.49901768172888,0.498832321345166,0.5073642689414
183,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=HHCEAUoN8aRPNeNtd2B%2FpFZJybc%3D",14,13,0.518518518518518,0.497797356828194,0.498158118447152,0.506176011909063
184,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=d0hEm1nZN7Zo7Mhf9SI7oyqP4Ik%3D",7,7,0.5,0.5,0.499386503067485,0.499846625766871
