"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=%2FbMRFbHUtmaTk9aBkcW7YbeXLas%3D",8,6,0.571428571428571,0.503846153846154,0.499180327868852,0.529712664384795
124,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=c6%2FAY%2BS8fj39Vf55qY3xPGGLh%2FY%3D",8,6,0.571428571428571,0.502906976744186,0.497556207233627,0.5289779222403
125,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=MzKWTbkawytBpyMFvrKCAhLziWs%3D",8,6,0.571428571428571,0.5,0.501123595505618,0.528852327447833
126,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=jwgNLGQd8ND8caflqT2r%2FfY3t1I%3D",8,6,0.571428571428571,0.497549019607843,0.497398091934085,0.527063108417695
127,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=mjL1xbMNxa7GXGwkZHYWNNG4xew%3D",9,6,0.5625,0.502941176470588,0.500967117988395,0.526271191261805
128,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=mSMByWJEPU3JD4fF4K%2BjwQsNzMI%3D",10,8,0.555555555555556,0.497340425531915,0.498470948012232,0.520909108161451
129,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=opq4eNDRbwQdXAe3MnGnyamyTKM%3D",6,5,0.545454545454545,0.502762430939227,0.499337748344371,0.51898310609664
130,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=jZFVRBdu5pw%2BMVussYV5KnYDMsQ%3D",6,5,0.545454545454545,0.496932515337423,0.49937106918239,0.516950965845514
131,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=1Uuhj3NXI4IgWihnYQecxzVdVDg%3D",6,5,0.545454545454545,0.497076023391813,0.497116493656286,0.516437549783024
132,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=RRxF60UzNdmgrgIPYOpvLz0LVz8%3D",7,5,0.538461538461538,0.502262443438914,0.49934296977661,0.516012213032388
133,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=UME%2FF%2BRxlHcNCwxVVQeIsm5YkHo%3D",7,6,0.538461538461538,0.502369668246445,0.498564593301435,0.51585514759623
134,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=Ga8x2y9AaoUNPNOSx4wWhbzNi3w%3D",7,6,0.538461538461538,0.501683501683502,0.497791798107256,0.515421790500655
135,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Tu9GgYkvqL%2BkYUWQAfjbpSuqWjM%3D",8,7,0.533333333333333,0.502092050209205,0.498504486540379,0.51369167254165
136,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=nmYCkWZu7BIyGLwrJQH9XBbMhoE%3D",8,7,0.533333333333333,0.50140056022409,0.497336561743341,0.5131576698476
137,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=MRghF8lvjzAHym4SHRcWSZhSEaI%3D",6,5,0.545454545454545,0.49079754601227,0.491566265060241,0.512852525551173
138,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=hgp1bTw3yq%2BDYfzaVJ6gc9mtMis%3D",7,6,0.538461538461538,0.495081967213115,0.496671786994368,0.512831250657797
139,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=o%2B%2Fs0JKY9vdjk8pNnbABRLcJ8tw%3D",7,6,0.538461538461538,0.491803278688525,0.496080627099664,0.511535919700515
140,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=mN%2FjraaYFUdOn9XCdjRp%2BY6hZ4E%3D",9,8,0.529411764705882,0.497975708502024,0.498716852010265,0.510735416860628
141,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=k22TrBIGdGFFV1RkvTE8Vb8%2FaFw%3D",5,5,0.5,0.5,0.5,0.5
142,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=vsFacweIPSWkknHR6E6B52wUU6E%3D",7,7,0.5,0.5,0.499162479061977,0.499790619765494
143,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=rVOveAPe1hsUq1Qsv96Ss3xGdSY%3D",7,7,0.5,0.5,0.49895178197065,0.499737945492662
144,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=5lWrRZcguQugF7zCYLwyGiov%2BLk%3D",8,8,0.5,0.5,0.498947368421053,0.499736842105263
145,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=mgAL0a9Bt%2B%2B7l8NuWDPx1zWnaM0%3D",8,8,0.5,0.5,0.498896247240618,0.499724061810154
146,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=OjiNJJ%2FmIY3nNULtz9EPTQjLUqM%3D",7,7,0.5,0.5,0.498589562764457,0.499647390691114
147,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=t%2B2TelHlMPZWcRoFDfywp3v0PTg%3D",5,5,0.5,0.5,0.498260869565217,0.499565217391304
148,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=ZoqG0DjU22uK2S%2FAVA6elTGjYug%3D",5,5,0.5,0.5,0.498168498168498,0.499542124542125
149,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=KFm9nROWc2%2BTlwd9HNktGgo6ruY%3D",6,6,0.5,0.5,0.497975708502024,0.499493927125506
150,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=a1nesEzhGyySRgUYK9bhd%2FzEHSY%3D",6,6,0.5,0.5,0.497109826589595,0.499277456647399
151,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=Y%2Bo79ByAd8P65sghtFfIV6bdj6M%3D",7,7,0.5,0.5,0.497105643994211,0.499276410998553
152,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Ch9eEaaOGt0ofXyxI1spLanIQ4Q%3D",7,7,0.5,0.5,0.49591280653951,0.498978201634877
153,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Fl0IBAX%2F%2FoKd%2B%2Fy8XlWX%2FPFp7wM%3D",7,7,0.5,0.496478873239437,0.499413145539906,0.498620892018779
154,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=4WClln1QTb5fQvrGRX9I46XzdVM%3D",8,8,0.5,0.496598639455782,0.499161073825503,0.4985997922659
155,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=6F7nr%2Fvinb1lUdC8rbQGhaF%2BGj0%3D",5,5,0.5,0.495575221238938,0.499266862170088,0.49826804297615
156,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=88OZ6vR22tML%2Br4%2FvDefinaguxY%3D",7,7,0.5,0.495049504950495,0.499148211243612,0.498054379543576
157,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=%2FcJ97ZmuoQRt7OvH8kzjJOPCRMg%3D",7,7,0.5,0.495934959349593,0.497816593886463,0.498031384243973
158,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=OrJNU79IPBNXX7GidTD1zej2sJw%3D",6,6,0.5,0.496268656716418,0.497109826589595,0.497971486498145
159,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=hfKdNhLXahKTBPRYb%2FvtUBLD4rw%3D",5,5,0.5,0.494736842105263,0.499207606973059,0.497959796480107
160,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=ypVFxXP7Hd4ldzURyWcZegQduno%3D",6,6,0.5,0.494117647058824,0.493827160493827,0.496397966594045
161,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=jBSy0w6f5EZoqYvA%2F7TI9Gyr9Fs%3D",6,6,0.5,0.483695652173913,0.495253164556962,0.49310676940011
162,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=HIKMElcfyvLDiRovSPkYQr%2F3qTk%3D",9,10,0.473684210526316,0.493506493506494,0.497240956468424,0.486511196054905
163,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=3IRMMnIzMi8cMuLjNUMr%2Bb7GpG4%3D",8,9,0.470588235294118,0.492957746478873,0.496790757381258,0.484968194730567
164,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=drbfYtaimnqghubzPXTnG9DlTFo%3D",7,8,0.466666666666667,0.49812734082397,0.495019157088123,0.484766025227087
165,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=PUI%2BPPuaTWsGlgHwe15Nrnx9SvM%3D",7,8,0.466666666666667,0.495798319327731,0.497880357983985,0.484666167927369
166,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=zqCBkmLXIX%2Bvhu0WOV5sP4V1PPE%3D",8,9,0.470588235294118,0.491694352159468,0.495985176034589,0.484324611382108
167,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=881ZPgQ2xb5WqGXkveKS0h7mq3Y%3D",6,6,0.461538461538462,0.497975708502024,0.498470948012232,0.483524619594151
168,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=r7R%2F%2BpMKu4Ekqpot5jkjBpgjO3I%3D",6,7,0.461538461538462,0.498181818181818,0.496557000765111,0.483118271170299
169,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=sLnv%2BqU6gJ4WlMnU8NCHzhYFZfg%3D",6,7,0.461538461538462,0.493273542600897,0.497630331753554,0.481668707464087
170,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=x4L2oa6ka2AZEbGlO07T256MUNo%3D",5,6,0.454545454545455,0.498054474708171,0.497880072683222,0.480607266136847
171,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=mmPaTIrwQ9K9cqL7sFvudYMp984%3D",5,6,0.454545454545455,0.497777777777778,0.497829232995658,0.480497712289319
172,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=q%2Fwcg7AlE%2BJfQYmb1T4L4eFIqCE%3D",6,7,0.461538461538462,0.490706319702602,0.496187683284458,0.48040951733241
173,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=oA1TxD1I3avA8%2FhX2JiHkMQZeRQ%3D",5,5,0.454545454545455,0.49738219895288,0.497683039851715,0.480322711414618
174,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=13TVUY0ASAoAp1Nyrd8fKrrY8%2FY%3D",5,6,0.454545454545455,0.497560975609756,0.495956873315364,0.479953741610437
175,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=OS%2F2VTSHX3tPoXc7jb24kkEZGQo%3D",5,6,0.454545454545455,0.495867768595041,0.496206373292868,0.479423494149663
176,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=earMVtxe%2BF5zO0mKorVZNDwmLd4%3D",5,6,0.454545454545455,0.494736842105263,0.497526113249038,0.479357604867283
177,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=nHpdysUPEzR6MW11KPamJnknRRw%3D",5,6,0.454545454545455,0.491017964071856,0.496723460026212,0.477855334249885
178,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=hgHXh%2Fko8qATnJLcRTXeEe%2FqGuk%3D",7,9,0.4375,0.494318181818182,0.497613365155131,0.472414704925146
179,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=ua8DVU8Dg0BX51FaCOJjJHRXXLc%3D",7,9,0.4375,0.494082840236686,0.497086247086247,0.472200555854402
180,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=p4S7qWdIVWcmX%2F42nX6%2BLwdXwn4%3D",6,7,0.428571428571429,0.496894409937888,0.498796630565584,0.470040772548228
181,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=UHRSovGWovCxtgKhgtQbCfNPtbo%3D",6,8,0.428571428571429,0.49685534591195,0.496996996996997,0.469577191747003
182,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=liklmaSGb%2FX6iB7rlC3r356%2B6bk%3D",6,8,0.428571428571429,0.496835443037975,0.49665327978581,0.469484296438315
183,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=QxbTP%2BnNS%2FG2QhUPxZDvS9pjqtE%3D",6,8,0.428571428571429,0.491666666666667,0.4975,0.467886904761905
184,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=a2oWXwzuU8yF%2FMU8U0mKndn796I%3D",6,8,0.428571428571429,0.491525423728814,0.494172494172494,0.46700559327678
