"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=LGqCGW7gTsdSQN%2FIqVRX5GlMELs%3D",12,7,0.631578947368421,0.506142506142506,0.500235515779557,0.554840335042135
124,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=5nHC6HaLRatLtQoar6trz7tECSU%3D",12,7,0.631578947368421,0.504297994269341,0.500845070422535,0.554347144547272
125,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=U9Q0JEU3DNi%2BnwRa3AVKTEkRKD8%3D",12,7,0.631578947368421,0.504835589941973,0.499078510873572,0.554093663145452
126,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=ci5MMsV5V9Bw3UwmK2SwdO8eY4E%3D",15,8,0.625,0.505454545454545,0.50186799501868,0.552376089663761
127,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=yy%2Bi%2FY0uqS872v5AGpuNpaLHw4A%3D",15,9,0.625,0.505347593582888,0.5,0.551871657754011
128,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=%2FTM9JGcs7ohkg5i1fu7v7mhTtig%3D",10,6,0.625,0.502040816326531,0.498811645870469,0.550417197181903
129,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=bV8NZP8Xa6ga7fNvbwwH84%2FHh%2Bw%3D",13,7,0.619047619047619,0.502912621359223,0.500289184499711,0.548710761219704
130,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=k3DpjVGZ2SBmjqiJ3VmkiboUrv8%3D",8,5,0.615384615384615,0.506224066390041,0.500770416024653,0.548524873396524
131,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=JsEo3eGgxcnXTTcxiclg0zdNY%2B4%3D",11,7,0.611111111111111,0.504329004329004,0.499230177059276,0.545767140224415
132,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=fh92IIUt2xBZ%2BwzA4yg4vzYqLmA%3D",11,7,0.611111111111111,0.50259067357513,0.5,0.54535118019574
133,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=ooBN1MSjWAH0D7RRjJRA42v3Uak%3D",11,6,0.611111111111111,0.50259067357513,0.499521072796935,0.545231448394974
134,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=cYp%2BRe%2BVBrrJg6lpY1yaG2%2BEDuE%3D",11,7,0.611111111111111,0.5,0.498632010943912,0.544102447180423
135,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=vHTJj0hkDCvyj%2FUf4%2BgA2BBnQoE%3D",11,6,0.611111111111111,0.497237569060773,0.49802371541502,0.54298352246947
136,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Db5dNQsIgULqikunxpj%2FbQzBeMo%3D",9,6,0.6,0.503667481662592,0.499476439790576,0.541152728529551
137,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=571lBPhVCJED8bBqhy5Ksjq1Ysw%3D",12,8,0.6,0.50259067357513,0.499350649350649,0.540744398088958
138,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=W39QBTAiYSkizfpZ2eQeb71MW%2Bk%3D",12,8,0.6,0.502380952380952,0.498164014687883,0.540374337005304
139,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=B3J%2BsHXFpRu%2FP31%2F0Ny1CkbEbt0%3D",18,12,0.6,0.501428571428571,0.498548621190131,0.540137155297533
140,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=i3la0Bn%2Butvmza8KYlTocJcto%2Bs%3D",6,4,0.6,0.5,0.497719498289624,0.539429874572406
141,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Bj6BWFIP4oUtp%2BxKVQO%2B%2FwJS0x8%3D",16,11,0.592592592592593,0.505050505050505,0.49812108559499,0.538334985203461
142,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=TKPCWe3nsyg%2Bufh6wG30e9Xqzf4%3D",13,8,0.590909090909091,0.503787878787879,0.5,0.537689393939394
143,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=f2%2FcmOvyTe3A5x3j%2BZ%2B4EEjFudA%3D",13,9,0.590909090909091,0.502873563218391,0.499383857054837,0.537215347753782
144,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=tgIjfHoa%2BnfpepGm2NfufcCXP4k%3D",10,7,0.588235294117647,0.50319829424307,0.499527856468366,0.536295484749225
145,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=wAfPnqiPnXwckOvc7aZc38DJcP0%3D",13,9,0.590909090909091,0.5,0.498644986449864,0.536024882976103
146,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=sTLRBdvnuM1zoZKVnTzipjlcuy4%3D",10,7,0.588235294117647,0.50199203187251,0.498392282958199,0.535589399541987
147,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=%2Fbf5II9F6DHaAsJ%2BgtCnqncTTJ8%3D",10,6,0.588235294117647,0.501457725947522,0.499065420560748,0.535570676868878
148,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=SiDKxm1Q6aQM0VKu4GeM%2FrADQag%3D",14,10,0.583333333333333,0.504149377593361,0.498901098901099,0.534510890216284
149,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Ijocl9jFLbNSuvtHonVbwmxEzRg%3D",11,8,0.578947368421053,0.503916449086162,0.499606608969316,0.532851356790907
150,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=y9E2nllwaCyPqDU%2Bke%2F%2Fe%2BOnPF4%3D",7,5,0.583333333333333,0.5,0.496212121212121,0.532386363636364
151,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=uP4ZXsjo0RsdD81mIkrCg1vNTzg%3D",7,5,0.583333333333333,0.494082840236686,0.499265785609398,0.531078773818523
152,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=L6L0SXTeCcxwUciwCkzNF010Pn8%3D",12,9,0.571428571428571,0.50402144772118,0.499755501222494,0.529917810579465
153,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=vsr9%2FE1wub0pSFiH2sj2CX2MkUc%3D",12,9,0.571428571428571,0.503416856492027,0.499722376457524,0.529697922458019
154,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=utpCfQ%2BWSviixyErOcosstbbb2c%3D",12,9,0.571428571428571,0.501457725947522,0.501075268817204,0.529350449857362
155,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=k4f1EYjkdiMXwfU%2FtYCL6qYujfQ%3D",12,9,0.571428571428571,0.501483679525223,0.500260010400416,0.52915571900536
156,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=qaCx2bU4ce8FFBsPS4Iwa8wIEOU%3D",12,9,0.571428571428571,0.50087260034904,0.498374864572048,0.528470554836605
157,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=f7ewmH%2BHj4cGhXHbhhw544b3XDg%3D",12,9,0.571428571428571,0.498305084745763,0.499556344276841,0.527867294301656
158,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=4OAKKMyxYPO4j4GHWJdFcUHxbHk%3D",12,9,0.571428571428571,0.498338870431894,0.496522948539638,0.527120770357501
159,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Spsyo0JyZH%2B5dScdNuWCe5RztfU%3D",9,7,0.5625,0.5,0.498876404494382,0.524719101123596
160,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=TSmBSi6HM3IhhDId31jkYlFrkvg%3D",10,8,0.555555555555556,0.502380952380952,0.499128919860627,0.522837785520712
161,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=5Fmu0Qz7qUBnymmgeWv2kM5GeQA%3D",10,8,0.555555555555556,0.502525252525252,0.496575342465753,0.522249896222499
162,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=bLqUIppdJKQQA3%2F%2F2q9DIYB8%2BSo%3D",10,8,0.555555555555556,0.5,0.499248120300752,0.52203425229741
163,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Mmm8W%2Bpe7AjvbI8%2BsdlQSS6BVNU%3D",11,9,0.55,0.502577319587629,0.5,0.52090206185567
164,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=KMwpBVXYQfZ4daSa%2F8uqtpf1bAE%3D",11,9,0.55,0.501937984496124,0.498654104979812,0.520341820818596
165,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=GLY2Gx9Wo4zW3y%2BkGYO64FlE0Ig%3D",11,9,0.55,0.5,0.496268656716418,0.519067164179104
166,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=TB9CmAAj4yhv69co60ipRMMs2oU%3D",12,10,0.545454545454545,0.502808988764045,0.499118942731278,0.518944699932053
167,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=TImT6BJSqQdzHMAlYKhPPaS40Uw%3D",12,10,0.545454545454545,0.5025,0.499479166666667,0.518926609848485
168,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=%2Bf4nklNxmN5k4%2BW6fL%2Fz03GfFi4%3D",6,5,0.545454545454545,0.501449275362319,0.4997668997669,0.518630789500355
169,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=qtNa9dgMIAjuhyIHzsnJROf%2B0n4%3D",12,10,0.545454545454545,0.501712328767123,0.499327956989247,0.518613122497623
170,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=3pwuknv%2BT6B3KI77Mku5hnqABhY%3D",11,9,0.55,0.49702380952381,0.498239436619718,0.518518192488263
171,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=C26lcd4CBgxpKtNl3i1jC4QNCDg%3D",7,5,0.538461538461538,0.501587301587302,0.498860009119927,0.515655173220153
172,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=i73QDRKOMkdhXJQVy58u2Y5mch8%3D",14,12,0.538461538461538,0.5,0.499521072796935,0.515264883583849
173,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Jmf0t4KUmgYgXz7MZBSBP7VtWIc%3D",8,7,0.533333333333333,0.501577287066246,0.499513145082765,0.513763670077211
174,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=TAmg6Bj09rD65lriummCqTDOw14%3D",8,7,0.533333333333333,0.501222493887531,0.499700777977259,0.513686400688284
175,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=hx1h0R7yJINcDYYoWGe9jB%2F2%2BxI%3D",15,13,0.535714285714286,0.498567335243553,0.498373101952278,0.513377557109027
176,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=2NVhmwbPEgDa0GGkUb83hZLpJAg%3D",16,14,0.533333333333333,0.5,0.498628257887517,0.512990397805213
177,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=4g%2FfOSIRyqPatTAggfVT%2Fyu0IM0%3D",9,8,0.529411764705882,0.501831501831502,0.4995499549955,0.512293220272253
178,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=TXQ4tGN0raN70oC6sadaP97Ic30%3D",9,8,0.529411764705882,0.499099099099099,0.498884284348103,0.511170461654063
179,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=70hDsL9t4xjEhEl4oeiBndQsBaI%3D",10,9,0.526315789473684,0.501672240802676,0.499679692504805,0.511031523196611
180,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=uTk6n%2FRNX5L7aEcfG2LhAmyskXI%3D",9,8,0.529411764705882,0.496688741721854,0.497604599169594,0.5100069152774
181,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=sSQ%2FBF5Uo7V%2FbSFx1be06IH4yo4%3D",9,8,0.529411764705882,0.496259351620948,0.498054474708171,0.509969097626727
182,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=ogFF0FRWs4q%2FjBLehwzgaCflmvc%3D",11,10,0.523809523809524,0.501779359430605,0.499131441806601,0.509929445776171
183,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=9zGU2QkcLnSxBASPd2ZjVW%2FQP8U%3D",11,10,0.523809523809524,0.497373029772329,0.499002792181891,0.508355067989597
