"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Zv5%2FtGsJXg%2BO80ngb1saRyb9qCk%3D",14,8,0.636363636363636,0.503424657534247,0.500319284802043,0.555823905882952
124,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=ao9p0o0ECAnUJW7DhZdkruoeuv8%3D",14,8,0.636363636363636,0.502358490566038,0.499371859296482,0.555213891067688
125,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=pDhmcKwNcbk%2FsoY9FcZ6zh5SYdE%3D",12,7,0.631578947368421,0.506172839506173,0.500236854571293,0.554851286417352
126,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=mCZBkEymPkaMdq%2BlPDCa6Ws%2FJGs%3D",15,8,0.625,0.505576208178439,0.501896333754741,0.552425756301139
127,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=eBatKjUs%2FRTkm%2B3Oz%2BZNbReq9lc%3D",10,6,0.625,0.502066115702479,0.498801677651288,0.55042355990869
128,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=6eDcf3lnzkJk%2FO0ZI%2FGMR0PPDp4%3D",13,7,0.619047619047619,0.502946954813359,0.500292226767972,0.548723538495716
129,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=K5KaU6%2BZbqLenkCq0lyY3VywYLw%3D",8,5,0.615384615384615,0.506276150627615,0.500775995861355,0.54854449783885
130,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=0FOl%2Bv6aKFQCpxb4hUAW8i9IAM4%3D",13,8,0.619047619047619,0.502654867256637,0.498799039231385,0.548248010966717
131,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=mbFwCZJEktPxSYyqleFYMj07ojY%3D",11,7,0.611111111111111,0.505347593582888,0.5,0.546316102198455
132,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=pB00DKQAuU9%2FCnlB4DsVd1aUSyo%3D",11,7,0.611111111111111,0.504366812227074,0.499215070643642,0.545776596384831
133,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=5X1Jod24dwb7vdmrT3tNhcx%2Bzqs%3D",11,7,0.611111111111111,0.503937007874016,0.498882265275708,0.545542963519277
134,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=VTVyrvmRTq628FLZSMiMCYGnt7s%3D",11,6,0.611111111111111,0.50261780104712,0.499516441005803,0.545239785062387
135,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=UGYC6GUr3i1OKrGNeHbf8ntUDwo%3D",11,7,0.611111111111111,0.5,0.498624484181568,0.544100565489836
136,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=2eVdP7NARNf4xyiIenESXpc2yiI%3D",11,6,0.611111111111111,0.497237569060773,0.498015873015873,0.542981561869683
137,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=AMNm5DBt%2FqgfiMnvqZijx7zHAtQ%3D",9,6,0.6,0.503722084367246,0.499472016895459,0.541170733752401
138,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=SsCruML1%2B35E%2BYLZ21rNyEuy9Tg%3D",12,8,0.6,0.502604166666667,0.499335106382979,0.540745234929078
139,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=TBdua8DCKIk9QpzqCIwLyZwJHUA%3D",12,8,0.6,0.502392344497608,0.498150431565968,0.540374928465655
140,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=p72%2BABZWe1AbwCk81TDdEp2L3dw%3D",18,12,0.6,0.501440922190202,0.49853228962818,0.540137395173616
141,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=rL%2Fg4Bs468ER7ol2KkBYsozyaiQ%3D",6,4,0.6,0.5,0.497698504027618,0.539424626006904
142,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=SaBns4ZcH8lSCloJG0B0Bjgq2Vo%3D",16,11,0.592592592592593,0.505070993914807,0.498105263157895,0.538338200696693
143,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=UzRIGexp91pafsZAsLnWEXeUKnY%3D",13,8,0.590909090909091,0.50381679389313,0.5,0.537699514226232
144,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=xuuMb9%2Bh2wW9i9FakhttOlvktoY%3D",13,9,0.590909090909091,0.502915451895044,0.499377722464219,0.537228475142956
145,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Pp7LbQ1t8oKsP%2BR4xXN0cphZVxk%3D",10,7,0.588235294117647,0.50321199143469,0.499524262607041,0.53629938030096
146,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=VJa4VYBEcg4vxyU2KfQSYU50MZc%3D",10,7,0.588235294117647,0.50199203187251,0.498388829215897,0.535588536106412
147,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=GwFlMXt0EMlH7kyUwxMzOtB40fw%3D",10,6,0.588235294117647,0.501466275659824,0.49906073888541,0.53557249884935
148,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=z%2BQMLxwPrll9txzwyAIQFLZrYXc%3D",14,10,0.583333333333333,0.5042194092827,0.498891352549889,0.534532964719751
149,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=t%2FV47c4VMSrz88Fvaav4EqxUmbE%3D",7,4,0.583333333333333,0.503246753246753,0.499077490774908,0.534239069663424
150,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=ifc0t6E9DiuMBR9OK6W0YvNXXBU%3D",7,5,0.583333333333333,0.5,0.49620253164557,0.532383966244726
151,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=wTdKxdl%2F%2F%2BnKKnWjaMb0xNvxvmU%3D",7,5,0.583333333333333,0.494047619047619,0.499261447562777,0.531065361890694
152,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=KwHisvOgqGbJKc6AoGcHO8qHpnE%3D",12,9,0.571428571428571,0.504043126684636,0.499754540991654,0.529925158158965
153,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=h%2BMTy8NKbBD5xyZsCWipCpfaLj0%3D",12,9,0.571428571428571,0.503416856492027,0.499720826353992,0.529697534932136
154,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=OEwxMEM6VbBMoZlg8cnZC7e9s9Y%3D",12,9,0.571428571428571,0.501457725947522,0.501083032490975,0.529352390775805
155,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=PuDt4B7R5bvclZnAkTEOASbwTq8%3D",12,9,0.571428571428571,0.501483679525223,0.500262467191601,0.529156333203157
156,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=u5v%2BCpCbHFW3dORIzTCI5pen11M%3D",12,9,0.571428571428571,0.500878734622144,0.498353457738749,0.528467350123866
157,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=fycLVM5Uc5558PrUmAnwDiBsZ0k%3D",12,9,0.571428571428571,0.499323410013532,0.498494388174103,0.527958219119691
158,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=wlwxhPVPWQV2JB9Pw9r8AJDX5%2B0%3D",12,9,0.571428571428571,0.498305084745763,0.499550763701707,0.527865899157872
159,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=zlZ3rNMCpK8sHN007vHUq75Z1yo%3D",12,9,0.571428571428571,0.498338870431894,0.496522948539638,0.527120770357501
160,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=uaAXS%2BBmtSdZGOzUBCYCRgqHJdo%3D",9,7,0.5625,0.5,0.498868778280543,0.524717194570136
161,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=VuMrFiEFQCCdQJSGI0JIMVmSO9A%3D",10,8,0.555555555555556,0.502380952380952,0.499124343257443,0.522836641369916
162,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=k5uz%2BZTI1Mg15deBAQY6Off0N30%3D",10,8,0.555555555555556,0.502525252525252,0.4965483234714,0.522243141473911
163,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=HnbsY7DRhmDlND90zQUfQpI6sMM%3D",10,8,0.555555555555556,0.5,0.499239543726236,0.522032108153781
164,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=Robaf7Bwp%2BhHLNbgtRDHvKLFUCI%3D",11,9,0.55,0.502577319587629,0.5,0.52090206185567
165,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=1XSGpIlNVeBeSjuCM3cM%2F73CHIU%3D",16,13,0.551724137931034,0.500548847420417,0.498728911486018,0.520563979641064
166,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=DCQ0w9MSd8MdAUVMm3ecGqfp2ak%3D",11,9,0.55,0.501945525291829,0.498643147896879,0.52034172082636
167,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=yWXbdM9Dp6OV1zOf2mxe67PHKEk%3D",11,9,0.55,0.5,0.496259351620948,0.519064837905237
168,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=v3iqFDO8NQozfbGxJK7249BRvIo%3D",12,10,0.545454545454545,0.502808988764045,0.499113475177305,0.51894333304356
169,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=GrI2y8ghdpPPsXZ3Do5bwqZZL6g%3D",12,10,0.545454545454545,0.5025,0.499475890985325,0.518925790928149
170,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=R2BnhXjTH%2BnPMGnrxJyAgchQyJ4%3D",6,5,0.545454545454545,0.501449275362319,0.499764927127409,0.518630296340482
171,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=GTObf8E1W3YPlWEuKvEwRg5KW8Q%3D",12,10,0.545454545454545,0.501724137931034,0.49932157394844,0.51861565994479
172,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=id6sI7j7UZ6roRBDhn0B2eHK8gU%3D",6,5,0.545454545454545,0.501547987616099,0.499344692005242,0.518559786848763
173,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=P5C5oYoG%2Br4xRJ0oHXu5L8OXSOM%3D",11,9,0.55,0.496987951807229,0.498224852071006,0.518501996150282
174,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=E9%2FUi2bt%2Bo2yOdeAVUfa6u9RTgg%3D",14,12,0.538461538461538,0.5,0.499518768046198,0.515264307396165
175,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=NzWOuoEf4PGbFiLXNWSq86PHsb0%3D",8,7,0.533333333333333,0.501607717041801,0.499508357915438,0.513773123776823
176,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=NAJtqf5NzDiHkD6bhYv8GqdLiFQ%3D",8,7,0.533333333333333,0.501228501228501,0.499700059988002,0.513688323760309
177,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=GkQHtyeB13XYvmRdsBQcSjMQNsI%3D",9,8,0.529411764705882,0.50187265917603,0.499542543458371,0.512305772458556
178,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=VK1XkWy4JgkdM8gUBvhFg74JKug%3D",9,8,0.529411764705882,0.49908592321755,0.498871331828442,0.511162611965606
179,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=U3HZMIp9QFhhFSqKQieBVwj875U%3D",10,9,0.526315789473684,0.501672240802676,0.499679281590763,0.511031420468101
180,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=5WWS3eD1qQJtc0B%2BppGJOpI6i1o%3D",9,8,0.529411764705882,0.496240601503759,0.49802371541502,0.509954845262424
181,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=SdavyNeVciSbofjltnhCn2TLRQI%3D",11,10,0.523809523809524,0.501779359430605,0.499125364431487,0.509927926432393
182,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=nNDukUUGVXGpiKaYzoY6ZBZoHPc%3D",11,10,0.523809523809524,0.498855835240275,0.498923805424021,0.508854303213911
183,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=qmC74X1S3GqjJ4krJeTZlordQ%2FE%3D",11,10,0.523809523809524,0.497373029772329,0.49899558055444,0.508353265082735
