"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=jXuR0XOGOH5QD5RW2paz0GPhl0Y%3D",12,7,0.631578947368421,0.506142506142506,0.500235294117647,0.554840279626657
124,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=ztUkCEusMmudgh7dmGHwbwSs0JY%3D",12,7,0.631578947368421,0.504297994269341,0.500843170320405,0.554346669521739
125,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=PDACe9pu87vtVR5owTNJfYdxgrE%3D",12,7,0.631578947368421,0.504816955684008,0.49907986750092,0.554087480312001
126,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=fQTCpn%2FCLBa2an6N%2Bxv5%2BPEJTAM%3D",15,8,0.625,0.505376344086022,0.501838235294118,0.552341279253637
127,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=4Rn0JJttbCIjGSTNnneUQm1Cvi8%3D",15,9,0.625,0.505347593582888,0.5,0.551871657754011
128,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=P4JdTzbWX1TfPOs%2BZKmFglWBAJ0%3D",10,6,0.625,0.502032520325203,0.498814463544754,0.55041499800001
129,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=COVX03vAzozLVc5UJ4%2FE%2FoYAKw4%3D",13,7,0.619047619047619,0.502912621359223,0.500288850375506,0.548710677688652
130,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=HQQHpLX1hTwwyiy1%2BGG6VOVY3S8%3D",8,5,0.615384615384615,0.506224066390041,0.500770416024653,0.548524873396524
131,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=L0sDwF%2F4OoFaIe%2FcjoyDUfU7%2FBA%3D",11,7,0.611111111111111,0.504310344827586,0.499232540291635,0.545761200207008
132,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=1GA0Z2LJgatmh64%2FPkrgU864ozY%3D",11,7,0.611111111111111,0.50259067357513,0.5,0.54535118019574
133,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=IvaNoT493J7BNiqM1KinPkkAHnE%3D",11,6,0.611111111111111,0.50259067357513,0.499521531100478,0.545231562970859
134,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=aiy%2BlE7dC2DK94qfcMXSnIV%2BjmY%3D",11,7,0.611111111111111,0.5,0.498632010943912,0.544102447180423
135,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=IMxzV9v%2BfsCaWukMAPr2OLoQtdE%3D",11,6,0.611111111111111,0.497237569060773,0.49802371541502,0.54298352246947
136,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=z88Ra0Ct4CyoNOTLcH9XIwynJkI%3D",9,6,0.6,0.503667481662592,0.499476805022672,0.541152819837575
137,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=lzWzKNVU3oxNvCNweWjj8u%2FEgvo%3D",6,4,0.6,0.50561797752809,0.496397694524496,0.541065715765955
138,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=MQ3WYvgZwX%2BeDagSEAxQ%2B2HMr8I%3D",12,8,0.6,0.50259067357513,0.49935149156939,0.540744608643643
139,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=90VvVvNRhjBGMW%2BCY2cR4N%2FMgY4%3D",12,8,0.6,0.502380952380952,0.498164014687883,0.540374337005304
140,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=dqV7snuAbS8J16qS5Bb0cfXamwg%3D",18,12,0.6,0.501428571428571,0.498550724637681,0.54013768115942
141,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=JrPuE7MuwI05vC0dxxuQjqA1fi8%3D",6,4,0.6,0.5,0.497729852440409,0.539432463110102
142,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=EIAGuesNPO8GeUArF1wD6ONiWVU%3D",16,11,0.592592592592593,0.505050505050505,0.498122653316646,0.538335377133875
143,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=neXC7EoMQRALT4NEHbxlj9jdDRQ%3D",13,8,0.590909090909091,0.503787878787879,0.5,0.537689393939394
144,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=K3PSd1npXZGsa7MolsRng1VWUk4%3D",13,9,0.590909090909091,0.502873563218391,0.499384615384615,0.537215537336227
145,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=ERAZjEhrXXoca2DlSsr10%2FQTaKI%3D",10,7,0.588235294117647,0.503184713375796,0.499528746465598,0.536290953944987
146,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=N%2Bw88e39cbafGTvOGhCKhm8SNZ0%3D",13,9,0.590909090909091,0.5,0.498647186147186,0.536025432900433
147,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=PM0RRmGeBFLp6FBY8VuwL83yXAg%3D",10,7,0.588235294117647,0.501492537313433,0.499160604364857,0.535606656797975
148,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=b3GXt49rxLenqwu2rinNhv0BKsI%3D",10,7,0.588235294117647,0.50197628458498,0.498405951115834,0.53558730503076
149,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=7iqGboZ4SG%2BhDa91CYgXCFM7pZo%3D",10,6,0.588235294117647,0.501457725947522,0.499065420560748,0.535570676868878
150,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=9Bpy%2B9cQNNw7BddHkVjB96CPLik%3D",14,10,0.583333333333333,0.504132231404959,0.49890350877193,0.534505491518051
151,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=gkOawo15AuSTe6tN3YNRW7GE2fc%3D",11,8,0.578947368421053,0.503916449086162,0.499606608969316,0.532851356790907
152,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=nCGfizKNCdNSbZ1BeRwGWe5%2FmqY%3D",7,5,0.583333333333333,0.5,0.496212121212121,0.532386363636364
153,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=XBkBHF9FN5FrLkZKKMX05afkK1k%3D",7,5,0.583333333333333,0.494082840236686,0.499266862170088,0.531079042958696
154,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=%2BB5M6Aagu9sHUbaKInNvXvdySqg%3D",12,9,0.571428571428571,0.50402144772118,0.49975597852611,0.529917929905369
155,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=6XwOYaDUuaxoyhif6CGZuTazVfE%3D",12,9,0.571428571428571,0.503401360544218,0.499723298284449,0.529692729333017
156,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=qQNKXGehlbQCcf7%2F9fjWpNvtbZM%3D",12,9,0.571428571428571,0.501449275362319,0.501069137562366,0.529345959338832
157,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Iwk7J0zvZZE2yE%2Bo2L89Cw%2FG9yQ%3D",12,9,0.571428571428571,0.501466275659824,0.500258933195236,0.529149358351176
158,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=94nnc7iVMuenAn4p%2BuLv1Zmo3xk%3D",12,9,0.571428571428571,0.50087260034904,0.498378378378378,0.528471433288187
159,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=p12BOZ0AKm4V2RpJiLqJm8UFZQk%3D",12,9,0.571428571428571,0.498305084745763,0.499559471365639,0.527868076073855
160,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=LikPTuHsqb%2BPBzKKQFVVJCBtwZM%3D",12,9,0.571428571428571,0.498338870431894,0.496522948539638,0.527120770357501
161,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=RTcnFVrktYmIAxuXazACnVs23gE%3D",10,8,0.555555555555556,0.502358490566038,0.499131944444444,0.522830680031447
162,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=V%2FtSPp0kYa1Co6gaZQL7GmiECoI%3D",10,8,0.555555555555556,0.502525252525252,0.496585365853659,0.522252402069475
163,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=Y7IH3w7l8jhjb7wluAff4vx6CMI%3D",10,8,0.555555555555556,0.5,0.499248685199098,0.522034393521997
164,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=xc3UbTBrfwDZlrHC7h0lWQb0Jk0%3D",11,9,0.55,0.502564102564103,0.5,0.520897435897436
165,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=O9nlCAcOPheZ%2FWHsMoqFqc8FeCA%3D",11,9,0.55,0.501915708812261,0.498656816655473,0.52033470224816
166,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=pVV%2FNAPIV%2FZtsZ7QZCIJfd8ErEE%3D",11,9,0.55,0.5,0.496268656716418,0.519067164179104
167,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=EsV%2BxoZinQkk92dzeqftq0FS0Os%3D",12,10,0.545454545454545,0.502808988764045,0.499119718309859,0.518944893826699
168,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=ZrdlFdUPyN1r2tbWC35OISXa%2F6g%3D",12,10,0.545454545454545,0.5025,0.499480249480249,0.518926880551881
169,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=WpmVVmp6%2FMrm7nmFY9ehJGa5FlQ%3D",6,5,0.545454545454545,0.501449275362319,0.4997668997669,0.518630789500355
170,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=wr%2Fw9UoE4eti1RHYG7yymMLqA1A%3D",12,10,0.545454545454545,0.501706484641638,0.499331997327989,0.518612087138389
171,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=7cYLGJzV3tf2gUhTAo7ifesskuM%3D",11,9,0.55,0.49702380952381,0.498241500586166,0.518518708479875
172,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=0Xzi7UN4KQGXxqZ4vRZnX4zYNPo%3D",12,10,0.545454545454545,0.498257839721254,0.49920445505171,0.517373175847185
173,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=9h2Q8AV%2Bw3%2FCqps3hLbo8%2F1KdDc%3D",12,10,0.545454545454545,0.5,0.496328029375765,0.517263825525759
174,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=o9dcoMVLTyDDqTRNsxej2Sja3jI%3D",7,5,0.538461538461538,0.501587301587302,0.498861047835991,0.515655432899169
175,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=31k8zS6Z7TEGVZO1lEkxq7ZTqsM%3D",14,12,0.538461538461538,0.5,0.499522445081184,0.515265226654911
176,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=7nISwU%2BJId5bEJFNUBK3%2FAlFsoQ%3D",8,7,0.533333333333333,0.501577287066246,0.499514091350826,0.513763906644226
177,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=Ii8EqJPwnUfeGkuKAU0F88T3mVM%3D",8,7,0.533333333333333,0.501222493887531,0.499701848539058,0.513686668328734
178,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=quu9ODfXlZnuoGMrV0pOKR%2BgVyU%3D",15,13,0.535714285714286,0.498567335243553,0.49837574445046,0.513378217733573
179,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=P8vQt31I097hhTR%2FYoIAQIFBzIU%3D",16,14,0.533333333333333,0.5,0.498631386861314,0.512991180048662
180,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=tULiqPOeHF4EmZh6DYJNjTdpS6Y%3D",9,8,0.529411764705882,0.501831501831502,0.499550763701707,0.512293422448805
181,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=wfE4jdRZR8oL2SmP2a4YzzvJUUc%3D",9,8,0.529411764705882,0.499102333931777,0.498884995221408,0.511171771563827
182,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=sSnhQjcs7NYJML9zukisIJTMu9Y%3D",10,9,0.526315789473684,0.501672240802676,0.499679692504805,0.511031523196611
183,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=PWY5Tu9y%2Fi4%2F9OcjG6V%2FZC0oJzs%3D",9,8,0.529411764705882,0.496688741721854,0.497604599169594,0.5100069152774
