"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=WleTJzdBcAcvCEA3fsRK%2FKSCqKM%3D",12,7,0.631578947368421,0.506024096385542,0.499779638607316,0.554684922334137
124,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=YoZqJz62IH0dXJy1qJgvQ3NjpAE%3D",12,7,0.631578947368421,0.504725897920605,0.499507712504102,0.554162571345606
125,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=tTKQ27nwfzvGXkybALMXd6rl908%3D",12,7,0.631578947368421,0.504178272980501,0.500256016385049,0.554157978586806
126,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=ZzXw8O3eo0GuppF3qtmqVN1zJQ8%3D",12,7,0.631578947368421,0.504708097928437,0.498768906085121,0.553971639743602
127,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=PlTfYyXoOH7cL9ixuE%2BbYmFzXXE%3D",12,6,0.631578947368421,0.503432494279176,0.498973305954825,0.553576278433786
128,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=IzBhqn1ENECYbp3Bms1iORSr0zI%3D",12,7,0.631578947368421,0.501416430594901,0.498472816127062,0.552745533687349
129,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=XooC5GaaZVNYtewdxdz0y9akxZU%3D",10,6,0.625,0.50561797752809,0.5,0.551966292134831
130,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=9XwNPQqPyJv2xfmRmhfXHFovS6c%3D",15,8,0.625,0.505208333333333,0.500504032258065,0.551948924731183
131,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=Pi39uwtIZzoX6DKc1Vjy2xnzzTk%3D",10,6,0.625,0.504347826086956,0.499394306480921,0.551370315750665
132,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=m0K6HRSx4VpYW3B%2F8%2BWupzgK8Cs%3D",13,8,0.619047619047619,0.503267973856209,0.498608792431831,0.548415036576679
133,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=6OQoyQkdx%2B2HOZFTIUInLIn4OW0%3D",8,5,0.615384615384615,0.502008032128514,0.500236183278224,0.546915703218382
134,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=iz6aUYhSwb9GnmkMKeVXc8KbGyg%3D",11,7,0.611111111111111,0.502923976608187,0.5,0.54546783625731
135,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=vkCxxHTJFuP570RSHCT1tmlx09E%3D",11,7,0.611111111111111,0.50253807106599,0.5,0.545332769317541
136,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=WU9e7yrx72RdqRg4Xwg8GqkXKAM%3D",11,6,0.611111111111111,0.502450980392157,0.499122807017544,0.545082989336085
137,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=kQ0kLN%2B%2B%2BxXIB1g9HAaglNHcAJ0%3D",11,7,0.611111111111111,0.502049180327869,0.499412110523222,0.545014685190004
138,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=VetCmFmVtlpvAdbgCnVbd1q6RAM%3D",15,10,0.6,0.503703703703704,0.499671700590939,0.541214221444031
139,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=iiLdU%2FnVtZcAAHB1j3UUBF7zLfk%3D",9,6,0.6,0.50140056022409,0.498402555910543,0.540090835056067
140,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=xy5DbpiL6I97abou2V8nvN3%2BdZM%3D",6,4,0.6,0.5,0.497509960159363,0.539377490039841
141,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=BA74ww4TikvFxCbVgKj6%2BrHoVuA%3D",13,9,0.590909090909091,0.504694835680751,0.499565217391304,0.537898133199725
142,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=iCKMoLqvkx9Dg47U684zpAs6LCs%3D",13,9,0.590909090909091,0.504081632653061,0.5,0.537792207792208
143,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=eG2TRN7n%2FG1eD06j0yBAzba8GvA%3D",13,9,0.590909090909091,0.5015625,0.498391248391248,0.536508323461448
144,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=U41Ajgfq2GYaXngf0GacVcFU8iY%3D",13,9,0.590909090909091,0.5,0.498440748440748,0.535973823473823
145,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=ae4I%2BXZOV1l1rVIV66U1pKnbaXg%3D",10,7,0.588235294117647,0.501945525291829,0.498501498501498,0.535600426124573
146,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=imG2cudJbsVAiaa5BXZa3s1htKo%3D",14,10,0.583333333333333,0.50398406374502,0.498947368421053,0.534464597749354
147,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=inlFhtFuzW38zlChxHuDUZE6Sv8%3D",11,8,0.578947368421053,0.50381679389313,0.499656829100892,0.532829032506239
148,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=OEIILqp31tWF565XnamFBFZZ32s%3D",7,5,0.583333333333333,0.5,0.496710526315789,0.532510964912281
149,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=fBFUZGj4hk744KiLWxAYPPV5MYw%3D",11,8,0.578947368421053,0.503131524008351,0.498997192137986,0.53242427880584
150,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=hYCe4oXbxclvis2Y6fbdL11sTuk%3D",18,13,0.580645161290323,0.499337748344371,0.498102254967627,0.531551840178565
151,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=IBZNRmcIu5d7WSXAcz879%2FM0Kzs%3D",7,5,0.583333333333333,0.494219653179191,0.499320652173913,0.531140374989528
152,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=xCMhDF7BQg43j5Echpl7lbUfiAg%3D",11,7,0.578947368421053,0.496296296296296,0.497416974169742,0.52963689461456
153,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=jWz1FlHl1K76doEb9yqxO7mtgps%3D",16,12,0.571428571428571,0.503663003663004,0.497926744989634,0.529335166100888
154,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=89J1k5TsdgqiSp6GZHMx8pCqT18%3D",12,9,0.571428571428571,0.501432664756447,0.500331785003318,0.529155807487015
155,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=h50UdjYQG9bLmykN394JHgutijs%3D",12,9,0.571428571428571,0.501149425287356,0.499190501888829,0.52877135289421
156,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=bE6GeK9mUbiSHPIWzdEiFqonMuw%3D",12,9,0.571428571428571,0.49867374005305,0.498813478879924,0.527810607309977
157,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=UMmROXs3GQAJic4NRPRdqHYUzWs%3D",13,9,0.565217391304348,0.50187265917603,0.499600957701516,0.526642626658729
158,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=5Mrv4qQm5GkfcWlM6p9ZFmobEPk%3D",13,10,0.565217391304348,0.500665778961385,0.49901547116737,0.526073846950066
159,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=OP%2FsP2hgLVRI4alffhUrPWirPeM%3D",13,10,0.565217391304348,0.501006036217304,0.497399527186761,0.525788950994486
160,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=%2BqK6u55zbKnO3JTpzAqQ9EnUdHs%3D",10,8,0.555555555555556,0.502475247524752,0.496768236380425,0.522280617950992
161,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=Dexb6j9XFwX9ueR%2Ftude01vbDOk%3D",10,8,0.555555555555556,0.5,0.499016715830875,0.521976401179941
162,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=9AsyS8qxv6ybtdA8Cz%2FBiVta%2Fj0%3D",10,8,0.555555555555556,0.5,0.498950314905528,0.521959800948604
163,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=nfqePvEhAlooMCecj46WzHkqkcw%3D",10,8,0.555555555555556,0.5,0.498841251448436,0.521932535084331
164,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=8caDINFjpgHGUCSMB8KVDhm8o%2F8%3D",11,9,0.55,0.502958579881657,0.499457700650759,0.52089992812127
165,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=Ds0sWYDa6upd26XnVZdw36Oj6Os%3D",11,9,0.55,0.502487562189055,0.5,0.520870646766169
166,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=QPI7wx8j0zwOlA%2BAcV%2BaA9unHQs%3D",12,10,0.545454545454545,0.502702702702703,0.498779495524817,0.518822638008968
167,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=a4h93Ba2%2F9wA97GoRXUT1sZajWE%3D",12,10,0.545454545454545,0.5,0.5,0.518181818181818
168,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=rc93efrk%2BJ5DmKtAR%2BXKwBUhoqE%3D",6,5,0.545454545454545,0.502183406113537,0.496450027307482,0.518058517148427
169,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=bk2xbZyP6cfAxuV2YiRkKzQmmmQ%3D",12,10,0.545454545454545,0.5,0.499039077514414,0.517941587560422
170,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=b37hv2lPMAdU2X8a%2BRWSQSG3%2F1c%3D",6,5,0.545454545454545,0.49859943977591,0.498920086393089,0.517421643701659
171,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=DEFGk%2BYOJVf%2B08tc0mywjy25WO4%3D",12,10,0.545454545454545,0.498287671232877,0.498835403726708,0.517291354045002
172,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=MmjcMX2g8JmxbSbY9CFqHatVgqk%3D",12,10,0.545454545454545,0.497058823529412,0.498044328552803,0.516663488555313
173,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=jw%2Bue1%2FB8QMzEaPxHG5OZJ6KgR8%3D",12,10,0.545454545454545,0.497109826589595,0.496131528046422,0.516203139499782
174,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=GwMxkaFYoWwJEuI5aCdEfoIg1sM%3D",7,5,0.538461538461538,0.501557632398754,0.498486813661911,0.515551490139657
175,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=9SO1lvP2%2BVGzodm0HE9FRrB3H88%3D",14,12,0.538461538461538,0.5,0.499126637554585,0.515166274773262
176,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=QL39x9f3G9y%2FeW8bzn6YWY06%2B9o%3D",15,13,0.535714285714286,0.498595505617978,0.498182762201454,0.51333983180237
177,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=hZ8Wv81hLzXIJu7JB%2Bdes7fccnQ%3D",16,14,0.533333333333333,0.5,0.498482220294883,0.512953888407054
178,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=bkPnQ5i4xD7DVOYf6qAZsa4GZAQ%3D",9,8,0.529411764705882,0.501779359430605,0.499600957701516,0.512287721108444
179,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=CLjn88917OcMlY4oGpJ%2BtLq6NY8%3D",10,9,0.526315789473684,0.500952380952381,0.498313400797301,0.510437999322132
180,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=EwW3hegZkD0zkB6LBikmjHMcK4Q%3D",11,10,0.523809523809524,0.501742160278746,0.498644986449864,0.509794812233837
181,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=HQFzA5b8n0B3gpgQpWD2ic8Nals%3D",11,10,0.523809523809524,0.500863557858377,0.498272070373861,0.509394072367707
182,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=yWS8XWHFrdsgDCsZxYp5sGVYbz8%3D",9,8,0.529411764705882,0.494623655913978,0.49739663093415,0.509232143185783
183,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=88p%2F03CZXkOznO1MFU4wRo%2FhRig%3D",12,11,0.521739130434783,0.501123595505618,0.498913515862668,0.508817289566546
