"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=VXC6SINHWZhLDeBGX8s5FjQYAjw%3D",10,5,0.625,0.496875,0.497797356828194,0.548355589207048
124,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=snSHDtjyoAsXi9fSYkxLZapuhVY%3D",8,5,0.615384615384615,0.505376344086022,0.499713795077275,0.547964015353273
125,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=4QigjvOwZeJXLq6lI2veadNBnUk%3D",8,5,0.615384615384615,0.501945525291829,0.498740554156171,0.546519918545029
126,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=38PcGFs3BPq2Dwa6o8YCMmuZM60%3D",16,10,0.615384615384615,0.501677852348993,0.498013620885358,0.546244499697333
127,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=wxL49QdFyt9jVSXI%2BRwEpr7IZ00%3D",8,4,0.615384615384615,0.501228501228501,0.498590414820781,0.546231425289017
128,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=HN1EShPJpBKeALU9idsU4YwL1i8%3D",11,7,0.611111111111111,0.505681818181818,0.499125874125874,0.546214549339549
129,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=8rknwzHuUDQo4iWgRkBtdanPIyI%3D",11,7,0.611111111111111,0.504255319148936,0.497909698996655,0.545411230895736
130,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=oJdKxVz2rc3QCfurKuAbNSFT2VY%3D",11,7,0.611111111111111,0.502824858757062,0.49792817679558,0.544915189208311
131,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=JBhRQqK2lNSdk8P4hs3HSbmlY%2Fc%3D",11,7,0.611111111111111,0.503012048192771,0.497260273972603,0.544813729805065
132,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=NYouI45i7DW%2BD%2B%2B1qvpTtpqYvHk%3D",8,5,0.615384615384615,0.497435897435897,0.496071829405163,0.544274367607701
133,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Mnqy1nGlZD3b4veBm%2FmHyv9x1nQ%3D",14,9,0.608695652173913,0.498855835240275,0.499707431246343,0.543004661015247
134,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=4nHimKles6DBLAPwIIQWU3tUdoA%3D",12,8,0.6,0.505494505494505,0.5,0.541923076923077
135,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=r8xaWQSR4wxOS4SjExlSyE4ltDI%3D",12,7,0.6,0.504405286343612,0.50070821529745,0.541718904044627
136,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=27RmQJrKJXBY%2BNTlsmveB%2F981e8%3D",6,4,0.6,0.503521126760563,0.499446290143965,0.541093966902188
137,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=YSiOoi2galKgqympf9u6eYifIiw%3D",9,6,0.6,0.502222222222222,0.498194945848375,0.540326514239872
138,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=9E6s4fnBcnm7wT3yImjO%2B4o1New%3D",12,8,0.6,0.501945525291829,0.498502994011976,0.540306682355134
139,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ZIQ3e1r0TwHruZrVwSKjM0kFT4Y%3D",12,8,0.6,0.501984126984127,0.497900419916017,0.540169549423449
140,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=3R6GXTNZgsUJLcM49y9BO%2BjsxaE%3D",12,8,0.6,0.5,0.499301675977654,0.539825418994413
141,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=WE82wWE%2FjzFpIFv4TzkpvlMm%2BI0%3D",6,4,0.6,0.5,0.497458703939009,0.539364675984752
142,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=qu7Gv0Vfm9pUGxrHWEXyaTgcyUk%3D",9,6,0.6,0.498855835240275,0.497839813891658,0.539059495807011
143,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=XY9zVdVKRdS342EnDaqgEHjwhZ0%3D",6,4,0.6,0.492805755395683,0.499124343257443,0.53726310020285
144,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=rUOkZWszt3WG82D0m81baYN1wJs%3D",10,7,0.588235294117647,0.503267973856209,0.497928436911488,0.535920017724604
145,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=2gPwlw54t%2B%2FkJwtKCfwHEGLJaBE%3D",10,7,0.588235294117647,0.504178272980501,0.496402877697842,0.535857232614695
146,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ifiL2wUTQ2v%2FEC8fFt8ZeDhCfkk%3D",10,7,0.588235294117647,0.49811320754717,0.499507389162562,0.534510587579209
147,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=0xT7ESHWpxpWZCFJM7pdl7j2y%2BA%3D",7,4,0.583333333333333,0.503448275862069,0.497983870967742,0.534036197626993
148,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=cv7azGvrAJwsqZCOA0UkZOCKGKo%3D",11,8,0.578947368421053,0.504643962848297,0.498296836982968,0.532778543611067
149,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=KeAzaV8E9q8RgJQvCXbt5UeRGoI%3D",7,5,0.583333333333333,0.5,0.495810055865922,0.532285847299814
150,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=7vrURS9PksVsJ%2BhJhfdKBOLcM%2BM%3D",11,8,0.578947368421053,0.501661129568106,0.500293255131965,0.532233656500249
151,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=g5RguFOQB479WV2spzgXpSs7uwA%3D",11,8,0.578947368421053,0.500974658869396,0.498175922172679,0.531464058515879
152,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=i4xp6TAvJ56pVsOTAjlu%2F2IvztM%3D",12,9,0.571428571428571,0.503649635036496,0.498394348105331,0.529447387860535
153,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=3T9E1kdI4hlTO%2BjsjlllyHf7%2BSg%3D",8,6,0.571428571428571,0.5,0.498432601880878,0.528179579041648
154,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=k0SIqekgiB4diV%2FDBQtkmjrmxHc%3D",8,6,0.571428571428571,0.5,0.498198847262248,0.528121140386991
155,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Q0lXkdBK3MGNSVcDjWGv2JySZt8%3D",8,6,0.571428571428571,0.5,0.498015873015873,0.528075396825397
156,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=aAWZwmxMM9LrFmWqKYNFIYKdT1c%3D",13,10,0.565217391304348,0.503386004514673,0.497423887587822,0.52662802999883
157,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=HkSRvSsCUk768ScwsSGlr8KNUaU%3D",9,7,0.5625,0.503105590062112,0.499074930619796,0.525855689176688
158,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=dfX%2F8%2BV3%2FZg9hWurJSHRrvUUeJs%3D",9,7,0.5625,0.502631578947368,0.498498498498498,0.525545677256204
159,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=qptQtAljtBQ61NNhpNcAnYc2zbI%3D",9,7,0.5625,0.502403846153846,0.49825021872266,0.525403900834511
160,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=0hBxQwKBi9aljaYPysnVYXPLOHM%3D",9,7,0.5625,0.5,0.49895178197065,0.524737945492663
161,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=bBLvORcZJHe%2B6sNym9tszG5bgS0%3D",10,8,0.555555555555556,0.502762430939227,0.499339498018494,0.523023947555575
162,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=atBHmNfkDdvetoaPRtGeQltvvwQ%3D",10,7,0.555555555555556,0.502427184466019,0.499348109517601,0.522908764164729
163,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=vwm6cSZ4q0MUDB%2B8MWR0d24Qs8A%3D",11,9,0.55,0.50390625,0.499342105263158,0.52120271381579
164,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=6p%2Bz8QRNujdnCYyQ5t2CwAodCJo%3D",10,8,0.555555555555556,0.49740932642487,0.497345132743363,0.520651769656768
165,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=9kQER0YNpThu4lzHf5Tb2MNO2YM%3D",6,5,0.545454545454545,0.501661129568106,0.499266503667482,0.518579839447526
166,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=JT4ZhP4tDDVg1%2B1Paea0liuiB2Q%3D",6,4,0.545454545454545,0.49740932642487,0.49934296977661,0.517110824874675
167,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=URzevs6MGrSul3LNM%2BXvetJRics%3D",7,6,0.538461538461538,0.502092050209205,0.49940119760479,0.515967132359035
168,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=fz8hyRhskiJ2Juw7eXrvOoHU1TU%3D",7,6,0.538461538461538,0.501730103806228,0.498378378378378,0.51558474631139
169,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=DRP53MbYDc1dkNXXpeQ8Kj4xkBk%3D",8,7,0.533333333333333,0.50207468879668,0.4994994994995,0.513934349287046
170,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=4lmr4pmXcV3ej8XbztTNNn4iAJg%3D",8,7,0.533333333333333,0.501945525291829,0.499617444529457,0.513918628317838
171,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=jHIUieB7%2Bqjgvilft4rmvMADMQI%3D",15,13,0.535714285714286,0.5,0.497948717948718,0.513772893772894
172,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=vmI7QCUJFwwIi0BQyeod8R4dUKM%3D",8,7,0.533333333333333,0.496385542168675,0.497005988023952,0.511319770098357
173,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=PkXqBfIZ%2F9vhu2lSIHDXfXb20q0%3D",10,9,0.526315789473684,0.501466275659824,0.499629903774982,0.510946988214158
174,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=3odOJ81j4P8ktyV8hAh7miVvrYE%3D",9,8,0.529411764705882,0.498533724340176,0.498666666666667,0.510918176068081
175,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=8pZ2Q0SKM6HxToVqg1yfSr4EyT4%3D",9,8,0.529411764705882,0.49867374005305,0.498163115356356,0.51084129374001
176,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=8mTTjDKoyScNKsOP54gqR6RKCr4%3D",10,9,0.526315789473684,0.501466275659824,0.499173553719008,0.510832900700164
177,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=Xr6B%2BnFwVENVA4caLA06mlgLtgk%3D",9,8,0.529411764705882,0.495176848874598,0.497728747566515,0.509508789880091
178,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=qabZdNSXyXj%2F19s3vhNtQVOBgX8%3D",10,8,0.526315789473684,0.497872340425532,0.498575498575499,0.509425509582284
179,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=BtD%2FjN3V8vNg4hFA06GbIv1nU78%3D",10,9,0.526315789473684,0.497681607418856,0.497404580152672,0.509066023424241
180,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=3%2FHXlQiBUSMlaW0sNM%2Bl%2Fwwm1r0%3D",10,9,0.526315789473684,0.496919917864476,0.498312710911136,0.509026464769824
181,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=u5UBzhPxVAGzDc%2BXB9FmIP%2Ftpb4%3D",11,10,0.523809523809524,0.497076023391813,0.498409813721036,0.508102871141203
182,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Jnbluoa%2Br8SQBZz%2BaMxBOrQwHoo%3D",13,12,0.52,0.498795180722892,0.499180775532496,0.507373507136136
183,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=4Sq2wrT4uechJmDC%2F6%2BtJVGGR%2Fs%3D",13,12,0.52,0.49748743718593,0.49821370574862,0.50667402945223
184,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=UFyNCU%2BScKDANMaYiLd7abM4Bg4%3D",7,7,0.5,0.5,0.499330655957162,0.49983266398929
