"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=MQTjC9bhWK1CjPRJLrxfNhxaBko%3D",8,6,0.571428571428571,0.502793296089385,0.49770009199632,0.528974105201794
124,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=5yyMO0eGzReuMh%2B%2B%2FID92MI0Nc4%3D",8,6,0.571428571428571,0.5,0.501043841336117,0.528832388905458
125,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=9cpP%2BnqzRWHc6LCnrmchOjIRoB0%3D",8,6,0.571428571428571,0.5,0.49703557312253,0.527830321852061
126,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=S7D3I7LBOt0KTaG5FxB3zie0dpY%3D",8,6,0.571428571428571,0.497652582159624,0.497584541062802,0.527145967592998
127,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=B8q2uL1KA7kNGH%2BL06SKgzCFpC0%3D",9,6,0.5625,0.505434782608696,0.5,0.526902173913044
128,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=zMx0WDw9jt%2FjEvYyKaYS7KrtAlg%3D",10,8,0.555555555555556,0.5,0.497568881685575,0.521614442643616
129,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=wYTR01AGcuJGia9kxPl0W7tPa1Q%3D",6,5,0.545454545454545,0.502793296089385,0.500603136308806,0.519310255890305
130,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=2eZHUvzEcJfn6IOIwQgReYbnSBo%3D",6,5,0.545454545454545,0.50259067357513,0.49937106918239,0.518931321228711
131,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=jqCPbHVa8y1BembKISmcjcWlMTY%3D",6,5,0.545454545454545,0.502325581395349,0.499665998663995,0.518912271336189
132,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=1iPdvWLnrlrHv7S9IHgy5sJyUuI%3D",6,5,0.545454545454545,0.497267759562842,0.497267759562842,0.516542473919523
133,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=L7H5v4MM9pmleTyMm2mCG3s1VqA%3D",7,5,0.538461538461538,0.502092050209205,0.499395405078597,0.515965684227486
134,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=fqj07o6QdI88145oTXuCQqTudBs%3D",7,6,0.538461538461538,0.501960784313725,0.498420720151611,0.515676069932322
135,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ao7lruUpzIh9%2BmtpiiDZnUikyN0%3D",7,6,0.538461538461538,0.501587301587302,0.497482837528604,0.515310880322322
136,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=LdUPmHyfNA9WrH30fyB2qSdR3vU%3D",6,5,0.545454545454545,0.497076023391813,0.492204899777283,0.515209651313273
137,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=ICKnwyqMWCSbGErsgRoI4YZkXuc%3D",8,7,0.533333333333333,0.502890173410405,0.499476439790576,0.514214003974619
138,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=jbKCqdwTO46hCMusoForON%2BvAcQ%3D",8,7,0.533333333333333,0.502415458937198,0.499503475670308,0.51405461287893
139,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=SDBf4bJyzsZb%2BrY3Se%2F7gOv69SI%3D",7,6,0.538461538461538,0.498245614035088,0.496700659868026,0.513945745263903
140,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=JJrLxg4zACAWiQezmi0MyMrx%2FbY%3D",8,7,0.533333333333333,0.501818181818182,0.498839907192575,0.513679673767841
141,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ixw6hdhCALi3cmAwn52RB8BJi2E%3D",8,7,0.533333333333333,0.501901140684411,0.498625114573785,0.513655011216323
142,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=i%2BYvibx3eDvrvkz2hKEpadhMZSI%3D",6,5,0.545454545454545,0.491329479768786,0.492307692307692,0.513224059177816
143,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=0cpPvwyqst9O4oJNvySgTAk1gRc%3D",7,6,0.538461538461538,0.49740932642487,0.494830132939439,0.51318541286818
144,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=O6sPY1x2yCpzpLj2vyXWiMkXLUY%3D",7,6,0.538461538461538,0.495268138801262,0.496885481552468,0.512949834353174
145,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=tMMr0y8RpJ6bI1J1ImBsUs3L9G0%3D",8,7,0.533333333333333,0.497854077253219,0.499626587005228,0.512488907123267
146,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=27O9sI%2F00%2BsF3vdZtzm2GfgWEIc%3D",9,7,0.529411764705882,0.501385041551247,0.500451671183379,0.512362388221134
147,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=l5KP1P8pa6dESXiNQcOlnqT7CeM%3D",8,7,0.533333333333333,0.498084291187739,0.498477157360406,0.512282124589144
148,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=hI%2BZTJvMrQHUqsgMMAj8ON5dido%3D",7,6,0.538461538461538,0.492146596858639,0.496410256410256,0.511738488387703
149,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=cD%2FbrfGrikjLipHKKb9xyL2cO7A%3D",9,8,0.529411764705882,0.498381877022654,0.499615088529638,0.511102134972691
150,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=pB0X4ldDy8R%2BQyW0CGvyqQfsCTg%3D",10,9,0.526315789473684,0.496277915632754,0.498305084745763,0.508799857447378
151,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=TPPRy5xR9n0blF%2BuCFwDvqcLPPY%3D",8,8,0.5,0.5,0.499005964214712,0.499751491053678
152,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=q36C7THDgSoHLhqdPQ%2F%2BFC4gVKA%3D",8,8,0.5,0.5,0.498812351543943,0.499703087885986
153,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181452&Signature=3X5O7fylnImBax1UJrqdbiAmoG0%3D",6,6,0.5,0.5,0.498644986449864,0.499661246612466
154,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=qXcd1VPjEHiSG30epQCcb0KjdoQ%3D",7,7,0.5,0.5,0.498355263157895,0.499588815789474
155,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=yTrRaO090BvYFV1Lvj%2BiR0VkKl0%3D",6,6,0.5,0.5,0.498318385650224,0.499579596412556
156,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=33ypMzOmvAS53pJY18nXuvpdwLc%3D",5,5,0.5,0.5,0.498305084745763,0.499576271186441
157,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=jiWD58FZ816gdw%2B%2BcfdK7%2Fz5x9Y%3D",6,5,0.5,0.5,0.498278829604131,0.499569707401033
158,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=sGLJ7ATDVIsUQIquJGYBYND6XfA%3D",7,7,0.5,0.5,0.49822695035461,0.499556737588652
159,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=jGg21gtgFdoUpuw%2FzGmBE%2BO0iRw%3D",6,6,0.5,0.5,0.498098859315589,0.499524714828897
160,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ybCPGWSXzZHWL4JXCUfhhnKc2lw%3D",8,8,0.5,0.5,0.497292418772563,0.499323104693141
161,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=%2BEIUM6%2F%2BphXyiBy6%2FMBxufK5%2B6k%3D",7,7,0.5,0.5,0.497237569060773,0.499309392265193
162,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=jieTw8S5hUc3aBb%2BE2etzBSUXHE%3D",7,7,0.5,0.5,0.497093023255814,0.499273255813953
163,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=qr0LOz7qSHCdsBGC5B1Mbe8W5OI%3D",7,7,0.5,0.5,0.496268656716418,0.499067164179104
164,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ZpS4lOeNzfGX8Pc5Jgo5HJLCa54%3D",8,8,0.5,0.5,0.495862068965517,0.498965517241379
165,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=UV6RTE86uRYjqZge4GsJKkj47WM%3D",7,7,0.5,0.496710526315789,0.499449944994499,0.498711170459151
166,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=ni2Ob%2BysCRpv9XEkf5dYgxhb5t0%3D",8,8,0.5,0.497395833333333,0.498287671232877,0.498660459474886
167,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=qZRbutSEHhkXxCxHadnGSTijSJ0%3D",5,5,0.5,0.495967741935484,0.499315068493151,0.498417476800707
168,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=MDrvHVKGbmlCVVt0Cx1%2BLj7lAAs%3D",9,9,0.5,0.496124031007752,0.498389694041868,0.49824083436318
169,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=bJG5b8gVD%2B7Jn0j3jxl2dvATnVI%3D",5,5,0.5,0.495575221238938,0.498997995991984,0.498200826431624
170,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=Vfuf5G1vpd1J%2BrBcz5rGlDo%2FIz4%3D",6,6,0.5,0.496428571428571,0.497321428571429,0.498080357142857
171,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=5KQFDADQSq5B0mNW6er3cDOAtyU%3D",6,6,0.5,0.484375,0.495652173913044,0.493444293478261
172,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=l41HIBsJkX%2FyLKZyYjKSGG8Gk24%3D",8,9,0.470588235294118,0.497975708502024,0.497846683893196,0.486988463066654
173,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=9kDSTauZgaORYd20qO6D7p5Rrl0%3D",9,10,0.473684210526316,0.493887530562347,0.497456189937818,0.486698367391802
174,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=VGjnBPnDIFHGrzhNAWUCAXtu4c0%3D",7,8,0.466666666666667,0.498257839721254,0.498862774829416,0.48577260427646
175,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=A7mO6YZCIAH1J6zWr72n0dGETiw%3D",7,8,0.466666666666667,0.498281786941581,0.498379779650032,0.485660237008728
176,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=ZNXZCcEWlRTPyPKajN2rP%2B4f6lc%3D",7,8,0.466666666666667,0.497816593886463,0.496953283683142,0.485140795447714
177,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=VJDCg%2BVgjujs81A9dDiWQsLJClU%3D",8,9,0.470588235294118,0.491961414790997,0.496160661547549,0.484461954681383
178,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=rD1aeEs%2BsBUrZS5CKUJQRFaerPs%3D",7,8,0.466666666666667,0.494736842105263,0.498124531132783,0.484355694186705
179,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=pKTdbu41SdEXYd7SrBcn5%2F0uBqs%3D",6,6,0.461538461538462,0.498054474708171,0.498550724637681,0.483572131922665
180,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=1P1CxVlcPdIX4pBqbCkvEXIfPmM%3D",6,7,0.461538461538462,0.497560975609756,0.497477295660949,0.483131049994036
181,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=ZvhxCeZY0OPg7gZ4u3GARA%2BtzuM%3D",6,7,0.461538461538462,0.493617021276596,0.497846683893196,0.481843013035492
182,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=lbCxeblWc0673ZNfaZhKjSSfgMs%3D",5,6,0.454545454545455,0.498381877022654,0.498220640569395,0.480806998918459
183,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=rDjdvDkl%2B%2B12W26qCywW7YhgVTw%3D",6,7,0.461538461538462,0.491228070175439,0.496362618914382,0.480635863905384
184,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=TwgZxIyorGDyGL90Kk17DR9uXwk%3D",5,6,0.454545454545455,0.497737556561086,0.496240601503759,0.480086476990502
