"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=vsplNeAnshcaA79g0TQ9e0tT2Hw%3D",8,6,0.571428571428571,0.50297619047619,0.49748490945674,0.52898432260228
124,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=WW5Ndzhbrw97u7pKsZgXGIkiw%2Bk%3D",8,6,0.571428571428571,0.5,0.501144164759725,0.52885746976136
125,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=koQDbY8KLRf34Uy6NHwFb06L7AY%3D",8,6,0.571428571428571,0.497536945812808,0.497354497354497,0.527047983944536
126,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=dglB65M4wy8IaIenX4odJuDTk%2FA%3D",9,6,0.5625,0.50297619047619,0.500980392156863,0.526286764705882
127,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=yBy%2BWNY%2FjpGxsFBGt78IjvqiEWk%3D",10,8,0.555555555555556,0.497267759562842,0.49843912591051,0.520875719546844
128,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=a1YjNFcOcq23Tq2FtQQcVH0vWfE%3D",6,5,0.545454545454545,0.502415458937198,0.495867768595041,0.517994170958598
129,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=4JOD5OGJdtai2V4XXnCByAkyfuc%3D",7,6,0.538461538461538,0.503105590062112,0.499433748584371,0.516330009052447
130,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=qkg3jXKyaQzN57m3RpqcgIGynQI%3D",7,5,0.538461538461538,0.502325581395349,0.499312242090784,0.516026629395683
131,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=x84Y7NPgmDeXJdHkL%2FBhDSHX5ug%3D",7,6,0.538461538461538,0.501718213058419,0.497749196141479,0.515423288990432
132,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=PdWdEgPvIVWSZUX2xGKWF%2BdqdH0%3D",7,6,0.538461538461538,0.501492537313433,0.49727047146402,0.515224621310322
133,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=9bJ4cwoOa%2FNzXzq7LwiWEMZYAZo%3D",8,7,0.533333333333333,0.502127659574468,0.498477157360406,0.513697303524499
134,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=x%2BlfEibVAaDTLAfl38AkUUIlSC8%3D",7,6,0.538461538461538,0.494949494949495,0.496580746975276,0.512762125360758
135,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=j%2By3PwN2sydDEUZq3J4PjLCWlkk%3D",8,7,0.533333333333333,0.498194945848375,0.499580184718724,0.512596610559946
136,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=LVXac0hUuau1An9W3HPlT71mSlY%3D",7,6,0.538461538461538,0.49171270718232,0.495981630309989,0.511479470475925
137,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=9uukv%2FL8%2Bt3M1xgSS2ksakepCJs%3D",5,5,0.5,0.5,0.5,0.5
137,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=T41t2VcY1YDQ0t3r5mUxvGknVos%3D",7,7,0.5,0.5,0.5,0.5
139,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=4%2B2Ck77tIx2GVSlrLovEzbck3c8%3D",7,7,0.5,0.5,0.498940677966102,0.499735169491525
140,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=0uMvIlwJtbaUx50A%2BnLdIbkHU6c%3D",8,8,0.5,0.5,0.498922413793103,0.499730603448276
141,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=sbmqAWpgxFk57ixvDgmD8gZC9T4%3D",8,8,0.5,0.5,0.498878923766816,0.499719730941704
142,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=XC%2BeCGynK4LLWz8lYkHN59FVpDk%3D",5,5,0.5,0.5,0.498652291105121,0.49966307277628
143,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=MbSxSagpS9Ya9SixxuEBIuvsSm0%3D",7,7,0.5,0.5,0.498544395924309,0.499636098981077
144,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=ImFEaKsL3WneGGXJbGTmPKz4WxM%3D",5,5,0.5,0.5,0.498533724340176,0.499633431085044
145,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=FS5R7%2FeNH0rVRwZFVE7J4cRWTv0%3D",5,5,0.5,0.5,0.498236331569665,0.499559082892416
146,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=6LrPqCaCSWsjgvxQ4b5O1lbKJts%3D",5,5,0.5,0.5,0.498134328358209,0.499533582089552
147,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=8DlHNoCdVYA9%2FdaMqvG5WKpADmU%3D",6,6,0.5,0.5,0.497929606625259,0.499482401656315
148,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=KGJkRg7GFY2eP8wMqRKJHqMmdKE%3D",7,7,0.5,0.5,0.497076023391813,0.499269005847953
149,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=c32KJFpxlSBc%2FwMEOuYLF01aAKY%3D",6,6,0.5,0.5,0.497055937193327,0.499263984298332
150,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=M4xLTEyb8TMk1TaXKt6eV%2FJAeXg%3D",5,5,0.5,0.495495495495495,0.49925705794948,0.498237687910793
151,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=X5pMN0GTh%2FAypDJnkVEY%2BAckpds%3D",7,7,0.5,0.494949494949495,0.499136442141624,0.498016433767729
152,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=6NFXa5tQnDjHrZAimghHgNu82RI%3D",8,8,0.5,0.495535714285714,0.498239436619718,0.49799735915493
153,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=3d%2F4Q%2Boq7e48oTVKhO8OxvX%2F0jY%3D",7,7,0.5,0.495867768595041,0.497772828507795,0.497996926135213
154,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=fbM3wb90g5xh6507Vvn8sU2KbAI%3D",5,5,0.5,0.493827160493827,0.498727735368957,0.497521440015079
155,"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=2Pstlk1i6XPcTAx4UAFGGhHCrJ0%3D",6,6,0.5,0.48314606741573,0.495081967213115,0.492871615398784
156,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=7lllA%2BdYTMszFhlKMluvgc4hQMg%3D",9,10,0.473684210526316,0.493368700265252,0.49714648065948,0.486439349468235
157,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=yOxQPsW2SRWUmk%2B9fAQ6StIe5yc%3D",7,8,0.466666666666667,0.498402555910543,0.497203231821007,0.485408369190608
158,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=q51MH8oaM8yK29IsUzV3Fdd6W6g%3D",8,9,0.470588235294118,0.492753623188406,0.496688741721854,0.484871247664053
159,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=8YN2gUFp%2BOi7lksw4maF6aabZ60%3D",7,8,0.466666666666667,0.49812734082397,0.494933749025721,0.484744673211486
160,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=7DAjirC377fhmkP%2Bd%2Bper79GbvQ%3D",8,9,0.470588235294118,0.491582491582492,0.495914519170333,0.484267795964102
161,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=CAjq7Otu88jNgkJtfRwuIVIY9fA%3D",6,6,0.461538461538462,0.498349834983498,0.49906425452277,0.483803890490301
162,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=O4CU%2BMRJRfx0JHXExUib1GNBgDI%3D",6,6,0.461538461538462,0.49789029535865,0.498392282958199,0.483475058730462
163,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=fr1uMlK1pJgPK1SoPjTLjWUkvpQ%3D",6,7,0.461538461538462,0.49812734082397,0.496476115896633,0.483078982877932
164,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=VG%2FzQFEavPoXQrpnwNENaKNFBH4%3D",6,7,0.461538461538462,0.498432601880878,0.495501730103806,0.482942227799643
165,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=gs18zceSz5ZGA%2Bb6X3%2BTihjK2oo%3D",6,7,0.461538461538462,0.494623655913978,0.499105545617174,0.48251005058957
166,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=dwPY5vVGO2QXNM3pTtTuHGopzpE%3D",6,7,0.461538461538462,0.493150684931507,0.497584541062802,0.481614259607112
167,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=DaHLA%2ByKTrkbIx%2Bx4arOeH0hBIg%3D",5,6,0.454545454545455,0.49800796812749,0.498444306160548,0.48073204720294
168,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=tfrB0m5J4IT8sL5uwyD1SW0ul4s%3D",6,7,0.461538461538462,0.490494296577947,0.496086694762191,0.480310062108214
169,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=VKQS75io7cWjVbygWWdIK84T2Qw%3D",5,6,0.454545454545455,0.497512437810945,0.495860165593376,0.479912576450357
170,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=f3hiUbbmB19JNfrpXbeONnONanU%3D",5,6,0.454545454545455,0.495867768595041,0.49613601236476,0.479405903917636
171,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=KYsuqq71%2FVrFSK94%2FDWHIEWJBr0%3D",5,6,0.454545454545455,0.494661921708185,0.49744172825469,0.479310286479719
172,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=XIHN61t49OdJuHpLgULG1gk2HUE%3D",5,6,0.454545454545455,0.49469964664311,0.497334348819497,0.479296645348145
173,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=DSMcEl%2FoewZ7z9YYn08BNa8ek7k%3D",5,6,0.454545454545455,0.493723849372385,0.496571988246817,0.478764526160221
174,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=xIRfrFzL%2B8LajjvmrX%2B48a60OgQ%3D",5,6,0.454545454545455,0.489795918367347,0.491803278688525,0.476197572918884
175,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=6pvseyaZFaYrtn5O0SEAzVDXeMA%3D",7,9,0.4375,0.494152046783626,0.497590361445783,0.472350806735715
176,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=86eocpYpcrUoTda7SwTxC0REPIs%3D",7,9,0.4375,0.492857142857143,0.496023856858847,0.471505964214712
177,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=4mUfB4QdNCeOeHToVZtK2BV7jSA%3D",6,8,0.428571428571429,0.496815286624204,0.496913580246914,0.469542316808771
178,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=fUkgV5OSaA9yarOo5K3qufr1NaQ%3D",6,8,0.428571428571429,0.493589743589744,0.497373949579832,0.46852846907994
179,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=tMmtpvTjZPiJdzsYsueenERFS44%3D",6,8,0.428571428571429,0.491452991452991,0.497404844290657,0.467788329509783
180,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=I8ft8mXLgLG3%2F9bSAKALU6IFkrk%3D",6,8,0.428571428571429,0.491228070175439,0.494019138755981,0.46686318067897
181,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=3u8QTg5aHQwkjkcH9mnh5YMkKLU%3D",5,7,0.416666666666667,0.496268656716418,0.496290801186944,0.464433396814149
182,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Ww2uxXWc0tmJahTsgK%2Bte%2BQqbHM%3D",5,7,0.416666666666667,0.494845360824742,0.498154981549816,0.46440128834278
183,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=w4Oq4WjMaaWPpH9WHmh%2FZtfopSY%3D",5,7,0.416666666666667,0.494845360824742,0.496681415929204,0.464032896937627
184,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=C1SsMUru2Myn82IVD6ariKLpshk%3D",5,7,0.416666666666667,0.49438202247191,0.490384615384615,0.462296528377989
