"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=IRrx5CihdEoeC76U1aqYoGdivYU%3D",9,6,0.6,0.497835497835498,0.499446290143965,0.539103996778415
124,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=hfYnYtd79qaQeAKf%2FnOFOuT3tJg%3D",10,7,0.588235294117647,0.504672897196262,0.500505561172902,0.537056021958976
125,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=1wbbAezcwFM365faxf6JhFs48jA%3D",10,7,0.588235294117647,0.503740648379052,0.49799375835934,0.536101784169562
126,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=yiv2SChh5KxLHYibfmwyU9aojpc%3D",10,7,0.588235294117647,0.501754385964912,0.49862258953168,0.535563800117698
127,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=%2B38iEecFa3brZ9bkz8t3zKyV0FQ%3D",7,5,0.583333333333333,0.504672897196262,0.5,0.534968847352025
128,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=JNZbWM4ARxWEAtYLgBXkTbNLBU0%3D",14,10,0.583333333333333,0.504347826086956,0.498104265402844,0.534381138814479
129,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=h2pTmTwOYfoj4w386HkmmtHtYqA%3D",11,7,0.578947368421053,0.503597122302158,0.501191421763304,0.533135795615002
130,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=Wc2obvJUtd6iogCCatYjoSDHs7o%3D",7,5,0.583333333333333,0.5,0.497777777777778,0.532777777777778
131,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=hfl8IsWo0fLLT23feDajj9vqlOo%3D",11,8,0.578947368421053,0.498823529411765,0.49936788874842,0.531009154849644
132,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=IlikNqmYS7K%2B471PV8b60OUNX70%3D",8,6,0.571428571428571,0.503875968992248,0.5,0.529928017718715
133,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=cDtpKPtoy0%2F%2BbbmjDKAKJQgPqcg%3D",8,5,0.571428571428571,0.503623188405797,0.49934554973822,0.529675931948013
134,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=45%2F5eLAR%2BSXt7Dlwh1ZFBG%2BhQR8%3D",8,6,0.571428571428571,0.5,0.498971193415638,0.528314226925338
135,"N6J5ZH","Mattie T. Blount High School","Eight Mile","AL","Leopards","5450 Lott Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b94232e-426b-45a4-9f24-4088e2a04d32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=6sVm1UqJIKDoxFostXuk7Ggci%2F8%3D",8,6,0.571428571428571,0.5,0.497884344146685,0.5280425146081
136,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=4Lbfn4mj0UyPbAAI3jCKunMw5d4%3D",8,6,0.571428571428571,0.5,0.497362869198312,0.527912145871007
137,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=fhME%2BpYnFDAIMB5U%2BJuC30PeLNs%3D",8,6,0.571428571428571,0.5,0.497198879551821,0.527871148459384
138,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=nz81i3dprFg62%2FQGcNv8OucwIRM%3D",8,6,0.571428571428571,0.5,0.496231155778894,0.527629217516152
139,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=F8HNC7b0IfC2z%2BhFSkrYEMvzMDw%3D",7,5,0.583333333333333,0.486238532110092,0.494334277620397,0.527100388976965
140,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=TyD1jBP6ySaekfYH7lqWyERprao%3D",9,6,0.5625,0.503086419753086,0.499176276771005,0.525874316106332
141,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=bJzIEfTixVZDpjEpF52umuETcZ4%3D",9,7,0.5625,0.503105590062112,0.498769987699877,0.525779453446708
142,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=w4G1JVFdjF7I8qJ00oPDHQ8mYIM%3D",9,7,0.5625,0.502762430939227,0.497955010224949,0.525455603384967
143,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=sc2GVTei8ZTgiBUZhIk2Ge9FxOY%3D",9,7,0.5625,0.503246753246753,0.497198879551821,0.525436083524319
144,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=4G0JHHF2FzxCojIembZodIekRT4%3D",8,5,0.571428571428571,0.492481203007519,0.49618320610687,0.524985651150778
145,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=QaJJwtdP4z2503WUrGXHdYNveyU%3D",9,6,0.5625,0.5,0.498806682577566,0.524701670644391
146,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=k%2BALFUqdBM4F3EXPnne1fB9BGZQ%3D",14,11,0.56,0.500727802037846,0.498326741709766,0.523836416140687
147,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=SSHsUyKGra7CzLhqWQacfVOWy7w%3D",9,7,0.5625,0.498106060606061,0.497878359264498,0.523806711028246
148,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=hXAz9AAexChT7KFqNkTe8xldq7Q%3D",10,8,0.555555555555556,0.502645502645503,0.498993963782696,0.522896639093822
149,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=2zwjFDYfR3nz9a%2FF9JAIIBSoJME%3D",10,8,0.555555555555556,0.502906976744186,0.497165532879819,0.522531047302642
150,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=lKQZc3iXeh%2BX3czt8IdO1H4rcYw%3D",10,8,0.555555555555556,0.5,0.497600767754319,0.521622414160802
151,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=mdm4eWQziMyJkKuT6l9AvqjOS3g%3D",10,8,0.555555555555556,0.5,0.497549019607843,0.521609477124183
152,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=eETUiqxYqGhu7VX6UeeDy269wDQ%3D",11,9,0.55,0.5,0.499358974358974,0.519839743589744
153,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=yMFwlp0IuyJpRBaLwNpkljWIy58%3D",11,9,0.55,0.5,0.498803827751196,0.519700956937799
154,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=jYnwDnGrulYPzO%2B5w0cUGVlsoc0%3D",6,5,0.545454545454545,0.501818181818182,0.499593165174939,0.518716473111916
155,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=BPGOk%2BAEjygKFWTKgLEr2UW6cwI%3D",6,4,0.545454545454545,0.498442367601246,0.498243853487205,0.517197610214056
156,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=uOyi64iYnZncgNquhhROZxUwJAc%3D",7,6,0.538461538461538,0.502283105022831,0.500462534690102,0.516299335815132
157,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=JUBsiemdi5y4WWW%2BrWVOBvTN9sA%3D",7,6,0.538461538461538,0.501945525291829,0.499396863691194,0.515914765159554
158,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=x6enouG%2BmEWLVVvdima72g%2FzGqI%3D",7,6,0.538461538461538,0.501519756838906,0.498354489891866,0.515505152751199
159,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=dPnHSinYZFYx%2BvC08z73YP1p448%3D",7,6,0.538461538461538,0.498630136986301,0.49855789039967,0.514544635929738
160,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=EhLrdZvhFf%2FymQo1FznVtNkN4V0%3D",8,7,0.533333333333333,0.501133786848073,0.497895139686184,0.513203943651705
161,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=iaCS9WaebXohT1Cb%2Bo1snCoY%2FNQ%3D",7,6,0.538461538461538,0.495652173913044,0.497267759562842,0.513179816144891
162,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=Svl2ZlYhNoyTGG8%2B5njz%2BEkUftE%3D",8,7,0.533333333333333,0.501228501228501,0.497256857855362,0.513077523227149
163,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=KUUa9GS5xThy3SP0ZMpyvdI3AoE%3D",8,7,0.533333333333333,0.498349834983498,0.497824194952132,0.512211824315591
164,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=fGe0ATYteqAontDxESsCK7mUug0%3D",9,8,0.529411764705882,0.501945525291829,0.498836307214895,0.512154716538217
165,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=a3kQgYk27QcagKqD2P%2FyMfnHZR8%3D",9,8,0.529411764705882,0.501538461538461,0.498867924528302,0.51202014855289
166,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=JrETRcqWTCThEZiKv0w2hzgMKzE%3D",9,8,0.529411764705882,0.501805054151625,0.498045784477945,0.511907920954908
167,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=sxE16W8FgvDgwPOTSTEsImwX%2FtM%3D",9,8,0.529411764705882,0.498829039812646,0.49832526981764,0.510936187271189
168,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=jpPm0GH1PEE7RAQEMCKL7JNVtlo%3D",10,9,0.526315789473684,0.49678800856531,0.498196805770222,0.508951320229888
169,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=PQ9D5Fd8tu%2Fx2rj4SHTbSyKpLgA%3D",10,9,0.526315789473684,0.495652173913044,0.4971037388099,0.508280511361514
170,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=TaG8nHj1OX5lC8taJem%2BqMwYJcY%3D",9,9,0.5,0.5,0.49934725848564,0.49983681462141
171,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=DXZTL1V7wDDC4jWoFuR3Ew6rB2Y%3D",7,7,0.5,0.5,0.498516320474777,0.499629080118694
172,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Z9TO0Xgzso4qd7zmQUoUThShQsg%3D",9,9,0.5,0.5,0.498230088495575,0.499557522123894
173,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=eoPd4y7CDwOdNko8x5%2Fg4FErC00%3D",6,6,0.5,0.5,0.498062015503876,0.499515503875969
174,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=e5eee%2BaeIui8mMDD38b1RE79cfo%3D",7,7,0.5,0.5,0.497916666666667,0.499479166666667
175,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=sj%2F0FFD%2B8%2B6EEfyphUjmTx33loo%3D",8,8,0.5,0.5,0.497690531177829,0.499422632794457
176,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=W7vzuFU4U59W4Tpn%2FqGHmPznc%2FY%3D",8,8,0.5,0.5,0.497582205029014,0.499395551257253
177,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=muiKlQh0IUgZ3F1VYA%2BScbHdH4I%3D",7,7,0.5,0.5,0.497560975609756,0.499390243902439
178,"FUX6KR","Hillcrest High School, Tuscaloosa","Tuscaloosa","AL","Patriots","300 Patriot Parkway ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b05794a-329d-4111-c4e5-0a73cbb530f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=RNQ%2BVT%2FGDUBgSbHqrXhsJR95EmM%3D",8,8,0.5,0.497536945812808,0.497779751332149,0.49858286886752
179,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=WoSZNW2BA7keTPlykPk6lb%2BsILk%3D",8,8,0.5,0.496598639455782,0.499089253187614,0.498581837106427
180,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=zB65V6SC477wbECxPPKwo%2BBjhDk%3D",8,8,0.5,0.496323529411765,0.499324324324324,0.498544316375199
181,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=W46yippDv9TPB8spLlR%2Fj8kDgss%3D",7,7,0.5,0.496062992125984,0.498054474708171,0.498135665921137
182,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=k1Tr4DloN%2BFY3jlEhPFyXHozO4Y%3D",7,7,0.5,0.49438202247191,0.497737556561086,0.49746809700544
183,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=JJJIwbXkQhDpxYgBMXqUEsJn6iM%3D",6,6,0.5,0.495145631067961,0.49512987012987,0.497083438406254
184,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=O3VNVpmRrOtizUxMvlMv5ODjcYY%3D",5,5,0.5,0.492647058823529,0.497687326549491,0.496848302225608
