"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=Uwd3dlNDk2uU38QA4NqRKZGvAhE%3D",15,8,0.625,0.505102040816326,0.5,0.551785714285714
124,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=lbg4HJnALKkIQirb49%2F%2B6Fhvm1M%3D",10,6,0.625,0.505494505494505,0.4991961414791,0.551722112292852
125,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=tiFehDDP3lpdjGRTuSGmHiTxKMg%3D",10,6,0.625,0.502906976744186,0.499478079331942,0.55088696169345
126,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=uc7EeuAnI7XYb%2FDNX76qB9GKBCU%3D",15,8,0.625,0.501519756838906,0.499533582089552,0.550415310416005
127,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=%2B7Mfgzyoi86O4GULU5M8h5dFqRg%3D",13,8,0.619047619047619,0.502325581395349,0.49874826147427,0.548120066475987
128,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=kzU0t1xWVcGaY5qdiXcKALce7yE%3D",8,5,0.615384615384615,0.501960784313725,0.500221533008418,0.546895503915755
129,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=dNw4WIGwQ1Oo8A9WxwkiJ%2BzMuBM%3D",11,7,0.611111111111111,0.502857142857143,0.5,0.545444444444444
130,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=Tdvu1G3CRueVKXxazwLpw1JAsxk%3D",11,7,0.611111111111111,0.502475247524752,0.5,0.545310781078108
131,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=bpQBtnBp0WvpBgySLqXkdOYUOoE%3D",14,9,0.608695652173913,0.502325581395349,0.498493626882966,0.543915621078679
132,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=TMVP%2BXmu96iyKw0mqhgQYADS%2Fh8%3D",15,10,0.6,0.503649635036496,0.49903536977492,0.541036214706504
133,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=XwRVW6bI8LS6tXVZlZF%2FwThuybg%3D",12,7,0.6,0.502032520325203,0.498928571428571,0.540443524970964
134,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=s69Hf3g%2FQg6%2FVs6J%2B3Ui8Z4mHak%3D",12,8,0.6,0.501824817518248,0.497953615279673,0.540127089951305
135,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=8EjRG05IzLedqaXW3lIUMiMW3A8%3D",9,6,0.6,0.501369863013699,0.498447893569845,0.540091425447256
136,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=oyjMBdPNFxPaT3HCf0D%2F2QgHoek%3D",12,8,0.6,0.5,0.498247663551402,0.53956191588785
137,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=2Jj%2B1O3bGzhnHzko9zIS%2BegBg6I%3D",6,4,0.6,0.5,0.497678737233055,0.539419684308264
138,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=bVa12gQWZG4TY4wKFQHgXCubAwI%3D",13,9,0.590909090909091,0.501937984496124,0.497695852534562,0.53646589407092
139,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=oEnkuVDNCa73L93HFUfgywEiEBs%3D",10,7,0.588235294117647,0.503042596348884,0.49904083310496,0.536119234645408
140,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=XUYMgLEeUkXItIrYAS2BJIj8%2Fb8%3D",10,7,0.588235294117647,0.501915708812261,0.498559077809798,0.5356043851838
141,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=rY4zSQsyxonIM7uf2dA%2BZ5wfAro%3D",14,10,0.583333333333333,0.503367003367003,0.49952380952381,0.534392736892737
142,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=L3xDikJWw7cb2V8RcH5Et61FhKI%3D",14,10,0.583333333333333,0.501945525291829,0.498483316481294,0.533635096305797
143,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=uIV5B0GMjce2UkY0MCQR36fHye8%3D",11,8,0.578947368421053,0.503703703703704,0.499041533546326,0.532635627051299
144,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=TqLL8%2BN3hyB5yzuMn6t9aMfciNQ%3D",7,5,0.583333333333333,0.5,0.49678800856531,0.532530335474661
145,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=9Qg%2Bu3fm3a45FZRXTHLNS%2BQcYUE%3D",11,7,0.578947368421053,0.501070663811563,0.498957029620359,0.531692937107558
146,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=Q3mTyFkhLgx7h9YXe4APmymyCHg%3D",18,13,0.580645161290323,0.499354838709677,0.497552670781017,0.53142042575977
147,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=RazSoswajNkq5aIq80WizpwQUxs%3D",7,5,0.583333333333333,0.49438202247191,0.49803664921466,0.530876203502167
148,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=6WgaCp8sGZdlhvITkxipv0hOR54%3D",11,7,0.578947368421053,0.496385542168675,0.497630331753554,0.529721470065846
149,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=UvnIymmGkYom9mpI94QVL4JHkQI%3D",16,12,0.571428571428571,0.503623188405797,0.49763673193788,0.529248727497928
150,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=tojJ%2FZmQkP2WsVeKqeppB1nvg3w%3D",12,9,0.571428571428571,0.501416430594901,0.500308451573103,0.52914429217292
151,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=Xg2ljm7Vq%2FHUHRz7yB2tJo%2BTHrA%3D",12,9,0.571428571428571,0.499189627228525,0.498150782361309,0.527825493691739
152,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=nMoqdjAb2fIHQPFh0LN1FNh9sM4%3D",12,9,0.571428571428571,0.498881431767338,0.498204207285788,0.527730981511444
153,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=z%2FLGxX2%2FMTKr2TpbY2k1uMke1b4%3D",13,10,0.565217391304348,0.503092783505155,0.498405951115834,0.526770918527502
154,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=%2FUZFA0ZDFGZs6KVk%2F%2FBHCb3aVYc%3D",13,9,0.565217391304348,0.501845018450184,0.499607227022781,0.526634519734999
155,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=aRQBdD8EsGr1hS93GgnGoM3hq24%3D",13,10,0.565217391304348,0.500645161290323,0.498793889037791,0.5260112352328
156,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=nN%2FQXnhrVvPb%2FDmz45AZ0K4nNj0%3D",13,10,0.565217391304348,0.499390986601705,0.497901752653666,0.525349239995752
157,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=cWnOwvRB4nXpJk71XGrOV27PvIA%3D",14,11,0.56,0.503296703296703,0.498457319163524,0.524768175944727
158,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=6f1ZOeuc8VIMSllKEBvmbAi5AIA%3D",13,10,0.565217391304348,0.497723823975721,0.497642250864508,0.524700857629368
159,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=VVNG61oObhr7q4D22TdgAVFCbwo%3D",10,8,0.555555555555556,0.502380952380952,0.49704641350211,0.522317158931083
160,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=oeYY7ueQT2ZGkWe0tTnpJdKRXdE%3D",10,8,0.555555555555556,0.5,0.49907063197026,0.521989880214787
161,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=uxhPGfIxsme8wP3UfkRX1y%2B9O%2FY%3D",10,8,0.555555555555556,0.5,0.498341074983411,0.521807490968075
162,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=D9F8rHo%2BabAywXSJoSJZ96x4IAc%3D",11,9,0.55,0.502450980392157,0.5,0.520857843137255
163,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=rk%2FLVK5iFPPgfJMQ3rUyBo2Wiu0%3D",11,9,0.55,0.50187969924812,0.498842592592593,0.52036854288499
164,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=hhgTq6%2FKZF%2F%2Fn2slO9ug2mEiOsw%3D",12,10,0.545454545454545,0.5,0.499575551782683,0.518075706127489
165,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=jcqQWlSOBCEP4ce71UYPK7jijS4%3D",6,5,0.545454545454545,0.50210970464135,0.496619864794592,0.518075181004939
166,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=lee73pXGnoIOuccq12GnfUMTpx8%3D",12,10,0.545454545454545,0.5,0.498748435544431,0.517868927067926
167,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=hTq1KVrCGl7%2FbfluMMSn6%2FlJjGE%3D",6,5,0.545454545454545,0.49862258953168,0.498996386993175,0.5174488212662
168,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=yIyhPvYPdjNZ1fBF58upn%2FlfVzo%3D",12,10,0.545454545454545,0.498305084745763,0.498867924528302,0.517305578974911
169,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=VDoH7O5e3J%2FZdUTBWoS4h62Ih3Q%3D",12,10,0.545454545454545,0.497395833333333,0.498171846435101,0.51681332145726
170,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=i8MzH0oskSuRCJnqdAhCeAU3iXU%3D",12,10,0.545454545454545,0.497222222222222,0.498210023866348,0.516762101926183
171,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=hhfE6HQx4g6uUdQh1jWv0ygmqPU%3D",12,10,0.545454545454545,0.497159090909091,0.49630314232902,0.516263285582255
172,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=E%2BiIxaVnNiMtSS33m%2BZKB2NcGFI%3D",13,11,0.541666666666667,0.5,0.497045790251108,0.515928114229444
173,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=IDup7xuAU1uba1Sp9onO%2BJLNhTY%3D",7,5,0.538461538461538,0.501519756838906,0.498158002455997,0.515456030892232
174,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=DgXoCsM4wOMQT0JEOhLU3IVvVVs%3D",14,12,0.538461538461538,0.5,0.498733108108108,0.515067892411642
175,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=XKyWIbBkCwonQKv8x3cupM7sEhs%3D",15,13,0.535714285714286,0.497191011235955,0.497715736040609,0.512731502228451
176,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=UrV4NyVNnS9hRpvBxlXjiia1fQw%3D",16,14,0.533333333333333,0.498958333333333,0.498147385755455,0.512505596438864
177,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=B%2BnKbhce97wd2jkk%2FgwVjgkNEX8%3D",9,8,0.529411764705882,0.501706484641638,0.498281786941581,0.511932422242321
178,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=dalsilZvLjydSOmOyVUhxKri0cI%3D",10,9,0.526315789473684,0.499217527386541,0.49820887296776,0.509804668616703
179,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=7WohJEbg5ZwWWDLBKvG0Hf07vyA%3D",11,10,0.523809523809524,0.501285347043702,0.499240506329114,0.509783807571384
180,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=ccfVDDsR8Lbxuo%2F2S6tBkUe5%2BO4%3D",11,10,0.523809523809524,0.501718213058419,0.497605109100585,0.509526461369403
181,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=WdeK4uhNvPAB5LdVRtr0cJ51j4M%3D",11,10,0.523809523809524,0.500843170320405,0.497734823316219,0.509252624965006
182,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=7Ff4tcVvg%2Bf68uG0kHbWIMFyjBI%3D",12,11,0.521739130434783,0.501103752759382,0.49852258336851,0.508712611481824
183,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=VCMZDhhvslSMrmDw6DLbKWSXGGU%3D",11,10,0.523809523809524,0.498876404494382,0.495842781557067,0.50809124648611
