"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=nZEH%2FhUqs%2Fw%2BrT%2FC1rd4hWrLvWo%3D",12,7,0.631578947368421,0.504178272980501,0.500256016385049,0.554157978586806
124,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=Tr7BYnYaOmF2WDMu1nYaZTmUpHM%3D",12,6,0.631578947368421,0.503432494279176,0.498974148543291,0.553576489080903
125,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=A5l%2F%2FrHcS4urhjeRS0utikRQqVo%3D",12,7,0.631578947368421,0.502835538752363,0.499180059035749,0.553419032269633
126,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=wpsbxY4u6KKY5Brq%2B%2FVlN5WbO7o%3D",12,7,0.631578947368421,0.502824858757062,0.498768906085121,0.55331250603362
127,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=CYHQZrLFw8smzYMpXqAR9TOG56w%3D",12,7,0.631578947368421,0.501416430594901,0.498474679682733,0.552745999576267
128,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=sTGmShhqaFxJeT5v%2BMJQbDtvFT8%3D",15,8,0.625,0.505208333333333,0.500503018108652,0.55194867119383
129,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=b%2Fu8K6nE5MBnoVgQojDjo6x%2B610%3D",10,6,0.625,0.50561797752809,0.499581589958159,0.551861689624371
130,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=5o0naOCLFD%2Bz8W%2BWE6iRRANsY%2FU%3D",10,6,0.625,0.504347826086956,0.499394673123487,0.551370407411306
131,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=P2gTuxomi8XB4O08us6bwjvIY1o%3D",13,8,0.619047619047619,0.503253796095445,0.498630136986301,0.548415410499029
132,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=16qrxmi0xDEHT8501ayGSm8qd4I%3D",8,5,0.615384615384615,0.502008032128514,0.500236183278224,0.546915703218382
133,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=Cbdwoq%2F8p6zR%2FR3zwElYe%2FNDjY0%3D",11,7,0.611111111111111,0.502923976608187,0.5,0.54546783625731
134,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=pJ5KD%2BACcv1VxtXam2Fu2pmNZCM%3D",11,7,0.611111111111111,0.50253807106599,0.5,0.545332769317541
135,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=RaL3pvY4uZqurgKzxOCrbhaJtI8%3D",11,6,0.611111111111111,0.502439024390244,0.499131944444444,0.545081089092141
136,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=EVKdHfZ7%2B1pBVJY6Yq7Qt5ao0WU%3D",11,7,0.611111111111111,0.502049180327869,0.499412455934195,0.545014771542747
137,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=IwoP6Mo89RKjooCs9T6PK4EEcFs%3D",14,9,0.608695652173913,0.502392344497608,0.498427292523591,0.543922404574626
138,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=hNxjj9T0ik%2FLq6R6cYIldO8TBvo%3D",15,10,0.6,0.503703703703704,0.499671700590939,0.541214221444031
139,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=CHJWwG9esSEWLQd5pAnDPX1gtRg%3D",9,6,0.6,0.501392757660167,0.498421290031574,0.540092787688952
140,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=dComEwO%2BREA%2FY%2BAtJnblxejrJgs%3D",6,4,0.6,0.5,0.497512437810945,0.539378109452736
141,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=aKIOZMCaM6%2BiAFC27gHzVlF6FhY%3D",13,9,0.590909090909091,0.504694835680751,0.499565217391304,0.537898133199725
142,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=S%2B8f4aFv9ew78v5t0i%2B6MVW0Nlk%3D",13,9,0.590909090909091,0.504081632653061,0.499492900608519,0.537665432944338
143,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=8wECfag8Ihi%2BZ6AIQNX8fL5egCg%3D",13,9,0.590909090909091,0.5,0.498181818181818,0.535909090909091
144,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=z2CME8mA1Jpy3EGtfviU3cyOSYo%3D",13,9,0.590909090909091,0.5,0.498071979434447,0.535881631222248
145,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=hm%2Fh7tP1MaCqKymTuBw88HIAYOw%3D",10,7,0.588235294117647,0.501945525291829,0.498504486540379,0.535601173134294
146,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=8gveVCE1bgHdnMmpxuTbyxuaAcc%3D",14,10,0.583333333333333,0.50398406374502,0.498947368421053,0.534464597749354
147,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=Yiu80lWpmKSbDo5WkLxSLAKbcSM%3D",11,8,0.578947368421053,0.50381679389313,0.499657768651608,0.532829267393919
148,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=Oi7p5qWTmQGn0FHS5UmqFerqB5Q%3D",7,5,0.583333333333333,0.5,0.49671772428884,0.532512764405543
149,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=RseXMUtLCORll7xxoe3lyMZ8%2F6k%3D",11,8,0.578947368421053,0.503131524008351,0.498997192137986,0.53242427880584
150,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=AY5TRtWJ2q5LWCxH0B%2BEc6O8%2BF0%3D",18,13,0.580645161290323,0.499337748344371,0.497880883337051,0.531496497270922
151,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=TiepEd%2BxB1K01wHmC9izuUbIekA%3D",7,5,0.583333333333333,0.494219653179191,0.498641304347826,0.530970538033007
152,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=%2B%2F1qHYv97l2wgpkLydC0vxpJTQU%3D",11,7,0.578947368421053,0.496296296296296,0.497420781134856,0.529637846355839
153,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=LGKFBaSpKSkI0QXyXRdjf5yclsY%3D",16,12,0.571428571428571,0.503663003663004,0.497584541062802,0.52924961511918
154,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=jufjkkUsntRYSW0BTzmphcR1w2M%3D",12,9,0.571428571428571,0.501432664756447,0.500330906684315,0.529155587907264
155,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=lIqw6ZZKEAlsTrb1EYQYlViMR1Q%3D",12,9,0.571428571428571,0.501149425287356,0.498652291105121,0.528636800198284
156,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=J875%2Baib4hUrV6CaJ%2BxYwftd%2FBs%3D",12,9,0.571428571428571,0.49867374005305,0.498342018000947,0.527692742090233
157,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=3tmngLjZF5OL0Y0RjCf%2BEtGRjSU%3D",13,10,0.565217391304348,0.503614457831325,0.49873417721519,0.5270355610665
158,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=oDB75tz1hfBpikIBMRTqvgtbBUQ%3D",13,9,0.565217391304348,0.50187265917603,0.499601593625498,0.526642785639724
159,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Xxi1DRjsCumzefQOm5V0A9RtcvY%3D",13,10,0.565217391304348,0.50066401062417,0.498734888951364,0.52600308247804
160,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=8l9ZZlNJ9Lcu6WXmEsOl1gAFJ1o%3D",13,10,0.565217391304348,0.501006036217304,0.497399527186761,0.525788950994486
161,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=mv0mTd%2FcMvwcATLf3R0pNCAB%2FRQ%3D",10,8,0.555555555555556,0.502475247524752,0.496777163904236,0.522282849831945
162,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=D8qL8xKV8q4eg14zdBdxIlgbLi8%3D",10,8,0.555555555555556,0.5,0.499016715830875,0.521976401179941
163,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=%2BgIsKFQ8o8LiyG5jLvwqs5Ebjds%3D",10,8,0.555555555555556,0.5,0.498601398601399,0.521872571872572
164,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=oqFHcQAt3kdhSGe3f37QI1AJMpI%3D",10,8,0.555555555555556,0.5,0.498553240740741,0.521860532407407
165,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=M5%2F0EYznRjVwxjdRJ2VfP43sGxc%3D",11,9,0.55,0.502958579881657,0.499458288190683,0.520900075006251
166,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=dpDdbWtvZAxpqBm%2BTJivLQI%2BEqo%3D",11,9,0.55,0.502487562189055,0.5,0.520870646766169
167,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=0f7p6kjOJ091mRKZT2rLgSrqr7w%3D",12,10,0.545454545454545,0.5,0.499548736462094,0.518069002297342
168,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=0oILxbhbUPef9BWlI7apiEthLYM%3D",6,5,0.545454545454545,0.502183406113537,0.496457765667575,0.51806045173845
169,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=o5p0jkR4KxYJY7tnQCOIOg0k17o%3D",12,10,0.545454545454545,0.5,0.49872040946897,0.517861920549061
170,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=sB0KE2x4KlJ5f9ebc9%2BmpE7cDKk%3D",6,5,0.545454545454545,0.49859943977591,0.498921018558481,0.517421876743007
171,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=7TWh9WWILC2n%2BFM2vMktFj8Cb3s%3D",12,10,0.545454545454545,0.498287671232877,0.498835403726708,0.517291354045002
172,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=dUuO4%2BxcPP%2B56INJoXPTUoEy5CU%3D",12,10,0.545454545454545,0.497058823529412,0.498046875,0.516664125167112
173,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=NG8xugQyjPYDXSHw6x5dZrmFQgM%3D",12,10,0.545454545454545,0.497109826589595,0.496138996138996,0.516205006522926
174,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=RI61VUdYCHUC2lFtHy6UHJBQRoo%3D",7,5,0.538461538461538,0.501547987616099,0.498090793381417,0.515449109395604
175,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=dhu%2BUZ%2BKghpgH1Gu4Bk6%2B519wpc%3D",14,12,0.538461538461538,0.5,0.499126637554585,0.515166274773262
176,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=fLzc7IBS3asy%2BeeSdOgfkXh8PiQ%3D",16,14,0.533333333333333,0.5,0.498266897746967,0.512900057770075
177,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=5XekcGvgvIvWj%2FjnGb6MpSV1y0c%3D",15,13,0.535714285714286,0.497191011235955,0.497924234561495,0.512783626858672
178,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=VGEYsAPq7PD72TF7w%2B39kcx96VI%3D",9,8,0.529411764705882,0.501766784452297,0.499613302397525,0.512286406040038
179,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=XL9DNansVu5ylxECzwdTBVQumkk%3D",10,9,0.526315789473684,0.500952380952381,0.49800796812749,0.51036164115468
180,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=ESBQXsPoN%2Ba0Ltvrv2iFitpRi2c%3D",11,10,0.523809523809524,0.501742160278746,0.49810298102981,0.509659310878823
181,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=h%2B2Dw%2B2yQHHNzVfkQBbnY0iBmCE%3D",11,10,0.523809523809524,0.500863557858377,0.497959183673469,0.509315850692609
182,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=ppf3aeWQoD9SzbxYXV6JlSEFZbQ%3D",9,8,0.529411764705882,0.494623655913978,0.497398224670952,0.509232541619983
183,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=d2HP1Np1AknefStgQWjnG2lFtd8%3D",12,11,0.521739130434783,0.501123595505618,0.498478922207736,0.508708641152813
