"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=GxFgyFStOWn%2BLjcY0GQ0CXBiwvI%3D",10,6,0.625,0.505494505494505,0.499198075380914,0.551722595768305
124,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=zhJWNfeggyVciJdsUTcEq6hfgX4%3D",10,6,0.625,0.502857142857143,0.499020568070519,0.55075514201763
125,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=sVTH7lo2yzELGS6ofhsWgp6q56A%3D",15,8,0.625,0.501501501501502,0.499562937062937,0.55041625979126
126,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=LfuoVQlsMwWDwfWF6dpE5jRYIK4%3D",13,8,0.619047619047619,0.502269288956127,0.498552250592261,0.548051361401757
127,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=UjJJtgAvogYs7%2FqVDyDv5Z5oy50%3D",13,8,0.619047619047619,0.500797448165869,0.498775873581126,0.547592122872383
128,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=rbkAs7t5aaIfU9YD25MnEzSNaCo%3D",8,5,0.615384615384615,0.501960784313725,0.50021978021978,0.546895065718595
129,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=tyup%2Bits7XvsAYY7pkIXdWuMmS4%3D",11,7,0.611111111111111,0.502840909090909,0.5,0.545438762626263
130,"T3FGKJ","Mary G. Montgomery High School","Semmes","AL","Vikings","4275 Snow Road N ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f807357-544f-495b-d663-9a4cbf5eac7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=Q27nfqIFU9Y2hcdRKiH8WSfjcM8%3D",11,7,0.611111111111111,0.502427184466019,0.5,0.545293959007551
131,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=QIYUuA7gdkq9rwoj8X42K8vgE4k%3D",14,9,0.608695652173913,0.502318392581144,0.498514285714286,0.543918269701537
132,"QYXH5S","Waterloo School","Waterloo","AL","Cougar","311 School House Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b0b91d95-e5af-4bfb-e41a-843660fd2d0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=Cy02Ji8AsAikuqQerBuZBj4yF1s%3D",15,10,0.6,0.503649635036496,0.499040307101727,0.541037449038206
133,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=mZiTWI%2FOfdV84XbQJHiUo8onRLI%3D",12,7,0.6,0.50199203187251,0.49867637326274,0.540366304471063
134,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=bSGfcb5YxQPPdnv2O1vOmJlX8qA%3D",12,8,0.6,0.501779359430605,0.498027613412229,0.540129679153769
135,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","747 Barbara H Young Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=Et0BnQNK7Znm4Bl1Q93ho6Wiwgo%3D",9,6,0.6,0.501369863013699,0.498460184777827,0.540094498249251
136,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=sTuTClguozficgaDr%2FZE%2FrTrGF0%3D",12,8,0.6,0.5,0.498308906426156,0.539577226606539
137,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=RUJ1T2ucLTjvjgu7UXqDkj%2Bssu4%3D",6,4,0.6,0.5,0.497822299651568,0.539455574912892
138,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=%2BrFpGcwfy9NFNBjzHOkO5yN83XI%3D",13,9,0.590909090909091,0.501930501930502,0.497749774977498,0.536476755783686
139,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=W2rBHQVVfFwYsQupZ%2BMHuKoCQjg%3D",10,7,0.588235294117647,0.503018108651911,0.499058380414313,0.536115050778806
140,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=F78Esk%2BSAhSdT3b1Um3%2BhHBO8eg%3D",10,7,0.588235294117647,0.501901140684411,0.498640072529465,0.535619535018969
141,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=npa%2FsLO1ZTQ9oyNr4Y5yxOmLOio%3D",14,10,0.583333333333333,0.503333333333333,0.499556344276841,0.53438908606921
142,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=GX5rJpEqJe6nUc325B%2BebST1CQg%3D",14,10,0.583333333333333,0.501945525291829,0.498492462311558,0.533637382763363
143,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=DSL%2BiuADNeE%2Bk4dcwSIYpHgO2cA%3D",11,8,0.578947368421053,0.503667481662592,0.499110847658566,0.532640277864969
144,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=97GwIboGuf2vxbua%2FqXeWm57ctU%3D",7,5,0.583333333333333,0.5,0.496808510638298,0.532535460992908
145,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=85d4YB4oShqMcrjY0OfIHu3Xzkw%3D",14,10,0.583333333333333,0.498498498498498,0.497881355932203,0.532278146790859
146,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=AYOG%2BrkLssn%2BnD82cRblYyqo3Ek%3D",11,7,0.578947368421053,0.501070663811563,0.498967368855845,0.531695521916429
147,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=9p6CnZo5yblCmkm8iqBRGR83sE0%3D",18,13,0.580645161290323,0.499364675984752,0.497640057459471,0.53144571547566
148,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=ZOtsKaDOB64jkWE5z9hy4QWqwS4%3D",7,5,0.583333333333333,0.494444444444444,0.498181818181818,0.530934343434343
149,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=OKhf1m5dI64pS1ILh%2FnpFzT%2Bss4%3D",11,7,0.578947368421053,0.496402877697842,0.497746297488732,0.529756528934849
150,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=zJirrcLF3TjZNSx0IStEVUI5jKE%3D",16,12,0.571428571428571,0.503623188405797,0.497654155495979,0.529253083387452
151,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=hYOWu%2BEGjMxwhHt5%2B1COWT4Dl6E%3D",12,9,0.571428571428571,0.501416430594901,0.500305810397554,0.529143631879032
152,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=jmGoIr9EvCL4L37O4WSVGtvTWvU%3D",12,9,0.571428571428571,0.498891352549889,0.498309995171415,0.527760900756743
153,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=9JGw5i9jHZZF5EIQoSiMIBYoKJI%3D",13,10,0.565217391304348,0.503067484662577,0.498460485802258,0.526775697604206
154,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=Dn5fTTpQWEOuOGzx2FTjEfhDhEM%3D",13,9,0.565217391304348,0.501845018450184,0.499610288386594,0.526635285075952
155,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=xXljp6STOq%2FwlHkMqIvYy6U3fSY%3D",13,10,0.565217391304348,0.500636942675159,0.498841102240536,0.526020162018179
156,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=IOf3alaIdZnoIcaXj%2F6eyyvL%2FGM%3D",13,10,0.565217391304348,0.499404052443385,0.497739709731144,0.52531330230971
157,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=rZw7VjsLsSCvXkzaWXAwk1WOLss%3D",13,10,0.565217391304348,0.499276410998553,0.497883993029624,0.525304698628639
158,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=j4xXRHptycqNwBVgeYuVccZa1p0%3D",14,11,0.56,0.503253796095445,0.498533724340176,0.52477225971845
159,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=nV7PBUzkdxmD490eNnQLMFRkNHg%3D",10,8,0.555555555555556,0.502369668246445,0.497119341563786,0.522331441499425
160,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=45Tae0bg9niJ%2BmWXPf9dY6zxYZM%3D",10,8,0.555555555555556,0.5,0.498358502954695,0.521811847960896
161,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=O9aD%2BqCa6K5MDpIulkxxTrwu3DM%3D",10,8,0.555555555555556,0.5,0.498260869565217,0.521787439613527
162,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=vEpajBWVNOH1VJvi63vzEUU1MhI%3D",11,9,0.55,0.502450980392157,0.5,0.520857843137255
163,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=U1oB0oRSeQzlFexlNnfDB88HrbY%3D",11,9,0.55,0.50185873605948,0.498181818181818,0.520196012166272
164,"HNGY2H","Andalusia High School","Andalusia","AL","Bulldog","701 Third Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b22ea666-64aa-4cb6-e472-5cbc7e21808d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=EXgAECIUcZJW78gO%2B1yuKM7BOS4%3D",6,5,0.545454545454545,0.502092050209205,0.496718828874306,0.518093742973616
165,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=r03U6Z6gl2%2FmxDSDgz9mOAw14ZA%3D",12,10,0.545454545454545,0.5,0.499592169657423,0.518079860596174
166,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=1J%2BGjEsyGRQvTaaVFsDPvBFw340%3D",12,10,0.545454545454545,0.5,0.498756218905473,0.517870872908186
167,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=cb4ckbWjQd%2FV%2BVuLGNIqH88qnO4%3D",6,5,0.545454545454545,0.49862258953168,0.499004380724811,0.517450819699109
168,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=AP%2BR%2F9QNrGrKRsbpTkR3wqdYmm4%3D",12,10,0.545454545454545,0.498316498316498,0.498185776487663,0.517139036714508
169,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=T9NyTgKYutyuXfoqRGq9738VxoI%3D",12,10,0.545454545454545,0.497297297297297,0.498455200823893,0.516849672441845
170,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=NoRmfKKA6%2F7q%2BWXwBuF0TfTAZlA%3D",12,10,0.545454545454545,0.49740932642487,0.498214285714286,0.516828653859094
171,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=opsgqarfuDFmki7dMxDAOVl%2FJPM%3D",12,10,0.545454545454545,0.497159090909091,0.496330275229358,0.516270068807339
172,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=PRT9Bb91UKFgmkduneQeKaax3S8%3D",13,11,0.541666666666667,0.5,0.496769562096195,0.515859057190715
173,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=YjSHu%2FLBuDqyISoElBZO09ajHm4%3D",7,5,0.538461538461538,0.501501501501502,0.498222046621889,0.515465652565613
174,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=hCVUHl%2FV8m6EV4sc5%2BAFC7L1mNw%3D",14,12,0.538461538461538,0.5,0.498743718592965,0.515070545032857
175,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=4Af3xmvqEzXeSj9r2ePrAauwoqM%3D",15,13,0.535714285714286,0.497191011235955,0.497736418511066,0.512736672846065
176,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=auinMKgSsJgMuceFgXvK7eK8beA%3D",16,14,0.533333333333333,0.49896265560166,0.498161013485901,0.512510516165389
177,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=5B53758RWncYZZW9ZeN1qg1xiHI%3D",9,8,0.529411764705882,0.501706484641638,0.498298162014976,0.51193651601067
178,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=omlND0Ngxn%2BZLPnTqrvEknZwkaE%3D",10,9,0.526315789473684,0.499227202472952,0.498236092265943,0.509814859721493
179,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=gx1UZSHanMp0YkzKr7bjsf1AZH4%3D",11,10,0.523809523809524,0.501278772378517,0.499255583126551,0.509785275637928
180,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=awVTb3j0FalWKuw228mdjpqxXJ8%3D",11,10,0.523809523809524,0.501718213058419,0.497620306716023,0.509530260773262
181,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=lUuOuSnu0sWu2yo9aZd8lZhxtnM%3D",11,10,0.523809523809524,0.500843170320405,0.497756506132217,0.509258045669005
182,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=2kSJDxXLWG27B4w8OVbqFoO77go%3D",12,11,0.521739130434783,0.501103752759382,0.498538622129436,0.508716621172056
183,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=XgkFynCXUnRhTsm0%2BiV8CoB%2BqBI%3D",11,10,0.523809523809524,0.498886414253898,0.49612948627727,0.508166426081991
