"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=CRPg%2BcJnx6tFx1p9gzWPOdHoUGw%3D",10,7,0.588235294117647,0.506024096385542,0.499493414387031,0.537275904978756
124,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=OIr8VsUE4d7T3UTxnUTFuwuL2Ck%3D",11,8,0.578947368421053,0.501347708894879,0.499015101772817,0.531804420924833
125,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=80LuDQvkmjI%2FRG9LGrMoXOynXGU%3D",7,4,0.583333333333333,0.495098039215686,0.495652173913044,0.530530690537084
126,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=ZpcP%2BwcehzbHVFOr7ZvH%2B5%2FVIrY%3D",8,6,0.571428571428571,0.503703703703704,0.498809523809524,0.529570105820106
127,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=H0fzSi5cYzLNIoXoe0OtbsDXxnQ%3D",8,6,0.571428571428571,0.502762430939227,0.497775800711744,0.528982229578094
128,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=WQ3h6GRnt%2BLLbUMJ7DChCerecQo%3D",8,6,0.571428571428571,0.5,0.50103305785124,0.528829693034238
129,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=TAcH7dcO17STpVn4h4iMW%2FEzz3U%3D",8,6,0.571428571428571,0.5,0.497115384615385,0.527850274725275
130,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=n2KU%2FaOZ15r1cb7%2B7uJamA6PSgk%3D",9,6,0.5625,0.505434782608696,0.5,0.526902173913044
131,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=iC9%2FHa16qFG2Lk4mRfhksfp0JLQ%3D",10,8,0.555555555555556,0.5,0.497635933806147,0.521631205673759
132,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=aySF83wITFCFz9qWZMXL2N7OmBU%3D",6,5,0.545454545454545,0.502762430939227,0.500594530321046,0.519297301590809
133,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=S7O0YJrjYRb%2Bt5hNnV3k%2B76l83g%3D",6,5,0.545454545454545,0.50253807106599,0.499375780274657,0.518914088123579
134,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=6fgbTyMBZlK1Cf64bRMt12MvebU%3D",6,5,0.545454545454545,0.502325581395349,0.499670836076366,0.518913480689282
135,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=rcsYnLJC9%2FwDEltTlk2albVCE7o%3D",6,5,0.545454545454545,0.497267759562842,0.497308934337998,0.516552767613312
136,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=%2BWn1Ox%2BFWzJ5F2%2B4qsJODMxr2gI%3D",7,5,0.538461538461538,0.501930501930502,0.499447513812155,0.51592216951333
137,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=wAkQgssNgiLvwiq4u%2Bw5jVPwoFM%3D",7,6,0.538461538461538,0.501567398119122,0.4975236380009,0.515314114226533
138,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=0dzijEebdkDHV5UxnZ%2FIZVvr13A%3D",6,5,0.545454545454545,0.497109826589595,0.49244060475162,0.515280408676081
139,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=VbgqQIVdheeBLq8Nxg1aU9fNT%2B8%3D",8,7,0.533333333333333,0.502890173410405,0.499488229273286,0.514216951345296
140,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=R2lneh8yR9nuaZiPypxFerd0qlU%3D",7,6,0.538461538461538,0.498257839721254,0.496636085626911,0.513933880693782
141,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=1KLc6jgToTgFMwTaau44jiPsVYo%3D",8,7,0.533333333333333,0.501805054151625,0.49887808526552,0.513684623602782
142,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=ZiLpt2L4rkjVnHWI7N23Cn4cvDA%3D",8,7,0.533333333333333,0.50185873605948,0.498661909009813,0.513649368206604
143,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=KAcRldkkRMDfufqWY2Gh7XymzQA%3D",6,5,0.545454545454545,0.491428571428571,0.492537313432836,0.513316146540027
144,"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=K%2FGC5o5PfwrDKzTuiNnA9UehPAI%3D",7,6,0.538461538461538,0.497435897435897,0.494964028776978,0.513228186681424
145,"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=FGmo5WcASRpxYoYdg7ATJ3FpHrA%3D",7,6,0.538461538461538,0.495356037151703,0.496972519795063,0.513002358336477
146,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=YlZjRTyKZB2WLWuz%2FqQMr7npdzw%3D",8,7,0.533333333333333,0.49789029535865,0.499637418419144,0.512504291313647
147,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1%2BJfclfV3ELo49JMlSIXGJY9HXo%3D",8,7,0.533333333333333,0.498233215547703,0.498586239396795,0.512361518624228
148,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=PTNlhqMrEwIA%2BaW011ryqMDD7TM%3D",9,7,0.529411764705882,0.501369863013699,0.500446827524575,0.512355864818291
149,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=HSWaOMkIaVVkwnrvJt0D82wPthY%3D",7,6,0.538461538461538,0.492537313432836,0.496517412935323,0.511902028319939
150,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=6k%2BMkfyf7nHl8Pd3s9M9ejFOuxU%3D",10,9,0.526315789473684,0.498233215547703,0.498915401301518,0.509636791556549
151,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=%2BoN94KPIEKB8A2avKtHTyDmzS%2FA%3D",10,9,0.526315789473684,0.496350364963504,0.498363721365124,0.508839873867981
152,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=6HESIXyrwfeZ0b4nuBvYo3wJ1r0%3D",7,6,0.5,0.5,0.499087591240876,0.499771897810219
153,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=GujRjuhef%2FAGiF8Jw14FOoXcB4A%3D",8,8,0.5,0.5,0.499077490774908,0.499769372693727
154,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=6zB17sgj%2FiOamFS0s02jJIy6of0%3D",8,8,0.5,0.5,0.499007936507937,0.499751984126984
155,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=%2B4UqjLnriYY%2FiKKAagUcdPxCF8E%3D",8,8,0.5,0.5,0.498719590268886,0.499679897567222
156,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=w1mkZgHz5Hl%2FOJ0KYP9LEjcPLc0%3D",6,6,0.5,0.5,0.498652291105121,0.49966307277628
157,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=lvQnKuyfFcvXjdHqfQEc7kJrjlw%3D",7,7,0.5,0.5,0.498427672955975,0.499606918238994
157,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=RZjHNyGFWIt0Z3eH6CVbcpTYcAo%3D",6,5,0.5,0.5,0.498427672955975,0.499606918238994
159,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=6KXOeNpQe8JP%2BFMRx6OsrwDr06w%3D",6,6,0.5,0.5,0.498394004282655,0.499598501070664
160,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=oGfJups4j1zNFH%2FIqqdpiyB9jbI%3D",7,7,0.5,0.5,0.498251748251748,0.499562937062937
161,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=GC2f5TknFKMpSp3fZU5TIWSE6po%3D",8,8,0.5,0.5,0.497391304347826,0.499347826086956
162,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=2pDBbnairZaTG009XUnn9620YlY%3D",7,7,0.5,0.5,0.497314715359828,0.499328678839957
163,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=9WCSqtjRMbAOAjlVgsFiSaQQtAs%3D",7,7,0.5,0.5,0.497146932952924,0.499286733238231
164,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=jNw650QZeZOvWaofdPPvfdY8bE0%3D",7,7,0.5,0.5,0.496336996336996,0.499084249084249
165,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=K%2BZhDYnMhB4IOmQgEOgOSh%2F6oFc%3D",8,8,0.5,0.5,0.496057818659658,0.499014454664915
166,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=X2QePF%2BEp1BEfr75hB6tjj0Gh2I%3D",7,7,0.5,0.496774193548387,0.499461206896552,0.498736269466073
167,"2XREVV","Cleveland High School","Cleveland","AL","Panthers","71 High School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a02849c6-3800-4943-cb48-9fd232e95c65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=7hapTF77MQ69zG83X9Z7mWUR7hw%3D",9,9,0.5,0.496815286624204,0.499211356466877,0.498688189435191
168,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=AKYqiuVrq20JJ%2FUW3IVxfPdKfZw%3D",8,8,0.5,0.49740932642487,0.498315080033698,0.498672034257129
169,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=2mJ5a4Dm2XOot8oP1qtc%2B0tW9zE%3D",5,5,0.5,0.49609375,0.49935149156939,0.498470685392348
170,"7HL2FY","Phil Campbell High School","Phil Campbell","AL","Bobcats","P.O. Box 849","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/125465bf-e923-4432-ce02-d609901ae5ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=qwI630Z46%2FTrnO2dg8vdwPk%2B0sU%3D",7,7,0.5,0.49685534591195,0.498260869565217,0.498464588460487
171,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=3Jm6%2FActMufaMeQWmGlnEnJ%2B7zQ%3D",5,5,0.5,0.495798319327731,0.499065420560748,0.498295766904893
172,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=nQUy6GsEeUraUA5WhHwjdnUTdoI%3D",6,6,0.5,0.496551724137931,0.497431506849315,0.498150980160605
173,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=6KmbHI820TcOp8VL%2FCazH8r5aWQ%3D",9,9,0.5,0.495260663507109,0.497767857142857,0.497783196513202
174,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434838&Signature=ZiEgse9juYBlX3GCAXbg82FdUDI%3D",9,9,0.5,0.493670886075949,0.496499416569428,0.496909664268939
175,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=ZRd6CcuhyfEeRn1F%2F1Rg%2BZ1m1tg%3D",5,5,0.5,0.491803278688525,0.497351694915254,0.496469071269797
176,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=c7ojxn81sB6P%2FSH4dEjgTRnnrV0%3D",5,5,0.5,0.490291262135922,0.495327102803738,0.495433717448507
177,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=cwh5FE4z7rIojhsJO3xY86VMDCk%3D",8,9,0.470588235294118,0.49800796812749,0.497861420017109,0.487003437966546
178,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=Z8GUjTxnmg1ukNn8WFoj6wiFWek%3D",7,8,0.466666666666667,0.498269896193772,0.49887808526552,0.485780651650867
179,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=pw%2BqcesipEQFoGvOipYqv5pGlWk%3D",7,8,0.466666666666667,0.498559077809798,0.497199751088986,0.485462281672342
180,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=YGM8ZVkr8LgVaRMwZS%2B2dSJnPzU%3D",7,8,0.466666666666667,0.497835497835498,0.496989966555184,0.485156582547887
181,"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=hjMgKxJL1iQP4ko2DSnMC8nD7eA%3D",6,7,0.461538461538462,0.497584541062802,0.497502497502497,0.48314559836299
182,"43RWTF","Madison Academy","Madison","AL","Mustang","325 Slaughter Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/37479f3a-6157-4509-ea44-b67c6c3442ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=Ir0pEObfQODRDDuhR21S%2BTVue9Q%3D",6,7,0.461538461538462,0.492957746478873,0.495593571798859,0.481048988832705
183,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=TY0m%2FQ0OIqgJ3TU1OtH3x4FFvs8%3D",5,6,0.454545454545455,0.498360655737705,0.498207885304659,0.480796382652543
184,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=dJm%2Ft%2BFh2a7qVb6U77W2ujLJlx0%3D",6,7,0.461538461538462,0.491408934707904,0.496473141616929,0.480726797167383
