"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=5edXwoV8OfQjP5X17heIHpk6j3U%3D",17,10,0.62962962962963,0.502415458937198,0.498257839721254,0.552261722410185
124,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=NCyU63iEouJoIvw9S0AQ7L26d9E%3D",10,6,0.625,0.504237288135593,0.498868778280543,0.551200245417593
125,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=H4omWw%2Fm%2BPaM7ANBcL3MqCtNwvE%3D",10,5,0.625,0.503048780487805,0.49933598937583,0.550901070514689
126,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=AvocxhrSIKWbSIsf%2Fqd3hI20JaE%3D",10,5,0.625,0.502762430939227,0.499493414387031,0.550840204425487
127,"SPM2YP","Beauregard High School","Opelika","AL","Hornets","7343 Alabama Highway 51","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c582053-1ad2-4e89-f480-77278c7210bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=oEwpH4%2FszlVmmQmFK8azvlQ7E0s%3D",10,6,0.625,0.5,0.498552821997106,0.549638205499276
128,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=2EOkdpOcahhBn7FdNq5u88VFZ%2BU%3D",13,7,0.619047619047619,0.503092783505155,0.500303582270795,0.548777417413551
129,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=eW%2FqJe2%2FzzR9xBQ2kB873NY9Srk%3D",8,5,0.615384615384615,0.506437768240343,0.50027041644132,0.548474669148296
130,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=ruSame4UQpx3BJVsYX9z7qqG45U%3D",10,5,0.625,0.497076023391813,0.4979035639413,0.548452499172459
131,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=NZATefBzqDtsbFKGf5Wzk7%2FCb74%3D",8,5,0.615384615384615,0.505154639175258,0.50026525198939,0.548024282862534
132,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=LJq%2BZkPssCNEfRH%2F4WXUfH3gU9U%3D",13,8,0.619047619047619,0.500910746812386,0.499832943534915,0.547896044887111
133,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=ZtBEGDYDPla9dCkK5sdY0ZopBvk%3D",11,7,0.611111111111111,0.505847953216374,0.5,0.546491228070175
134,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=tIDyA1IE66jgbo7pD00u5hI6b1c%3D",11,7,0.611111111111111,0.505524861878453,0.5,0.546378146101903
135,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=NJyu%2ByVTYOSdOLl04L81o9sq9rw%3D",11,7,0.611111111111111,0.504081632653061,0.498421468034728,0.545478382881698
136,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=vcB8b5krFl3QDNlgdYHJts3qECE%3D",14,9,0.608695652173913,0.505494505494505,0.499137435307648,0.545185696619554
137,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=bHZiQ%2BAekTMry2I5%2B6z1TTKMGHw%3D",11,7,0.611111111111111,0.502824858757062,0.497389033942559,0.544780403495056
138,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Dx0voZe8EKWiPOs15oa1RwyuvYI%3D",15,10,0.6,0.505263157894737,0.498009730207873,0.541344537815126
139,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=Um06x2t9fbl9go1hrNfyNN5VlQ0%3D",6,4,0.6,0.503246753246753,0.5,0.541136363636364
140,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=4ZkyR5ts6Gc7FZ7lyyyMsV4Ab%2Bw%3D",12,8,0.6,0.503048780487805,0.499007279947055,0.540818893157495
141,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=yitc6Rc5l%2B1prUyBCs1BOSCbSSU%3D",12,8,0.6,0.501845018450184,0.498602571268865,0.540296399274781
142,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=720U8Yj9QyOU41FikAGXdJgSc5M%3D",12,8,0.6,0.501831501831502,0.498482549317147,0.540261662970312
143,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=lF1h3BJwKSY%2BOeYeJ0A8DhFyrJU%3D",12,8,0.6,0.501901140684411,0.498305084745763,0.540241670425984
144,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=tWlI%2Fa%2B50uzSNzPdZommPQakRho%3D",9,6,0.6,0.501557632398754,0.498516320474777,0.540174251458258
145,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Mpw7P8dHj4%2FL79fO%2FA45BKjCA0E%3D",6,4,0.6,0.5,0.497590361445783,0.539397590361446
146,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=9QqIIlk0lIAz5QFXyboBayBStS4%3D",9,6,0.6,0.49890590809628,0.498256735340729,0.53918125166888
147,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=GhOVNU07jvFw2r%2BnL3e3CyrRqhk%3D",10,7,0.588235294117647,0.503740648379052,0.498824635637047,0.536309503488989
148,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=qeBz0qLbSX8Rd1cBawj7lDojBuw%3D",10,7,0.588235294117647,0.504,0.49663735126746,0.535853455463924
149,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=F4Gj0rnrG2e5Xe4BoCzSWffh3Ug%3D",10,7,0.588235294117647,0.501187648456057,0.498989898989899,0.535457269354153
150,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=oeB7j43LLsN1Dz0Oy4TyYMPbvMY%3D",7,4,0.583333333333333,0.503355704697987,0.498549323017408,0.534145160731981
151,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=OLdd%2FXKfrxe8icpKBVTeB%2F8QNPg%3D",7,5,0.583333333333333,0.5,0.496,0.532333333333333
152,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=miGcX6cZxlsA6jmO4wn94Hkmqhw%3D",11,8,0.578947368421053,0.501538461538461,0.500272479564033,0.532185528797891
153,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=%2B5lvUa%2BkbLNJJZKUes%2FwjtUzW9c%3D",11,8,0.578947368421053,0.50125313283208,0.497728747566515,0.531449730751278
154,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=AkRSghcBoG0LXjbJHeeQk8gH3q4%3D",7,5,0.583333333333333,0.49390243902439,0.499231950844854,0.531007174703083
155,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=enDGPjHOcsbLIgpG%2FmhKaxoWN9k%3D",11,8,0.578947368421053,0.498233215547703,0.499528746465598,0.530842759426517
156,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=Mbyrv9VeDduaYf7QhNF6m9ufwUQ%3D",12,9,0.571428571428571,0.503937007874016,0.499724821133737,0.529880586610768
157,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=F8chw5rtmCOI0s1OHoxahAHPXLg%3D",12,9,0.571428571428571,0.504373177842566,0.498836668217776,0.52981120787077
158,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=96jKIybF%2FsHcwpDzG4Tyo6h2x2k%3D",12,9,0.571428571428571,0.501510574018127,0.501138952164009,0.529384867518775
159,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=%2FMrXTYkaEcvkaQE9PD5MsnA0xeE%3D",8,6,0.571428571428571,0.502551020408163,0.498893805309735,0.529187737041719
160,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=AomIxDaxJE5Y3xwECr291we5tjo%3D",12,8,0.571428571428571,0.501960784313725,0.499575911789652,0.529151681028646
161,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=2zlBngqWGNm3DGNCzRSMMVni3gc%3D",8,6,0.571428571428571,0.5,0.498623537508603,0.528227312948579
162,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Awdi42JKZXwOtbS6RXHlUjdB%2F54%3D",9,7,0.5625,0.502283105022831,0.498360655737705,0.525389250692417
163,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=AdwWOFnu4VgaKmpJKLtGDHhsB1A%3D",9,7,0.5625,0.5,0.499,0.52475
164,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=FlXfqV69DS3ZwITGuFBLgV6yANk%3D",10,8,0.555555555555556,0.502024291497976,0.498229461756374,0.522488089685607
165,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=n731%2FzoXb6htYV0xOfGjg%2BUy1Cc%3D",11,9,0.55,0.503676470588235,0.499398315282792,0.52113634352658
166,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=W0twEknXwEylL4FuVEol2O28pzo%3D",11,9,0.55,0.502777777777778,0.5,0.520972222222222
167,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=3SRO3PUJAd%2Fvt6xEqcui%2B0ESK%2Bg%3D",11,9,0.55,0.502762430939227,0.499480789200415,0.520837048128833
168,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=z2U%2BoHKtNW3Aytg%2Ftdai5EgqCQk%3D",11,9,0.55,0.502392344497608,0.499413145539906,0.520690606959139
169,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Tw9LlLBQEALqWP2%2BMO3L%2F8Bts8o%3D",16,13,0.551724137931034,0.500570125427594,0.49842576895132,0.520495641309902
170,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=b0wVydXJJzsbH7ffHt%2B5vEsZmDQ%3D",11,9,0.55,0.5,0.498930099857347,0.519732524964337
171,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Mto9MMxg18bSiGU3CoQkI2mei%2Bg%3D",6,5,0.545454545454545,0.501587301587302,0.499312242090784,0.51856543426007
172,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=IxFmuEwxoXUTZkfppxva%2BxUpAK8%3D",11,9,0.55,0.497101449275362,0.49798038084247,0.518480602456994
173,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=5WLClhsRl35fW%2FfKbAJWtZdznqo%3D",6,4,0.545454545454545,0.497512437810945,0.499375780274657,0.517155116484313
174,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=Al1wz6ZsBG6LDkGQbEagBhm%2BvqA%3D",7,6,0.538461538461538,0.501661129568106,0.499488229273286,0.515838068051774
175,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=ZyCtPWPTojZR2w59CfHsbykvBy8%3D",14,12,0.538461538461538,0.5,0.499491353001017,0.51525745363487
176,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=ACfYJIcidl71TB1bgiZ8t2LKbb4%3D",14,12,0.538461538461538,0.498502994011976,0.498270893371758,0.514428386631747
177,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=yCfkjKc7ZXcWFGt7ruvdIshaPSE%3D",8,7,0.533333333333333,0.50197628458498,0.499521531100478,0.513905415713196
178,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=B7SmERdl4jtiTEKc6QItdfJZvE8%3D",8,7,0.533333333333333,0.502040816326531,0.497978981406629,0.513542364399276
179,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=bq3N5SSRbAk8Isxxe0W6lwg2cpA%3D",9,8,0.529411764705882,0.498989898989899,0.498799313893654,0.511110999002231
180,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=hpo3L9t%2B4LY%2FQmtpN%2BseCUo%2Bs94%3D",10,9,0.526315789473684,0.501538461538461,0.497991967871486,0.510562769295807
181,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=dKU1TvpV21A5SvWyNoaGGpSoOno%3D",8,7,0.533333333333333,0.494339622641509,0.494920174165457,0.510082244799226
182,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=ozx6qKqU0J9dUj4Ddpcg2S8o7LI%3D",10,9,0.526315789473684,0.498771498771499,0.498288843258042,0.509668551174009
183,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=qErK9qBBB89DjMO9VNdgC1YQeKU%3D",10,9,0.526315789473684,0.498740554156171,0.497691984892992,0.509508505967382
184,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=sBDtqY4k1PDfl5eMvEdJEyl5GoU%3D",10,9,0.526315789473684,0.495297805642633,0.497822028624767,0.508336054920587
