"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=tOngj%2FaQyqUdpbZAC5Moa6CxYFk%3D",8,5,0.615384615384615,0.506912442396313,0.499686126804771,0.548494732693749
124,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=4FBN6%2FfZKJ2qltZwSMbV%2Fv4rFhY%3D",16,10,0.615384615384615,0.50597609561753,0.499129677980853,0.548027899115195
125,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=b8qy8qWcnmmZwcf5OZ39iAiC7iA%3D",11,7,0.611111111111111,0.505813953488372,0.5,0.546479328165375
126,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=JC%2F3F1DTuP3NOS%2BRFXJph9SG4NM%3D",11,7,0.611111111111111,0.505747126436782,0.499441340782123,0.546316273892849
127,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=5ZOxA0%2BoHIR1C5%2FR47jUVE7%2Fi3A%3D",11,7,0.611111111111111,0.503267973856209,0.499153976311337,0.545376729371952
128,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=hm%2FjsLyGzFOkSrQ1MFtnaTM1cRU%3D",12,7,0.6,0.504464285714286,0.50074294205052,0.54174823551263
129,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=oCZaqJJWua9Uot%2FXnwcrx68u7hs%3D",9,5,0.6,0.504854368932039,0.499705362404243,0.541625369727274
130,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=oz0LuEhC196llsUi92SwiOmQ0eI%3D",12,8,0.6,0.505025125628141,0.497905759162304,0.541235233760425
131,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=6IZE0MfQRuKOzXXXYfnxPbHgDLI%3D",6,4,0.6,0.503649635036496,0.499408284023669,0.541129443268691
132,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=r79hCFURm5T%2BHuRwN07Tr8o3nvc%3D",15,10,0.6,0.502692998204668,0.498276402381699,0.540511649967058
133,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=KzzJM6EjKu3WhVMrVbl%2Bk0i%2FCM4%3D",9,6,0.6,0.502262443438914,0.498059508408797,0.540306732305819
134,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=PyH169CT0OXLOuX5DVynJSCbYs8%3D",12,8,0.6,0.5,0.499236641221374,0.539809160305344
135,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=sxT8Csawg4fDh7P3aD8dkYrxZ2E%3D",6,4,0.6,0.5,0.499095840867993,0.539773960216998
136,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=QMenvxg%2FlNEyBzdR8AvcsPC3J%2F8%3D",6,4,0.6,0.5,0.497237569060773,0.539309392265193
137,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=aJuujF%2F7hvYyW20Ohg3eh%2BrPt4U%3D",6,4,0.6,0.5,0.495562130177515,0.538890532544379
138,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=tO%2FMpNq%2FDfrW9iGqUl884IV6Flw%3D",10,7,0.588235294117647,0.503512880562061,0.498151950718686,0.536061613523452
139,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=2NejKmdE9zU2PyGhLMFEBFJt1tQ%3D",10,7,0.588235294117647,0.501501501501502,0.497401633259094,0.535170051487358
140,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=m6Fp7lKnQe7xVXR0WAJ%2BwIzPFig%3D",7,4,0.583333333333333,0.5,0.498176845943482,0.532877544819204
141,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=g2sD3eVRdQi%2Fzee3ZCsVltyp5lI%3D",11,8,0.578947368421053,0.504398826979472,0.498892988929889,0.532841784043709
142,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=i4ivDWqorfgX53n6BhCCEcVgqSE%3D",11,8,0.578947368421053,0.501070663811563,0.497553017944535,0.531341934188602
143,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=570dsYH0kiQch0wCDJ6fSzFOQP8%3D",8,6,0.571428571428571,0.504201680672269,0.500836120401338,0.530251046907057
144,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=qzwtz%2BJVxLnEySpDPuWs5qI3234%3D",8,6,0.571428571428571,0.504273504273504,0.5,0.530067155067155
145,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=KgEfoN0PsXTF3Pi4kZcj5fDgsHQ%3D",8,6,0.571428571428571,0.503472222222222,0.499490316004077,0.529659285350226
146,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=eNWk%2F9ta4d%2BG6YXw1668rQrlz8A%3D",8,6,0.571428571428571,0.5,0.498825371965544,0.528277771562815
147,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=6w0G69znGEJDM2CSH%2B3iQQYI%2BfM%3D",8,6,0.571428571428571,0.5,0.498277347114556,0.528140765350068
148,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=chkNjVl9h9cctClxgugGR0SOGZE%3D",9,6,0.5625,0.503012048192771,0.5,0.52605421686747
149,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=0nx9dHs1Skq%2FaMdZD8eUk1Q%2F7io%3D",9,7,0.5625,0.502777777777778,0.498364231188659,0.525563280019387
150,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=EeNXydFgYcOfwiGXceYY21TvAOI%3D",9,7,0.5625,0.502631578947368,0.498553519768563,0.52555943257372
151,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=B6namSOkwCuVbYzli6qNhItsTc4%3D",8,5,0.571428571428571,0.492957746478873,0.496411483253589,0.525209510652431
152,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=7qvcq3jGfpK0v7QSN4GjIVFrErw%3D",9,7,0.5625,0.502994011976048,0.496328029375765,0.525129911535558
153,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=PYMJNdNaLdxtbnAP3kVOB%2FbdxO4%3D",14,11,0.56,0.500680272108844,0.498462398658093,0.523853694902619
154,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=UK%2FbdXudr69pUFUJgaFOPJuBFNM%3D",10,8,0.555555555555556,0.502958579881657,0.499278499278499,0.523077350000427
155,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=rx%2F6xZlUm0h9iEaqAgU5gX7mFjw%3D",10,8,0.555555555555556,0.503311258278146,0.497912317327766,0.522859241951515
156,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=uVfTvM4zldocx8rgVV3w0LO18Z8%3D",10,8,0.555555555555556,0.5,0.500649350649351,0.52238455988456
157,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=aHOgADKZC1%2BySrJyv8kO5U3g3Ec%3D",10,8,0.555555555555556,0.5,0.498170173833486,0.521764765680594
158,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=MkMHhfvLtigPN%2F%2FaXj0217QDCLU%3D",10,8,0.555555555555556,0.5,0.497981157469717,0.521717511589652
159,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=PaM4hOfsiFnaImMfZd6AjPdKTZk%3D",11,9,0.55,0.5,0.499428571428571,0.519857142857143
160,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=a85%2BOfU7vqFfwTWp%2FofjEAqv4SY%3D",11,9,0.55,0.497959183673469,0.499015748031496,0.519039651293588
161,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=0GvJorCBnK8wqFUGZbqyS%2FLT%2BtY%3D",6,4,0.545454545454545,0.50207468879668,0.497369959088252,0.518250449032719
162,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=BbrTqBSbXsv%2BHHU%2FLkHV7usgf%2Fc%3D",6,5,0.545454545454545,0.495440729483283,0.498158002455997,0.516125574114966
163,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=CNdnJbG%2BoyTeqDC0kRVA7kQSB88%3D",7,6,0.538461538461538,0.502242152466368,0.499364675984752,0.516010537744032
164,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=9wLwUTcViDtKjheWNC6sYUphf6s%3D",7,6,0.538461538461538,0.501587301587302,0.499620924943139,0.515845402175956
165,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=2H15Y%2BgG8d5Ibuot85DbaoevOss%3D",7,6,0.538461538461538,0.501779359430605,0.498308906426156,0.515584617791866
166,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=ONrwcwNReKsoydh57nZXW67CrXk%3D",7,6,0.538461538461538,0.498800959232614,0.497784937575514,0.514411185509909
167,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=t0FZ2FwdJ%2B9OD65j5QPWYDwaEsU%3D",7,6,0.538461538461538,0.498039215686275,0.497523000707714,0.51407909105174
168,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=B5bkh1bpkO59B7H0uEhFE3iraaw%3D",8,7,0.533333333333333,0.501057082452431,0.497699115044248,0.513128090952746
169,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=8lOGmPyN0fESXH%2FaogyvTjCXffM%3D",8,7,0.533333333333333,0.501193317422434,0.49746192893401,0.513116476664688
170,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=wl6mSCmjk5%2FNz0c8qo8d4RmJItc%3D",9,8,0.529411764705882,0.501831501831502,0.498913830557567,0.51213418916277
171,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=ct31%2BXHTAqBiX16ljZQqEiRzBjY%3D",9,8,0.529411764705882,0.498489425981873,0.498607242339833,0.510887815560967
172,"9BN8PE","Dale County High School","Midland City","AL","Warriors","11740 S Co Rd 59","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1feec741-c609-4b19-b6cd-7d13c3d0075a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=7MKNTTsQ56WfuIljonm8RsZ4OK4%3D",7,6,0.538461538461538,0.486486486486487,0.494409937888199,0.509257370126935
173,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=FDwSvJssy1JjpvjkG44%2FgasbX0c%3D",12,11,0.521739130434783,0.498721227621483,0.499701848539058,0.508173543976197
174,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=d13IwpWeTD8rON5RjuTfiTp%2Bguk%3D",10,9,0.526315789473684,0.493112947658402,0.499054820415879,0.507879552573884
175,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=J%2FRmzJQFzxa6V6IpNJe159sfwy4%3D",9,9,0.5,0.5,0.499197431781701,0.499799357945425
176,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=Sy0BqUj7wD0m4oYW2qhpbxiMlQc%3D",8,8,0.5,0.5,0.498687664041995,0.499671916010499
177,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=YVf2VAWpx9fdq9JiszSalgA0aCA%3D",9,9,0.5,0.5,0.498388829215897,0.499597207303974
178,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=1aUO%2BRP3bSILFskL6OoEomzfexc%3D",8,8,0.5,0.5,0.498180163785259,0.499545040946315
179,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=S8DF9l7EEQ0IgDZU%2ByZxgjOwnFU%3D",10,10,0.5,0.5,0.498149861239593,0.499537465309898
180,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=gqrb%2FjAa55%2BgVEJtTXOsnjo6m7s%3D",7,7,0.5,0.5,0.498095238095238,0.49952380952381
181,"DWJM58","Glenwood School","Smiths Station","AL","Gators","5801 SUMMERVILLE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/622fd916-0d10-4ff0-e71a-7262a4e84d7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=%2F4RV0wYK1mGSm7Bep8XQfOridak%3D",5,5,0.5,0.5,0.494884910485934,0.498721227621483
182,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=6Qu7KmfYUZMXKjIUkXVb94Nk0LY%3D",9,9,0.5,0.497663551401869,0.497852233676976,0.498645301409898
183,"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=mxImlI%2F5zEMaZpJZ%2FlB6NjhYG0A%3D",8,8,0.5,0.497126436781609,0.49835255354201,0.498582391259066
184,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=91v%2BIzAUFHLXgKlqlezguB7FaB4%3D",9,9,0.5,0.497126436781609,0.498205741626794,0.498545688280262
