"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"GXQ5TR","Hatton High School","Town Creek","AL","Hornet","6909 Alabama Hwy 101","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e3a1c7d-bd6f-4a84-e4a8-d11a6382a597?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=gLfh%2BLHj08La5DB3bnWG6YXib2k%3D",14,8,0.636363636363636,0.502369668246445,0.49936628643853,0.555216410041343
124,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=8p9B%2FOAgL6Cc9aOmJzqTO4OqZrk%3D",12,7,0.631578947368421,0.507042253521127,0.50021303792075,0.55514962715995
125,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Y5EWF54hPcqicfw5vRRxSXcB7Ok%3D",12,7,0.631578947368421,0.506234413965087,0.499759036144578,0.554753382871294
126,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=xPXsjSICzYeOQFMOZTtID5f%2BOFo%3D",15,8,0.625,0.50561797752809,0.501915708812261,0.552445219337897
127,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Q4L30IM23npRlKb6pfyEzhcAgTM%3D",10,6,0.625,0.5,0.498480243161094,0.549620060790274
128,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=rG%2BPgcgljukCV00pZOzXouwCwp0%3D",13,7,0.619047619047619,0.502982107355865,0.500294637595757,0.54873644459254
129,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=4m3ZE1YkWULmW%2BDMwHSMLfZ7bJ8%3D",13,8,0.619047619047619,0.503660322108346,0.49920911104081,0.548702438117171
130,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=JTU%2BvPqqo%2FZ6rL7kUaaCpdYDHwM%3D",18,11,0.620689655172414,0.502183406113537,0.498390690765041,0.548637726899964
131,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=VLseSvj5%2FVih93mcwAZY%2F6tSZtI%3D",8,5,0.615384615384615,0.506276150627615,0.50026274303731,0.548416184632839
132,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=miMC4Hxq8vgdskzuhq7vkq3XxkY%3D",13,8,0.619047619047619,0.502692998204668,0.498786080388454,0.548258117087795
133,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=kQwuwAFdnZv1GEmQRkTX%2B%2BNAQL0%3D",13,8,0.619047619047619,0.500884955752212,0.499837820304898,0.547888237208546
134,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=AjO6wP472E8e7zIjWzyWjZXAiGY%3D",16,10,0.615384615384615,0.506147540983607,0.498299319727891,0.547880315430081
135,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=GcvRLQrSRQJ3hpMUqxo%2BsngQUYc%3D",11,7,0.611111111111111,0.505376344086022,0.5,0.546326164874552
136,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=tcDvEWYUmJvYM%2BuOSD4OfUv5RQQ%3D",11,7,0.611111111111111,0.504,0.498485995457986,0.545465943308941
137,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=CPa9Vz4q78fmb70eSxfN9JEJXpo%3D",11,6,0.611111111111111,0.497237569060773,0.498,0.542977593615715
138,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Nz49mEk7IXRbG%2BacWYk35qsZCBY%3D",12,8,0.6,0.502994011976048,0.500530785562633,0.541180600582275
139,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=j4O%2FMXAvXYXYs%2BPNRUZCF5As9r4%3D",9,6,0.6,0.503759398496241,0.499106185198427,0.541092335773291
140,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=UQPeU7a%2Bocy%2B2ei9bDKnfi9byok%3D",12,8,0.6,0.502631578947368,0.499330655957162,0.540753716620869
141,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=jCtpoJ5bKln1tQOaCMKsCGZx0ko%3D",12,8,0.6,0.502427184466019,0.49814126394052,0.540384830548237
142,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=gCfZi3KT15cfZr5AjvEulICcu2Q%3D",9,6,0.6,0.501519756838906,0.498560736902706,0.540172099119293
143,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=vRWgGX24yvaxUY5W8OIhY4BleTs%3D",9,6,0.6,0.500986193293886,0.498833722092636,0.540053598176019
144,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=1DTGqgVVR44B9pf8xdzEjbvrjRE%3D",12,8,0.6,0.5,0.5,0.54
145,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=nmGLSy950VidNlPGO91uIlcUmF4%3D",6,4,0.6,0.5,0.497674418604651,0.539418604651163
146,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=SvJGrViODHE2G8Lo5%2FVzEpFsITo%3D",13,8,0.590909090909091,0.503846153846154,0.5,0.53770979020979
147,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=Mg0ODdks8JKZbJO5WaEPnPzI9Vk%3D",10,7,0.588235294117647,0.503311258278146,0.498603909054647,0.536104035308072
148,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=WrDsp%2BJN1UxlHKUN807%2FUItTcMI%3D",10,7,0.588235294117647,0.502008032128514,0.498378378378378,0.535591523486633
149,"XWD7CP","Carroll High School","Ozark","AL","Eagles","141 Eagle Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a4b32d1-7334-4384-fad7-8341ff7ee532?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=MCWsBDAecJf1%2FK9OX55cZvQ%2B32o%3D",10,6,0.588235294117647,0.501474926253687,0.499050031665611,0.535572849752252
150,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=yEvKhi%2Brs8dtGaGDA3jMb7CMvjQ%3D",14,10,0.583333333333333,0.504273504273504,0.498880179171333,0.534549104621893
151,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=2Npy09VcTuXL27qnEf7pydKmhbw%3D",7,4,0.583333333333333,0.503267973856209,0.498595505617978,0.534126000587501
152,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=l5gVHu1aPHijXZx5%2FHP6gpbe28s%3D",7,5,0.583333333333333,0.5,0.49618320610687,0.532379134860051
153,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=BKGZvOftgxGirgL4YKyHufvrq6E%3D",11,8,0.578947368421053,0.50293542074364,0.498450946643718,0.532219081289624
154,"2Z2LN2","Hackleburg High School","Hackleburg","AL","Panthers","189 School Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93106b63-267e-42d4-fa1e-d81ce8c734f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=86yw3CKMipqYSJ7SiOC9Km2DaQU%3D",7,5,0.583333333333333,0.493975903614458,0.499255952380952,0.531038887693632
155,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=7raWP5lMvimtF%2BsZihScTU%2B9q1g%3D",12,9,0.571428571428571,0.504043126684636,0.499752352649827,0.529924611073508
156,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ivu8OIkCVoHzKqnnUdv67b%2FLgcM%3D",12,9,0.571428571428571,0.504273504273504,0.498872350022553,0.529785242572793
157,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=fLNnL3zkPW5%2Bi%2B9UoBhnsntFIGE%3D",12,9,0.571428571428571,0.503464203233256,0.499717992103779,0.529713397729013
158,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=VUSRIKQxXXOwI%2BH8FO6FlPwEy9w%3D",8,6,0.571428571428571,0.503225806451613,0.5,0.529700460829493
159,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=K3jMGNcjkwvOyN4surAQWYj4bUo%3D",12,9,0.571428571428571,0.501466275659824,0.50109409190372,0.529358148028297
160,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=g2AitcxZ8F%2Bvmw3rGiAQ%2FyRm2o8%3D",12,9,0.571428571428571,0.50088809946714,0.498338870431894,0.528466980992901
161,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=3GCGS3bIZYbZ%2FyczmDkE1dcfL9g%3D",12,9,0.571428571428571,0.498338870431894,0.496493688639551,0.527113455382479
162,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=c3rp%2Bi3mY0bFMgl7IVbvgAx9Qtk%3D",9,7,0.5625,0.5,0.499031633311814,0.524757908327954
163,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ubLtleHCTQ4ireoipEwOxD4RH5c%3D",10,8,0.555555555555556,0.502427184466019,0.4986642920748,0.522737809804029
164,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=HFtf%2FCKC%2FWPJcEuy5KpyTBM55cM%3D",10,8,0.555555555555556,0.502551020408163,0.496517412935323,0.52224443259891
165,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=65MfQTA3leV2PmmqwMN%2F8Kk54NU%3D",10,8,0.555555555555556,0.5,0.498840803709428,0.521932423149579
166,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=yOp2RpRJKARdnoISuv9rrz85n98%3D",11,9,0.55,0.50261780104712,0.5,0.520916230366492
167,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ABJVgZ1ewkXuFf%2FIoASN3UW5fns%3D",16,13,0.551724137931034,0.500554938956715,0.498476681509257,0.520503054184578
168,"CK93GZ","Samson High School","Samson","AL","Tigers","209 North Broad St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/716f859a-aaf2-4429-8532-64bd2d664723?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Tvdj8ousrCrIlsLPCQfzx%2BpPUCU%3D",11,9,0.55,0.5,0.496240601503759,0.51906015037594
169,"43HG2A","Coosa Christian School","Gadsden","AL","Conquerors","2736 Wills Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/31a9c82d-f6c1-4455-ff26-a7c456b9bfa5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=24z5ho4fdzFAnCWnIi9mKP%2BFWZg%3D",12,10,0.545454545454545,0.502525252525252,0.499469777306469,0.518933100892274
170,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=hQ%2FJT8Tc1Fr4LSaxuH2kEfShYkk%3D",6,5,0.545454545454545,0.501457725947522,0.499760879961741,0.518632242253886
171,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=7p49VBM8f0%2FajQiwIvUJTU%2FHyvs%3D",6,5,0.545454545454545,0.501567398119122,0.499333629498001,0.518563814898011
172,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=jeewGbbNjIDBhyVG0nvtslxU50Y%3D",11,9,0.55,0.497191011235955,0.498054474708171,0.518530472609627
173,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=iJQgLfWte80y3OP%2FcEFbj11BK5w%3D",11,9,0.55,0.496987951807229,0.498207885304659,0.518497754458695
174,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=5C8jlj%2Ftc2QG9WOr%2FRh45Dq4esk%3D",14,12,0.538461538461538,0.5,0.499512670565302,0.515262783025941
175,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=%2FJ5TEFb%2Fj1y%2FHSeiQ0epeZVZFT0%3D",8,7,0.533333333333333,0.501246882793017,0.499697519661222,0.513694122226195
176,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=qIBqpwaIUsnGLwsKVOjjtmqxYwU%3D",9,8,0.529411764705882,0.50188679245283,0.499539170506912,0.512309875867572
177,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=6qHo4xztSy7vwS9gOb%2B0iIX1lhM%3D",10,9,0.526315789473684,0.501683501683502,0.499676375404531,0.511034635229832
178,"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ncaWIDGBt4YuFj50%2B2cuX6O14lw%3D",9,8,0.529411764705882,0.496221662468514,0.498001142204455,0.509942573297447
179,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=E5jXinNRDoD6r0KAXW%2FDVkGyAa8%3D",11,10,0.523809523809524,0.50179211469534,0.499118165784832,0.509930591113387
180,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248509&Signature=syShE5Dlbx%2BzbfQr1MOqB5Yuq7M%3D",11,10,0.523809523809524,0.499108734402852,0.498794350671719,0.508910454232738
181,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=leqW5iXLpw6iC7oBC8E%2BLdMHBAg%3D",11,10,0.523809523809524,0.498850574712644,0.498912570682906,0.508849653343961
182,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=%2BmIh%2F%2BQpj0FmLl68ipfuuvTo160%3D",11,10,0.523809523809524,0.497326203208556,0.498572011423909,0.508230983502781
183,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=vDoaSkEiWAKFmOMMCfKZ9NCmiuQ%3D",11,10,0.523809523809524,0.496957403651116,0.498026116003644,0.507965429802611
