"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
123,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=O2NmPFD1PoEhPZC6lFfutloGiZ4%3D",8,5,0.615384615384615,0.506787330316742,0.499694563225412,0.548453052571059
124,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=oGDXESkOPGOJgNY835oyCyDBXg0%3D",10,5,0.625,0.496710526315789,0.497690531177829,0.548271317004984
125,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=Bhwb6HIoFSO72HPA66IXsZ9JYP4%3D",8,5,0.615384615384615,0.505576208178439,0.499701848539058,0.548030981151064
126,"8ELZNV","Vinemont High School","Vinemont","AL","Eagles","High School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166eff38-0dd6-4fa3-c97f-9030f1ea59ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=JAIlJHbWvuTorZQX0PiAfN8nSK0%3D",16,10,0.615384615384615,0.505791505791506,0.498728813559322,0.547863076570704
127,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=ifbgt9nmsYQUHFA%2Ff52icl6X0uA%3D",8,5,0.615384615384615,0.50197628458498,0.498689956331878,0.546518034841559
128,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=O20p2IfRW2fCcjixGhDE3v%2BxuJw%3D",11,7,0.611111111111111,0.505747126436782,0.5,0.546455938697318
129,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=vIB2wNyXqL0rGwo%2BIfw9Klfjc6I%3D",16,10,0.615384615384615,0.501760563380282,0.498174071819842,0.546313561291905
130,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=8onu0Rbw5PON1C0zSm25rzN6zDY%3D",11,7,0.611111111111111,0.50314465408805,0.499180327868852,0.545340155342475
131,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=egeX0GUuP%2BwWs%2F%2Fiw1MnoQATk3Y%3D",12,7,0.6,0.504444444444444,0.500726744186046,0.541737241602067
132,"BX4VKB","Central High School, Florence","Florence","AL","Wildcats","300 Co Rd 200","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/35fe17cd-7fe3-4fd7-d1de-be409b6d07a2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=vVZMiolKothL1UDhiudA8X2swSE%3D",12,8,0.6,0.505747126436782,0.498567335243553,0.541653328063762
133,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=XxrmD3mCLoMKvo30n47WO%2FdMZ8w%3D",6,4,0.6,0.503571428571429,0.499427917620137,0.541106979405034
134,"26R2AP","Pleasant Home High School","Andalusia","AL","Eagles","12548 Falco Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6d09d434-d61c-4e3e-9d52-1ba432ef870a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=Gs01QF4N3emTK93jqAm8ceLTUA8%3D",9,6,0.6,0.502242152466368,0.498103666245259,0.540310669924543
135,"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=U3k17saCUKVKY9Ycj%2F6ekT%2BV8nA%3D",12,8,0.6,0.502032520325203,0.498389175257732,0.540308675928254
136,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=YsEp%2BRTM9U9HMIxzJwcfCr6zLrA%3D",9,6,0.6,0.501193317422434,0.499081894968784,0.540188134840048
137,"ESRTSZ","Briarwood Christian School","Birmingham","AL","Lion","6255 Cahaba Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3c1315f-e4f0-4d73-d856-fc8e21293eef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=2sXTAPcdyzWD3J2zFy2zVUnjC8k%3D",12,8,0.6,0.5,0.499260355029586,0.539815088757396
138,"DGMNAQ","Greenville High School","Greenville","AL","Tigers","100 TIGER DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/08cfa05c-619d-418d-ca60-d0748b9ccbea?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=NgHw6zB7z7RT960E1%2BIe4%2FLbCzo%3D",6,4,0.6,0.5,0.497350993377483,0.539337748344371
139,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=M0mjc8Ph%2Bqmgaa1Nk82Kw7nV8Ng%3D",6,4,0.6,0.5,0.495702005730659,0.538925501432665
140,"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=dXbBa0pAgjo2CBnWzomZ8EtC7NA%3D",13,9,0.590909090909091,0.504651162790698,0.497524752475248,0.537372731459193
141,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=CYjBpRSm9N21lEoe8jeh7z76EUM%3D",10,7,0.588235294117647,0.503401360544218,0.497813121272366,0.535937874155626
142,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=UapUEbWw6bZ%2Bdu0AmOJ5r6UAI%2BI%3D",10,7,0.588235294117647,0.501466275659824,0.497508896797153,0.535184538327286
143,"T7BRHF","Gardendale High School","Gardendale","AL","Rockets","800 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fc20f97-5a61-439d-f0ac-df2af5eeed1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=xNCsCDaNO0xeoVFuiMeIDpmyRq0%3D",10,7,0.588235294117647,0.498630136986301,0.497423887587822,0.53417063748922
144,"XY96ZB","Carver Senior High School - Montgomery","Montgomery","AL","Wolverines","2001 W Fairview Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62ad14c4-02de-4050-b09a-84a70dd9f3f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=XRXnKVvyfOq5X%2B1G5E3WEi%2BQkWg%3D",7,4,0.583333333333333,0.503521126760563,0.497888067581837,0.53403774459499
145,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=J1miFbPSo3OUJAZg6agfuyIRql0%3D",7,4,0.583333333333333,0.5,0.498220640569395,0.532888493475682
146,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=lUM6YWcM7Y15lLrPzI1H8mIn7Sc%3D",11,8,0.578947368421053,0.501706484641638,0.500313479623824,0.532254586898951
147,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=W2To12NzwzC9gHTjeXdwTVB8Wx0%3D",11,8,0.578947368421053,0.501079913606911,0.4980044345898,0.53145802577829
148,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=L3GLtMcEMG9969zRrMEiMpKwZ6I%3D",11,8,0.578947368421053,0.50104821802935,0.497642250864508,0.531356386394821
149,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=gZ25DN5MIFquwglQBAuv80kwKvA%3D",8,6,0.571428571428571,0.5,0.498324958123953,0.528152668102417
150,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=NdPnJSWuTJb2htxNOYcrIb8zY50%3D",8,6,0.571428571428571,0.5,0.498098859315589,0.528096143400326
151,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=qbLjeg9x%2BuCI5cfrJpvJhDP8Vxo%3D",9,7,0.5625,0.502717391304348,0.498430962343096,0.525558827542296
152,"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=F1LBv2%2FLMY%2FYdQnNQW7mgULhdl4%3D",9,7,0.5625,0.502564102564103,0.498136067101584,0.525431452672832
153,"T37ZR4","Calhoun High School","Letohatchee","AL","Tiger","8213 County Road 33","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9bb0a73-e0ee-4c41-c96a-512313082819?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=NuHT8lEPtPTXwG5mYvvQdZ8YIIo%3D",9,7,0.5625,0.502941176470588,0.495877502944641,0.524998787500866
154,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=pq1Iwuu4eKFXXMbytWLPAJpEIKI%3D",14,11,0.56,0.50066401062417,0.497972424979724,0.523725509963391
155,"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=a3m%2Fs%2BtVv8c9De27JKnwIewE%2FvU%3D",10,8,0.555555555555556,0.503571428571429,0.49931693989071,0.5233014571949
156,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=BHRwx24YpYB2z6GegJZLyixU%2Fa0%3D",10,8,0.555555555555556,0.502873563218391,0.499294781382228,0.523051664694216
157,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=YA0mvDoYVP9SFdsJLzlFfoDBK9g%3D",10,8,0.555555555555556,0.503246753246753,0.497977755308392,0.522853024685684
158,"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=KO8Don9%2BvWQr%2BoZ7XNexwRQ3xXk%3D",11,9,0.55,0.49800796812749,0.498563218390805,0.518943593442323
159,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=L5J%2Bimn7GC%2FzIi8lkyU%2BSnH9aZ8%3D",6,5,0.545454545454545,0.495652173913044,0.497832085139929,0.516118100336366
160,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=BgFjle9UoQxWDDmJirmrXFSO5vY%3D",7,6,0.538461538461538,0.502202643171806,0.499375780274657,0.515999485563412
161,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=CeM%2FeXCSP00sL6wMZE2r5GFCcKk%3D",7,6,0.538461538461538,0.501538461538461,0.499629355077835,0.515830415692536
162,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=qbslm8ePIM39qrODp9V%2Bd9f7WOE%3D",7,6,0.538461538461538,0.501754385964912,0.498342541436464,0.515584285831451
163,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=5DmbJSYmtwuzrz83cSagfm%2Boaes%3D",7,6,0.538461538461538,0.498069498069498,0.497581202487906,0.514104240330916
164,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=v7SiR2td8r3kmnHsfbi8UllD4rQ%3D",8,7,0.533333333333333,0.50210970464135,0.499479708636837,0.513941657117015
165,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=yJJel16aLbwveLxbstaWO0J9u1I%3D",8,7,0.533333333333333,0.502024291497976,0.499589827727646,0.513939292289536
166,"GRSAGY","Bibb County High School","Centreville","AL","Choctaws","220 Birmingham Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/21b14a72-0d02-428d-ecc8-b7be7be27482?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=Fqedt3iT37FBixRvsxWIjI4xLCI%3D",8,7,0.533333333333333,0.501650165016502,0.499267935578331,0.513727874983692
167,"TGTNMC","Oak Mountain High School","Birmingham","AL","Eagles","5476 Caldwell Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b094709-6c63-4cc3-ffac-7650eeaea1e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=7sMhUJsUUNgSy7r00clgKlVnbks%3D",8,7,0.533333333333333,0.501030927835052,0.497795863004408,0.513143123826703
168,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=MPzpxePT%2BtoJ5wf1bqAC3vBjWPU%3D",8,7,0.533333333333333,0.501165501165501,0.497081275258195,0.513011577555808
169,"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=w3QvbwcXNvdcYinzfykqNRaD%2BjY%3D",9,7,0.529411764705882,0.501347708894879,0.498939929328622,0.511971386327716
170,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=zgydOsl86u%2FiVUEs%2BX48pCXzLqs%3D",9,8,0.529411764705882,0.501628664495114,0.497774952320407,0.511778476535745
171,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=4lQuXkqZcDs5vVi2i8Gg08sMVE0%3D",10,9,0.526315789473684,0.501538461538461,0.499615680245965,0.510968697389426
172,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=BtC9MgECWQe1kI96CRCfPVde4iY%3D",9,8,0.529411764705882,0.498507462686567,0.498630136986301,0.510899852069227
173,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=8itxIKePt%2FY8d0FRwIKfLy1Oyew%3D",10,9,0.526315789473684,0.501457725947522,0.498687664041995,0.510708435881605
174,"B9LYEB","Eufaula High School","Eufaula","AL","Tiger","530 Lake Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a62217a6-7a67-4185-a348-ac09072806d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=9sv3wkWLrcS7HSnKEBTkKf%2FrWgE%3D",9,8,0.529411764705882,0.495049504950495,0.49763991908294,0.509442012385761
175,"S2B22L","Ardmore High School","Ardmore","AL","Tigers","30285 Ardmore Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0264d193-d76c-4047-dc71-4a5b4c359997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=Jc2XyvOFByy%2FNtQgw%2F1soAAeL4U%3D",11,10,0.523809523809524,0.498812351543943,0.498607242339833,0.508759943149148
176,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=GR9tK1Qt19iKSANJnpeHJq1GSFE%3D",12,11,0.521739130434783,0.49874686716792,0.499123319696084,0.508037885606706
177,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=jnP02Pxu0LSROYYlAWyXg2s9Bhk%3D",10,9,0.526315789473684,0.493403693931398,0.498482088646023,0.507838130826969
178,"LFLWZV","Athens High School","Athens","AL","Golden Eagles","655 U. S. Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/69f0bef8-a411-44f2-a719-cfaa153d7e83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=hOf%2B%2FegJ2DrCWsA80wFZRwKEWPk%3D",12,11,0.521739130434783,0.497131931166348,0.498064061950018,0.507207843569639
179,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=hZ1qLY0CDaQkiQcjappAnT4uAqM%3D",5,5,0.5,0.5,0.497916666666667,0.499479166666667
180,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=2zz%2FQ5NE3D0O7VykC9mB%2F9Nkevc%3D",8,8,0.5,0.5,0.49780316344464,0.49945079086116
181,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=jf7mXjoWC61AOs%2FkFF2gtmaDCIM%3D",10,10,0.5,0.5,0.497761862130707,0.499440465532677
182,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=NqlBcN5qJx682hDAFhVHarvXTcI%3D",7,7,0.5,0.5,0.497663551401869,0.499415887850467
183,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=ngopmSiONiVyQthxa51%2Bhfn3s0Q%3D",7,7,0.5,0.5,0.497206703910615,0.499301675977654
184,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=s8Dy3ZTAT42oTpbiQFTU4DnwxKo%3D",9,9,0.5,0.497695852534562,0.497921862011638,0.498674013890006
