"school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
"CX8CJT","Belgreen High School","Russellville","AL","Bulldog","14220 Hwy 187","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e08f7002-345c-42f1-8fbb-dc9115505060?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=FMMJDImZobIxbNW2GEk9fbHqt3I%3D",6,5,0.5,0.5,0.498853211009174,0.499713302752294
"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=GoU2kQt8G93FyjlCzubKZRHa3WY%3D",6,6,0.5,0.5,0.498768472906404,0.499692118226601
"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=VaY8dvDlhDAhECTozvrjSxKPy78%3D",7,7,0.5,0.5,0.498727735368957,0.499681933842239
"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=gIHcGjVXRBCE2A6Ks%2BqVQ4mu%2Bjc%3D",5,5,0.5,0.5,0.498392282958199,0.49959807073955
"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=zeJM7tXvcqcLj9DUBZJqVsIgwxs%3D",7,7,0.5,0.5,0.497849462365591,0.499462365591398
"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=7iKWxrQFF3T9w%2BnXZQzbR%2B78fXA%3D",6,6,0.5,0.5,0.497536945812808,0.499384236453202
"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=VxCMC8iE%2B%2BIGKAaiJN7BngvjjGc%3D",6,6,0.5,0.5,0.497097242380261,0.499274310595065
"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=TEYpHmUU3CxVJuz2H6p%2BKU5%2BXBU%3D",6,6,0.5,0.5,0.496644295302013,0.499161073825503
"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Y1ryoGEVO1M%2B6KnCHR9Rf7KvXuI%3D",5,5,0.5,0.5,0.495762711864407,0.498940677966102
"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=j4B4gftHCNTG6P0htj6P6jZTxbk%3D",5,5,0.5,0.495412844036697,0.499228395061728,0.498201594178276
"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=1AGNMwavIH4sPwpsufCHy52w%2FRc%3D",5,5,0.5,0.495967741935484,0.497549019607843,0.49797596457938
"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=vaKcibFmqf%2BGv2MngSs%2BPt%2FZ2Zk%3D",7,7,0.5,0.494845360824742,0.499087591240876,0.497967774098879
"SR7QJA","Lexington High School","Lexington","AL","Golden Bears","101 School St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/05fdc6ff-09ff-4b53-fe34-b5fb11e54135?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=vFU91y5oV8GhG0Q2r5udfRnEEAE%3D",7,7,0.5,0.495798319327731,0.497635933806147,0.497938395216243
"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Qc0w0HVlljU8p0pky2jC%2BUuhAmg%3D",8,8,0.5,0.495327102803738,0.498058252427184,0.497879049088105
"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=cfIOL2wOxeAGk7y9PEZ6NPqb5j0%3D",6,6,0.5,0.49468085106383,0.497844827586207,0.497599504768892
"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=aw7WPebNb26e7hhtQpYFjof3uw4%3D",8,8,0.5,0.494845360824742,0.497134670487106,0.497479543910436
"3AQV8Y","Haleyville High School","Haleyville","AL","Lion","2001 20th street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/215fca9e-2d7b-4c53-bb0c-c0aaf9c76874?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=kkT2PkSTiYzxc0DatyGA3X8GCf0%3D",5,5,0.5,0.495145631067961,0.496674057649667,0.497469485286203
"LL8HVS","Kate Duncan Smith DAR High School","Grant","AL","Patriots","6077 Main St. ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4c05991-beda-4b8b-ab72-8282f0e205f0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=PiAsWMzTDMTH7hO8H9Z%2B2phC16c%3D",9,9,0.5,0.494475138121547,0.497297297297297,0.497390622666866
"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Nzjc0ssh59qRHaaAD5ze6IqAJ%2FA%3D",5,5,0.5,0.493150684931507,0.498614958448753,0.497256479338216
"UJ683V","Central High School, Phenix City","Phenix City","AL","Red Devils","2400 Dobbs Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/adb31e59-c295-46e2-e5a1-0fa78beb6c63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=2u0ErnN5YzisiL02rLEqZTrFXfs%3D",6,6,0.5,0.491869918699187,0.496951219512195,0.496392276422764
"3LP23D","GW Long High School","Skipperville","AL","Rebels","2565 County Road 60","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6bd91eb3-1af1-4880-f223-3c8a0da89fb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=GQXboMcWyejl6b4cyTvJCTTz5BM%3D",5,5,0.5,0.485507246376812,0.49390243902439,0.493403145987982
"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=kS89FTPm4AdOrppJFpcrr4sH26k%3D",7,8,0.466666666666667,0.498338870431894,0.496928327645051,0.485317353229092
"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=3tAkfj%2FcKEwhN2OLXZwwtmlkIK8%3D",8,9,0.470588235294118,0.491039426523298,0.495476687543493,0.483968265286674
"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=kTcyyytV5MiPBsttggULl8rM3jU%3D",6,6,0.461538461538462,0.498293515358362,0.498980285520054,0.483763186370825
"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=goWdW%2F%2BjNeKryETAuTfPql1CFKk%3D",6,7,0.461538461538462,0.497816593886463,0.498054474708171,0.483364811152689
"UA3HSQ","Appalachian High School","Oneonta","AL","Eagles","350 County Highway 12","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7d7e20f1-fc8b-49ea-fc82-abc754ae06f2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=dWW7dqw%2BgqQJIWScfLXN2aFljKk%3D",6,7,0.461538461538462,0.497175141242938,0.498233215547703,0.483184987937339
"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=7kPFHEraLKN5fmrsGHIK3P7v%2BPQ%3D",6,7,0.461538461538462,0.49814126394052,0.496777973052138,0.483159320257601
"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=6PnlC8nf2ho5b0aHuEV47AldC9I%3D",6,7,0.461538461538462,0.498402555910543,0.495101733232856,0.482831712492289
"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=a0%2F7JJvs9I7%2BWxQQ%2FMTVqEIqVuo%3D",6,7,0.461538461538462,0.494423791821561,0.499034127495171,0.482422243626724
"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=FxERqwaD6%2BWrpqm8a7Z9Sl%2Bscp8%3D",6,7,0.461538461538462,0.492957746478873,0.497527200791296,0.481532396080814
"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=4DT2d%2B1VATbcDjmS5AlFjbYb3jk%3D",5,6,0.454545454545455,0.49792531120332,0.498295841854124,0.480666001202875
"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=4nz6FbL5oUs654ddsKSUM%2Bzr1AI%3D",5,6,0.454545454545455,0.496932515337423,0.499395405078597,0.480593413455929
"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=xfqItM0NXrTOiI1nEbs6Un1iaZU%3D",5,6,0.454545454545455,0.49814126394052,0.496511003757381,0.480295375136709
"3YXTPH","Breakthrough Charter School","Marion","AL","Broncos","1820 Prier Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9807fbd2-d11d-4a7f-94c0-403963477f21?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=GnVESnreeJoOLvAY5okV4So6yVA%3D",5,6,0.454545454545455,0.497109826589595,0.496798975672215,0.480006365042594
"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=YOMuUZRy93WZSmHOumVT%2F6C3nbA%3D",5,6,0.454545454545455,0.487309644670051,0.495849056603774,0.476338821603643
"2EKQXZ","New Brockton High School","New Brockton","AL","Gamecock","P.O. Box 399","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c80dbbde-f70b-42ac-8996-caee4e50c6cd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=9ZkQhfPKIIPZAigOitPw6sY2Zmo%3D",5,6,0.454545454545455,0.489051094890511,0.490981963927856,0.475731556011825
"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=p1KsYA22em2eSll%2B0A03o54idIg%3D",5,6,0.454545454545455,0.484662576687117,0.494571773220748,0.47509302696386
"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=YkilYBb8KN%2Bx4XG0aPV4TN4xXss%3D",7,9,0.4375,0.492647058823529,0.495841995841996,0.471386969548734
"SANXCV","Prattville Christian Academy","Prattville","AL","Panthers","322 Old Farm Lane North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed7bfcaf-e79e-4eea-bf9e-8b4fee45a449?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=uSLBFUMDO%2FZo3gYwnz4Yy5jOaUY%3D",6,8,0.428571428571429,0.495575221238938,0.493371212121212,0.468222701892503
"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=StLG4modE%2FGxfPvXnnqT3EKLB2o%3D",6,8,0.428571428571429,0.491150442477876,0.493781094527363,0.466776499927669
"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=8Bk8Y8hPHLJeH57Gg2ueyhOwP0w%3D",5,7,0.416666666666667,0.496062992125984,0.49597423510467,0.464282272686929
"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Lk0S8CHqPTY3u4jDq8rnIKCd8gg%3D",5,7,0.416666666666667,0.49438202247191,0.498027613412229,0.464207277884892
"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=JVK3ACKugYyTQ2iQFB0nL3KgkQ8%3D",7,10,0.411764705882353,0.490974729241877,0.496365524402908,0.460638418688325
"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=2Vlq%2BT4UdeEgJfHDVaKqxjc0SYU%3D",7,10,0.411764705882353,0.485436893203884,0.495232040686586,0.458416805145947
"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=08xaijlm01%2FLMBXuoUtbfRu7ypU%3D",6,8,0.4,0.495268138801262,0.498343273691186,0.457929667003238
"T6NAXL","Holly Pond High School","Holly Pond","AL","Broncos","160 New Hope Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59295408-fbca-460a-a4b5-34c3241c9b44?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=NEiSBZVZTdJUl6y%2FMbYMTk%2FgZkY%3D",6,9,0.4,0.495268138801262,0.496512365250476,0.457471939893061
"ZGBGHG","Sipsey Valley High School","Buhl","AL","Bears","15815 Romulus Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da3025a-9b6c-468a-b39a-a254a0e649d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=JaUe7Py2FEpJOo4JizOxhOdjhHI%3D",4,6,0.4,0.493975903614458,0.498217468805704,0.457445933466486
"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=KYfJVRgM1KXQ5WYEjL3vxYl6KSU%3D",4,6,0.4,0.49468085106383,0.49646017699115,0.457253342120128
"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=svejOaUBFbp%2BboEc3W9Z4siX42Q%3D",5,7,0.416666666666667,0.476744186046512,0.493103448275862,0.456802993851911
"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=iRQO5c64CtDu96OPoHBxnY5e9OQ%3D",6,9,0.4,0.491525423728814,0.49667994687915,0.456203885024872
"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=0bSUlniv7%2FNpN8S5Bk9BHsc%2FYI4%3D",4,6,0.4,0.492,0.495967741935484,0.456191935483871
"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=WmT3L932zQ%2Fa5g6pmaJ54H7wApA%3D",4,6,0.4,0.491452991452991,0.49510603588907,0.455785055980815
"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=d2Q0pM2fG3NFm5GgyP%2F7nW4QDKA%3D",4,6,0.4,0.490566037735849,0.494915254237288,0.455426926766869
"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=kpgB27H2Z%2FA1QJkRisCBJsZcXSk%3D",4,6,0.4,0.492957746478873,0.488262910798122,0.454600938967136
"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=L7aWwZcGmMxisUITokYY0FczyQw%3D",6,9,0.4,0.487562189054726,0.495769881556684,0.454589236558325
"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=THT8wZfHUbsB9CKsSgkis6ykT40%3D",7,9,0.388888888888889,0.491279069767442,0.495934959349593,0.451486969811559
"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=ybo0sYIq4p8In0Zc1AoviY43%2Bbk%3D",5,8,0.384615384615385,0.49469964664311,0.496344435418359,0.451077139025832
"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=ER8XwPcN7hExYQRqPxVAQ7RjgFo%3D",5,8,0.384615384615385,0.494339622641509,0.495060373216246,0.450630115074744
"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=fpjdeY826OjykNA3sdD%2F83eiqd4%3D",5,8,0.384615384615385,0.493150684931507,0.495124593716143,0.450230042001217
"HF4UPN","Selma High School","Selma","AL","Saints","2180 Broad Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7b17809f-17cc-4477-b571-040a5126bf30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=SY6xvy%2FPSi4%2BXPfMeCza8lvIGq8%3D",5,8,0.384615384615385,0.490272373540856,0.496577473553205,0.449585852973755
"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=nZajB5qheWN7ZhbjgspHnMOpypI%3D",6,9,0.375,0.492753623188406,0.496894409937888,0.446687370600414
"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=dlLA0pfphwSiUx%2FpIVSnEu5pZCw%3D",6,10,0.375,0.490909090909091,0.496923076923077,0.446048951048951
